datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
31/10/2025 14:21:01,959,75,92,8,5,Friday,31/10/2025,14:21:01
31/10/2025 14:36:01,959,112,88,12,5,Friday,31/10/2025,14:36:01
31/10/2025 14:51:01,959,133,86,14,5,Friday,31/10/2025,14:51:01
31/10/2025 15:06:01,959,166,83,17,5,Friday,31/10/2025,15:06:01
31/10/2025 15:21:01,959,170,82,18,5,Friday,31/10/2025,15:21:01
31/10/2025 15:36:01,959,198,79,21,5,Friday,31/10/2025,15:36:01
31/10/2025 15:51:01,959,195,80,20,5,Friday,31/10/2025,15:51:01
31/10/2025 16:06:01,959,198,79,21,5,Friday,31/10/2025,16:06:01
31/10/2025 16:21:01,959,218,77,23,5,Friday,31/10/2025,16:21:01
31/10/2025 16:36:01,959,227,76,24,5,Friday,31/10/2025,16:36:01
31/10/2025 16:51:01,959,232,76,24,5,Friday,31/10/2025,16:51:01
31/10/2025 17:06:01,959,240,75,25,5,Friday,31/10/2025,17:06:01
31/10/2025 17:21:01,959,236,75,25,5,Friday,31/10/2025,17:21:01
31/10/2025 17:36:01,959,220,77,23,5,Friday,31/10/2025,17:36:01
31/10/2025 17:51:01,959,241,75,25,5,Friday,31/10/2025,17:51:01
31/10/2025 18:06:01,959,223,77,23,5,Friday,31/10/2025,18:06:01
31/10/2025 18:21:01,959,212,78,22,5,Friday,31/10/2025,18:21:01
31/10/2025 18:36:01,959,224,77,23,5,Friday,31/10/2025,18:36:01
31/10/2025 18:51:01,959,209,78,22,5,Friday,31/10/2025,18:51:01
31/10/2025 19:06:01,959,207,78,22,5,Friday,31/10/2025,19:06:01
31/10/2025 19:21:01,959,182,81,19,5,Friday,31/10/2025,19:21:01
31/10/2025 19:36:01,959,178,81,19,5,Friday,31/10/2025,19:36:01
31/10/2025 19:51:01,959,201,79,21,5,Friday,31/10/2025,19:51:01
31/10/2025 20:06:01,959,225,77,23,5,Friday,31/10/2025,20:06:01
31/10/2025 20:21:01,959,205,79,21,5,Friday,31/10/2025,20:21:01
31/10/2025 20:36:01,959,191,80,20,5,Friday,31/10/2025,20:36:01
31/10/2025 20:51:01,959,175,82,18,5,Friday,31/10/2025,20:51:01
31/10/2025 21:06:01,959,164,83,17,5,Friday,31/10/2025,21:06:01
31/10/2025 21:21:01,959,158,84,16,5,Friday,31/10/2025,21:21:01
31/10/2025 21:36:01,959,134,86,14,5,Friday,31/10/2025,21:36:01
31/10/2025 21:51:01,959,123,87,13,5,Friday,31/10/2025,21:51:01
31/10/2025 22:06:01,959,101,89,11,5,Friday,31/10/2025,22:06:01
31/10/2025 22:21:01,959,83,91,9,5,Friday,31/10/2025,22:21:01
31/10/2025 22:36:01,959,76,92,8,5,Friday,31/10/2025,22:36:01
31/10/2025 22:51:01,959,61,94,6,5,Friday,31/10/2025,22:51:01
01/11/2025 07:06:00,959,22,98,2,6,Saturday,01/11/2025,07:06:00
01/11/2025 07:21:01,959,28,97,3,6,Saturday,01/11/2025,07:21:01
01/11/2025 07:36:01,959,43,96,4,6,Saturday,01/11/2025,07:36:01
01/11/2025 07:51:01,959,55,94,6,6,Saturday,01/11/2025,07:51:01
01/11/2025 08:06:01,959,63,93,7,6,Saturday,01/11/2025,08:06:01
01/11/2025 08:21:01,959,65,93,7,6,Saturday,01/11/2025,08:21:01
01/11/2025 08:36:01,959,61,94,6,6,Saturday,01/11/2025,08:36:01
01/11/2025 08:51:01,959,68,93,7,6,Saturday,01/11/2025,08:51:01
01/11/2025 09:06:01,959,80,92,8,6,Saturday,01/11/2025,09:06:01
01/11/2025 09:21:01,959,106,89,11,6,Saturday,01/11/2025,09:21:01
01/11/2025 09:36:01,959,117,88,12,6,Saturday,01/11/2025,09:36:01
01/11/2025 09:51:01,959,133,86,14,6,Saturday,01/11/2025,09:51:01
01/11/2025 10:06:01,959,142,85,15,6,Saturday,01/11/2025,10:06:01
01/11/2025 10:21:01,959,167,83,17,6,Saturday,01/11/2025,10:21:01
01/11/2025 10:36:01,959,167,83,17,6,Saturday,01/11/2025,10:36:01
01/11/2025 10:51:01,959,167,83,17,6,Saturday,01/11/2025,10:51:01
01/11/2025 11:06:01,959,183,81,19,6,Saturday,01/11/2025,11:06:01
01/11/2025 11:21:01,959,194,80,20,6,Saturday,01/11/2025,11:21:01
01/11/2025 11:36:01,959,217,77,23,6,Saturday,01/11/2025,11:36:01
01/11/2025 11:51:01,959,237,75,25,6,Saturday,01/11/2025,11:51:01
01/11/2025 12:06:01,959,249,74,26,6,Saturday,01/11/2025,12:06:01
01/11/2025 12:21:01,959,258,73,27,6,Saturday,01/11/2025,12:21:01
01/11/2025 12:36:01,959,260,73,27,6,Saturday,01/11/2025,12:36:01
01/11/2025 12:51:01,959,263,73,27,6,Saturday,01/11/2025,12:51:01
01/11/2025 13:06:01,959,255,73,27,6,Saturday,01/11/2025,13:06:01
01/11/2025 13:21:01,959,245,74,26,6,Saturday,01/11/2025,13:21:01
01/11/2025 13:36:01,959,243,75,25,6,Saturday,01/11/2025,13:36:01
01/11/2025 13:51:00,959,234,76,24,6,Saturday,01/11/2025,13:51:00
01/11/2025 14:06:01,959,238,75,25,6,Saturday,01/11/2025,14:06:01
01/11/2025 14:21:01,959,230,76,24,6,Saturday,01/11/2025,14:21:01
01/11/2025 14:36:01,959,213,78,22,6,Saturday,01/11/2025,14:36:01
01/11/2025 14:51:01,959,215,78,22,6,Saturday,01/11/2025,14:51:01
01/11/2025 15:06:01,959,220,77,23,6,Saturday,01/11/2025,15:06:01
01/11/2025 15:21:01,959,231,76,24,6,Saturday,01/11/2025,15:21:01
01/11/2025 15:36:01,959,246,74,26,6,Saturday,01/11/2025,15:36:01
01/11/2025 15:51:01,959,249,74,26,6,Saturday,01/11/2025,15:51:01
01/11/2025 16:06:01,959,246,74,26,6,Saturday,01/11/2025,16:06:01
01/11/2025 16:21:01,959,254,74,26,6,Saturday,01/11/2025,16:21:01
01/11/2025 16:36:01,959,241,75,25,6,Saturday,01/11/2025,16:36:01
01/11/2025 16:51:01,959,231,76,24,6,Saturday,01/11/2025,16:51:01
01/11/2025 17:06:01,959,224,77,23,6,Saturday,01/11/2025,17:06:01
01/11/2025 17:21:01,959,215,78,22,6,Saturday,01/11/2025,17:21:01
01/11/2025 17:36:01,959,205,79,21,6,Saturday,01/11/2025,17:36:01
01/11/2025 17:51:01,959,196,80,20,6,Saturday,01/11/2025,17:51:01
01/11/2025 18:06:01,959,192,80,20,6,Saturday,01/11/2025,18:06:01
01/11/2025 18:21:01,959,182,81,19,6,Saturday,01/11/2025,18:21:01
01/11/2025 18:36:01,959,165,83,17,6,Saturday,01/11/2025,18:36:01
01/11/2025 18:51:01,959,166,83,17,6,Saturday,01/11/2025,18:51:01
01/11/2025 19:06:01,959,165,83,17,6,Saturday,01/11/2025,19:06:01
01/11/2025 19:21:01,959,157,84,16,6,Saturday,01/11/2025,19:21:01
01/11/2025 19:36:01,959,144,85,15,6,Saturday,01/11/2025,19:36:01
01/11/2025 19:51:01,959,147,85,15,6,Saturday,01/11/2025,19:51:01
01/11/2025 20:06:01,959,147,85,15,6,Saturday,01/11/2025,20:06:01
01/11/2025 20:21:01,959,150,84,16,6,Saturday,01/11/2025,20:21:01
01/11/2025 20:36:01,959,157,84,16,6,Saturday,01/11/2025,20:36:01
01/11/2025 20:51:01,959,160,83,17,6,Saturday,01/11/2025,20:51:01
01/11/2025 21:06:01,959,146,85,15,6,Saturday,01/11/2025,21:06:01
01/11/2025 21:21:01,959,140,85,15,6,Saturday,01/11/2025,21:21:01
01/11/2025 21:36:01,959,128,87,13,6,Saturday,01/11/2025,21:36:01
01/11/2025 21:51:01,959,117,88,12,6,Saturday,01/11/2025,21:51:01
01/11/2025 22:06:01,959,104,89,11,6,Saturday,01/11/2025,22:06:01
01/11/2025 22:21:01,959,95,90,10,6,Saturday,01/11/2025,22:21:01
01/11/2025 22:36:01,959,86,91,9,6,Saturday,01/11/2025,22:36:01
01/11/2025 22:51:01,959,73,92,8,6,Saturday,01/11/2025,22:51:01
02/11/2025 07:06:01,959,15,98,2,7,Sunday,02/11/2025,07:06:01
02/11/2025 07:21:01,959,24,97,3,7,Sunday,02/11/2025,07:21:01
02/11/2025 07:36:01,959,31,97,3,7,Sunday,02/11/2025,07:36:01
02/11/2025 07:51:01,959,39,96,4,7,Sunday,02/11/2025,07:51:01
02/11/2025 08:06:01,959,51,95,5,7,Sunday,02/11/2025,08:06:01
02/11/2025 08:21:01,959,52,95,5,7,Sunday,02/11/2025,08:21:01
02/11/2025 08:36:01,959,57,94,6,7,Sunday,02/11/2025,08:36:01
02/11/2025 08:51:01,959,71,93,7,7,Sunday,02/11/2025,08:51:01
02/11/2025 09:06:01,959,87,91,9,7,Sunday,02/11/2025,09:06:01
02/11/2025 09:21:01,959,124,87,13,7,Sunday,02/11/2025,09:21:01
02/11/2025 09:36:01,959,151,84,16,7,Sunday,02/11/2025,09:36:01
02/11/2025 09:51:01,959,176,82,18,7,Sunday,02/11/2025,09:51:01
02/11/2025 10:06:01,959,199,79,21,7,Sunday,02/11/2025,10:06:01
02/11/2025 10:21:01,959,209,78,22,7,Sunday,02/11/2025,10:21:01
02/11/2025 10:36:01,959,252,74,26,7,Sunday,02/11/2025,10:36:01
02/11/2025 10:51:01,959,283,70,30,7,Sunday,02/11/2025,10:51:01
02/11/2025 11:06:01,959,294,69,31,7,Sunday,02/11/2025,11:06:01
02/11/2025 11:21:01,959,306,68,32,7,Sunday,02/11/2025,11:21:01
02/11/2025 11:36:01,959,287,70,30,7,Sunday,02/11/2025,11:36:01
02/11/2025 11:51:01,959,300,69,31,7,Sunday,02/11/2025,11:51:01
02/11/2025 12:06:01,959,299,69,31,7,Sunday,02/11/2025,12:06:01
02/11/2025 12:21:01,959,307,68,32,7,Sunday,02/11/2025,12:21:01
02/11/2025 12:36:01,959,293,69,31,7,Sunday,02/11/2025,12:36:01
02/11/2025 12:51:01,959,300,69,31,7,Sunday,02/11/2025,12:51:01
02/11/2025 13:06:01,959,286,70,30,7,Sunday,02/11/2025,13:06:01
02/11/2025 13:21:01,959,278,71,29,7,Sunday,02/11/2025,13:21:01
02/11/2025 13:36:01,959,262,73,27,7,Sunday,02/11/2025,13:36:01
02/11/2025 13:51:01,959,261,73,27,7,Sunday,02/11/2025,13:51:01
02/11/2025 14:06:01,959,257,73,27,7,Sunday,02/11/2025,14:06:01
02/11/2025 14:21:01,959,279,71,29,7,Sunday,02/11/2025,14:21:01
02/11/2025 14:36:01,959,293,69,31,7,Sunday,02/11/2025,14:36:01
02/11/2025 14:51:01,959,282,71,29,7,Sunday,02/11/2025,14:51:01
02/11/2025 15:06:01,959,299,69,31,7,Sunday,02/11/2025,15:06:01
02/11/2025 15:21:01,959,316,67,33,7,Sunday,02/11/2025,15:21:01
02/11/2025 15:36:01,959,321,67,33,7,Sunday,02/11/2025,15:36:01
02/11/2025 15:51:01,959,330,66,34,7,Sunday,02/11/2025,15:51:01
02/11/2025 16:06:01,959,335,65,35,7,Sunday,02/11/2025,16:06:01
02/11/2025 16:21:01,959,351,63,37,7,Sunday,02/11/2025,16:21:01
02/11/2025 16:36:01,959,353,63,37,7,Sunday,02/11/2025,16:36:01
02/11/2025 16:51:01,959,351,63,37,7,Sunday,02/11/2025,16:51:01
02/11/2025 17:06:01,959,374,61,39,7,Sunday,02/11/2025,17:06:01
02/11/2025 17:21:01,959,395,59,41,7,Sunday,02/11/2025,17:21:01
02/11/2025 17:36:01,959,397,59,41,7,Sunday,02/11/2025,17:36:01
02/11/2025 17:51:01,959,389,59,41,7,Sunday,02/11/2025,17:51:01
02/11/2025 18:06:01,959,403,58,42,7,Sunday,02/11/2025,18:06:01
02/11/2025 18:21:01,959,385,60,40,7,Sunday,02/11/2025,18:21:01
02/11/2025 18:36:01,959,334,65,35,7,Sunday,02/11/2025,18:36:01
02/11/2025 18:51:01,959,316,67,33,7,Sunday,02/11/2025,18:51:01
02/11/2025 19:06:01,959,315,67,33,7,Sunday,02/11/2025,19:06:01
02/11/2025 19:21:01,959,294,69,31,7,Sunday,02/11/2025,19:21:01
02/11/2025 19:36:01,959,283,70,30,7,Sunday,02/11/2025,19:36:01
02/11/2025 19:51:01,959,267,72,28,7,Sunday,02/11/2025,19:51:01
02/11/2025 20:06:01,959,255,73,27,7,Sunday,02/11/2025,20:06:01
02/11/2025 20:21:01,959,244,75,25,7,Sunday,02/11/2025,20:21:01
02/11/2025 20:36:01,959,220,77,23,7,Sunday,02/11/2025,20:36:01
02/11/2025 20:51:01,959,216,77,23,7,Sunday,02/11/2025,20:51:01
02/11/2025 21:06:01,959,204,79,21,7,Sunday,02/11/2025,21:06:01
02/11/2025 21:21:01,959,187,81,19,7,Sunday,02/11/2025,21:21:01
02/11/2025 21:36:01,959,179,81,19,7,Sunday,02/11/2025,21:36:01
02/11/2025 21:51:01,959,162,83,17,7,Sunday,02/11/2025,21:51:01
02/11/2025 22:06:01,959,120,87,13,7,Sunday,02/11/2025,22:06:01
02/11/2025 22:21:01,959,102,89,11,7,Sunday,02/11/2025,22:21:01
02/11/2025 22:36:01,959,84,91,9,7,Sunday,02/11/2025,22:36:01
02/11/2025 22:51:01,959,67,93,7,7,Sunday,02/11/2025,22:51:01
03/11/2025 07:06:01,959,68,93,7,1,Monday,03/11/2025,07:06:01
03/11/2025 07:21:01,959,83,91,9,1,Monday,03/11/2025,07:21:01
03/11/2025 07:36:01,959,93,90,10,1,Monday,03/11/2025,07:36:01
03/11/2025 07:51:01,959,94,90,10,1,Monday,03/11/2025,07:51:01
03/11/2025 08:06:01,959,93,90,10,1,Monday,03/11/2025,08:06:01
03/11/2025 08:21:01,959,90,91,9,1,Monday,03/11/2025,08:21:01
03/11/2025 08:36:01,959,105,89,11,1,Monday,03/11/2025,08:36:01
03/11/2025 08:51:01,959,104,89,11,1,Monday,03/11/2025,08:51:01
03/11/2025 09:06:01,959,112,88,12,1,Monday,03/11/2025,09:06:01
03/11/2025 09:21:01,959,111,88,12,1,Monday,03/11/2025,09:21:01
03/11/2025 09:36:01,959,92,90,10,1,Monday,03/11/2025,09:36:01
03/11/2025 09:51:01,959,87,91,9,1,Monday,03/11/2025,09:51:01
03/11/2025 10:06:01,959,88,91,9,1,Monday,03/11/2025,10:06:01
03/11/2025 10:21:01,959,100,90,10,1,Monday,03/11/2025,10:21:01
03/11/2025 10:36:01,959,130,86,14,1,Monday,03/11/2025,10:36:01
03/11/2025 10:51:01,959,140,85,15,1,Monday,03/11/2025,10:51:01
03/11/2025 11:06:01,959,154,84,16,1,Monday,03/11/2025,11:06:01
03/11/2025 11:21:01,959,156,84,16,1,Monday,03/11/2025,11:21:01
03/11/2025 11:36:01,959,158,84,16,1,Monday,03/11/2025,11:36:01
03/11/2025 11:51:01,959,143,85,15,1,Monday,03/11/2025,11:51:01
03/11/2025 12:06:01,959,149,84,16,1,Monday,03/11/2025,12:06:01
03/11/2025 12:21:01,959,127,87,13,1,Monday,03/11/2025,12:21:01
03/11/2025 12:36:01,959,126,87,13,1,Monday,03/11/2025,12:36:01
03/11/2025 12:51:01,959,132,86,14,1,Monday,03/11/2025,12:51:01
03/11/2025 13:06:01,959,125,87,13,1,Monday,03/11/2025,13:06:01
03/11/2025 13:21:01,959,119,88,12,1,Monday,03/11/2025,13:21:01
03/11/2025 13:36:01,959,108,89,11,1,Monday,03/11/2025,13:36:01
03/11/2025 13:51:01,959,110,89,11,1,Monday,03/11/2025,13:51:01
03/11/2025 14:06:01,959,97,90,10,1,Monday,03/11/2025,14:06:01
03/11/2025 14:21:03,959,110,89,11,1,Monday,03/11/2025,14:21:03
03/11/2025 14:36:01,959,115,88,12,1,Monday,03/11/2025,14:36:01
03/11/2025 14:51:01,959,120,87,13,1,Monday,03/11/2025,14:51:01
03/11/2025 15:06:01,959,107,89,11,1,Monday,03/11/2025,15:06:01
03/11/2025 15:21:01,959,124,87,13,1,Monday,03/11/2025,15:21:01
03/11/2025 15:36:01,959,120,87,13,1,Monday,03/11/2025,15:36:01
03/11/2025 15:51:01,959,117,88,12,1,Monday,03/11/2025,15:51:01
03/11/2025 16:06:01,959,112,88,12,1,Monday,03/11/2025,16:06:01
03/11/2025 16:21:01,959,109,89,11,1,Monday,03/11/2025,16:21:01
03/11/2025 16:36:01,959,113,88,12,1,Monday,03/11/2025,16:36:01
03/11/2025 16:51:01,959,142,85,15,1,Monday,03/11/2025,16:51:01
03/11/2025 17:06:01,959,176,82,18,1,Monday,03/11/2025,17:06:01
03/11/2025 17:21:01,959,187,81,19,1,Monday,03/11/2025,17:21:01
03/11/2025 17:36:01,959,199,79,21,1,Monday,03/11/2025,17:36:01
03/11/2025 17:51:01,959,227,76,24,1,Monday,03/11/2025,17:51:01
03/11/2025 18:06:01,959,254,74,26,1,Monday,03/11/2025,18:06:01
03/11/2025 18:21:01,959,252,74,26,1,Monday,03/11/2025,18:21:01
03/11/2025 18:36:01,959,239,75,25,1,Monday,03/11/2025,18:36:01
03/11/2025 18:51:01,959,264,72,28,1,Monday,03/11/2025,18:51:01
03/11/2025 19:06:01,959,275,71,29,1,Monday,03/11/2025,19:06:01
03/11/2025 19:21:01,959,282,71,29,1,Monday,03/11/2025,19:21:01
03/11/2025 19:36:01,959,266,72,28,1,Monday,03/11/2025,19:36:01
03/11/2025 19:51:01,959,273,72,28,1,Monday,03/11/2025,19:51:01
03/11/2025 20:06:01,959,306,68,32,1,Monday,03/11/2025,20:06:01
03/11/2025 20:21:01,959,275,71,29,1,Monday,03/11/2025,20:21:01
03/11/2025 20:36:01,959,245,74,26,1,Monday,03/11/2025,20:36:01
03/11/2025 20:51:01,959,230,76,24,1,Monday,03/11/2025,20:51:01
03/11/2025 21:06:01,959,229,76,24,1,Monday,03/11/2025,21:06:01
03/11/2025 21:21:01,959,200,79,21,1,Monday,03/11/2025,21:21:01
03/11/2025 21:36:01,959,183,81,19,1,Monday,03/11/2025,21:36:01
03/11/2025 21:51:01,959,148,85,15,1,Monday,03/11/2025,21:51:01
03/11/2025 22:06:01,959,141,85,15,1,Monday,03/11/2025,22:06:01
03/11/2025 22:21:01,959,109,89,11,1,Monday,03/11/2025,22:21:01
03/11/2025 22:36:01,959,61,94,6,1,Monday,03/11/2025,22:36:01
03/11/2025 22:51:01,959,44,95,5,1,Monday,03/11/2025,22:51:01
04/11/2025 07:06:01,959,76,92,8,2,Tuesday,04/11/2025,07:06:01
04/11/2025 07:21:01,959,93,90,10,2,Tuesday,04/11/2025,07:21:01
04/11/2025 07:36:01,959,104,89,11,2,Tuesday,04/11/2025,07:36:01
04/11/2025 07:51:01,959,112,88,12,2,Tuesday,04/11/2025,07:51:01
04/11/2025 08:06:01,959,116,88,12,2,Tuesday,04/11/2025,08:06:01
04/11/2025 08:21:01,959,106,89,11,2,Tuesday,04/11/2025,08:21:01
04/11/2025 08:36:01,959,106,89,11,2,Tuesday,04/11/2025,08:36:01
04/11/2025 08:51:01,959,105,89,11,2,Tuesday,04/11/2025,08:51:01
04/11/2025 09:06:01,959,111,88,12,2,Tuesday,04/11/2025,09:06:01
04/11/2025 09:21:01,959,121,87,13,2,Tuesday,04/11/2025,09:21:01
04/11/2025 09:36:01,959,105,89,11,2,Tuesday,04/11/2025,09:36:01
04/11/2025 09:51:01,959,84,91,9,2,Tuesday,04/11/2025,09:51:01
04/11/2025 10:06:01,959,87,91,9,2,Tuesday,04/11/2025,10:06:01
04/11/2025 10:21:01,959,87,91,9,2,Tuesday,04/11/2025,10:21:01
04/11/2025 10:36:01,959,91,91,9,2,Tuesday,04/11/2025,10:36:01
04/11/2025 10:51:01,959,97,90,10,2,Tuesday,04/11/2025,10:51:01
04/11/2025 11:06:01,959,102,89,11,2,Tuesday,04/11/2025,11:06:01
04/11/2025 11:21:01,959,112,88,12,2,Tuesday,04/11/2025,11:21:01
04/11/2025 11:36:01,959,110,89,11,2,Tuesday,04/11/2025,11:36:01
04/11/2025 11:51:02,959,114,88,12,2,Tuesday,04/11/2025,11:51:02
04/11/2025 12:06:01,959,111,88,12,2,Tuesday,04/11/2025,12:06:01
04/11/2025 12:21:01,959,99,90,10,2,Tuesday,04/11/2025,12:21:01
04/11/2025 12:36:01,959,105,89,11,2,Tuesday,04/11/2025,12:36:01
04/11/2025 12:51:02,959,105,89,11,2,Tuesday,04/11/2025,12:51:02
04/11/2025 13:06:01,959,107,89,11,2,Tuesday,04/11/2025,13:06:01
04/11/2025 13:21:01,959,102,89,11,2,Tuesday,04/11/2025,13:21:01
04/11/2025 13:36:01,959,92,90,10,2,Tuesday,04/11/2025,13:36:01
04/11/2025 13:51:01,959,84,91,9,2,Tuesday,04/11/2025,13:51:01
04/11/2025 14:06:01,959,94,90,10,2,Tuesday,04/11/2025,14:06:01
04/11/2025 14:21:01,959,93,90,10,2,Tuesday,04/11/2025,14:21:01
04/11/2025 14:36:01,959,94,90,10,2,Tuesday,04/11/2025,14:36:01
04/11/2025 14:51:01,959,103,89,11,2,Tuesday,04/11/2025,14:51:01
04/11/2025 15:06:01,959,116,88,12,2,Tuesday,04/11/2025,15:06:01
04/11/2025 15:21:01,959,121,87,13,2,Tuesday,04/11/2025,15:21:01
04/11/2025 15:36:01,959,133,86,14,2,Tuesday,04/11/2025,15:36:01
04/11/2025 15:51:01,959,164,83,17,2,Tuesday,04/11/2025,15:51:01
04/11/2025 16:06:01,959,179,81,19,2,Tuesday,04/11/2025,16:06:01
04/11/2025 16:21:01,959,180,81,19,2,Tuesday,04/11/2025,16:21:01
04/11/2025 16:36:01,959,189,80,20,2,Tuesday,04/11/2025,16:36:01
04/11/2025 16:51:01,959,235,75,25,2,Tuesday,04/11/2025,16:51:01
04/11/2025 17:06:01,959,279,71,29,2,Tuesday,04/11/2025,17:06:01
04/11/2025 17:21:01,959,299,69,31,2,Tuesday,04/11/2025,17:21:01
04/11/2025 17:36:01,959,316,67,33,2,Tuesday,04/11/2025,17:36:01
04/11/2025 17:51:01,959,360,62,38,2,Tuesday,04/11/2025,17:51:01
04/11/2025 18:06:01,959,400,58,42,2,Tuesday,04/11/2025,18:06:01
04/11/2025 18:21:01,959,396,59,41,2,Tuesday,04/11/2025,18:21:01
04/11/2025 18:36:01,959,403,58,42,2,Tuesday,04/11/2025,18:36:01
04/11/2025 18:51:02,959,396,59,41,2,Tuesday,04/11/2025,18:51:02
04/11/2025 19:06:01,959,426,56,44,2,Tuesday,04/11/2025,19:06:01
04/11/2025 19:21:01,959,431,55,45,2,Tuesday,04/11/2025,19:21:01
04/11/2025 19:36:01,959,438,54,46,2,Tuesday,04/11/2025,19:36:01
04/11/2025 19:51:01,959,437,54,46,2,Tuesday,04/11/2025,19:51:01
04/11/2025 20:06:01,959,392,59,41,2,Tuesday,04/11/2025,20:06:01
04/11/2025 20:21:01,959,384,60,40,2,Tuesday,04/11/2025,20:21:01
04/11/2025 20:36:01,959,358,63,37,2,Tuesday,04/11/2025,20:36:01
04/11/2025 20:51:01,959,343,64,36,2,Tuesday,04/11/2025,20:51:01
04/11/2025 21:06:01,959,307,68,32,2,Tuesday,04/11/2025,21:06:01
04/11/2025 21:21:01,959,267,72,28,2,Tuesday,04/11/2025,21:21:01
04/11/2025 21:36:02,959,222,77,23,2,Tuesday,04/11/2025,21:36:02
04/11/2025 21:51:01,959,180,81,19,2,Tuesday,04/11/2025,21:51:01
04/11/2025 22:06:01,959,135,86,14,2,Tuesday,04/11/2025,22:06:01
04/11/2025 22:21:01,959,86,91,9,2,Tuesday,04/11/2025,22:21:01
04/11/2025 22:36:01,959,60,94,6,2,Tuesday,04/11/2025,22:36:01
04/11/2025 22:51:01,959,38,96,4,2,Tuesday,04/11/2025,22:51:01
05/11/2025 07:06:01,959,44,95,5,3,Wednesday,05/11/2025,07:06:01
05/11/2025 07:21:01,959,72,92,8,3,Wednesday,05/11/2025,07:21:01
05/11/2025 07:36:01,959,78,92,8,3,Wednesday,05/11/2025,07:36:01
05/11/2025 07:51:01,959,87,91,9,3,Wednesday,05/11/2025,07:51:01
05/11/2025 08:06:01,959,85,91,9,3,Wednesday,05/11/2025,08:06:01
05/11/2025 08:21:01,959,87,91,9,3,Wednesday,05/11/2025,08:21:01
05/11/2025 08:36:01,959,85,91,9,3,Wednesday,05/11/2025,08:36:01
05/11/2025 08:51:01,959,94,90,10,3,Wednesday,05/11/2025,08:51:01
05/11/2025 09:06:01,959,103,89,11,3,Wednesday,05/11/2025,09:06:01
05/11/2025 09:21:01,959,108,89,11,3,Wednesday,05/11/2025,09:21:01
05/11/2025 09:36:01,959,99,90,10,3,Wednesday,05/11/2025,09:36:01
05/11/2025 09:51:01,959,101,89,11,3,Wednesday,05/11/2025,09:51:01
05/11/2025 10:06:01,959,108,89,11,3,Wednesday,05/11/2025,10:06:01
05/11/2025 10:21:01,959,123,87,13,3,Wednesday,05/11/2025,10:21:01
05/11/2025 10:36:01,959,145,85,15,3,Wednesday,05/11/2025,10:36:01
05/11/2025 10:51:01,959,138,86,14,3,Wednesday,05/11/2025,10:51:01
05/11/2025 11:06:01,959,144,85,15,3,Wednesday,05/11/2025,11:06:01
05/11/2025 11:21:01,959,143,85,15,3,Wednesday,05/11/2025,11:21:01
05/11/2025 11:36:01,959,146,85,15,3,Wednesday,05/11/2025,11:36:01
05/11/2025 11:51:01,959,146,85,15,3,Wednesday,05/11/2025,11:51:01
05/11/2025 12:06:01,959,140,85,15,3,Wednesday,05/11/2025,12:06:01
05/11/2025 12:21:01,959,139,86,14,3,Wednesday,05/11/2025,12:21:01
05/11/2025 12:36:01,959,146,85,15,3,Wednesday,05/11/2025,12:36:01
05/11/2025 12:51:01,959,136,86,14,3,Wednesday,05/11/2025,12:51:01
05/11/2025 13:06:01,959,135,86,14,3,Wednesday,05/11/2025,13:06:01
05/11/2025 13:21:01,959,132,86,14,3,Wednesday,05/11/2025,13:21:01
05/11/2025 13:36:01,959,123,87,13,3,Wednesday,05/11/2025,13:36:01
05/11/2025 13:51:01,959,140,85,15,3,Wednesday,05/11/2025,13:51:01
05/11/2025 14:06:01,959,162,83,17,3,Wednesday,05/11/2025,14:06:01
05/11/2025 14:21:01,959,153,84,16,3,Wednesday,05/11/2025,14:21:01
05/11/2025 14:36:01,959,124,87,13,3,Wednesday,05/11/2025,14:36:01
05/11/2025 14:51:01,959,125,87,13,3,Wednesday,05/11/2025,14:51:01
05/11/2025 15:06:01,959,122,87,13,3,Wednesday,05/11/2025,15:06:01
05/11/2025 15:21:01,959,120,87,13,3,Wednesday,05/11/2025,15:21:01
05/11/2025 15:36:01,959,123,87,13,3,Wednesday,05/11/2025,15:36:01
05/11/2025 15:51:01,959,117,88,12,3,Wednesday,05/11/2025,15:51:01
05/11/2025 16:06:01,959,129,87,13,3,Wednesday,05/11/2025,16:06:01
05/11/2025 16:21:01,959,140,85,15,3,Wednesday,05/11/2025,16:21:01
05/11/2025 16:36:01,959,158,84,16,3,Wednesday,05/11/2025,16:36:01
05/11/2025 16:51:01,959,183,81,19,3,Wednesday,05/11/2025,16:51:01
05/11/2025 17:06:01,959,202,79,21,3,Wednesday,05/11/2025,17:06:01
05/11/2025 17:21:01,959,227,76,24,3,Wednesday,05/11/2025,17:21:01
05/11/2025 17:36:01,959,231,76,24,3,Wednesday,05/11/2025,17:36:01
05/11/2025 17:51:01,959,252,74,26,3,Wednesday,05/11/2025,17:51:01
05/11/2025 18:06:01,959,305,68,32,3,Wednesday,05/11/2025,18:06:01
05/11/2025 18:21:01,959,326,66,34,3,Wednesday,05/11/2025,18:21:01
05/11/2025 18:36:01,959,328,66,34,3,Wednesday,05/11/2025,18:36:01
05/11/2025 18:51:01,959,323,66,34,3,Wednesday,05/11/2025,18:51:01
05/11/2025 19:06:01,959,318,67,33,3,Wednesday,05/11/2025,19:06:01
