datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
17/01/2025 12:03:01,570,66,88,12,5,Friday,17/01/2025,12:03:01
17/01/2025 12:18:02,570,70,88,12,5,Friday,17/01/2025,12:18:02
17/01/2025 12:33:01,570,71,88,12,5,Friday,17/01/2025,12:33:01
17/01/2025 12:48:02,570,71,88,12,5,Friday,17/01/2025,12:48:02
17/01/2025 13:03:01,570,73,87,13,5,Friday,17/01/2025,13:03:01
17/01/2025 13:18:01,570,73,87,13,5,Friday,17/01/2025,13:18:01
17/01/2025 13:33:01,570,83,85,15,5,Friday,17/01/2025,13:33:01
17/01/2025 13:48:02,570,92,84,16,5,Friday,17/01/2025,13:48:02
17/01/2025 14:03:01,570,94,84,16,5,Friday,17/01/2025,14:03:01
17/01/2025 14:18:01,570,105,82,18,5,Friday,17/01/2025,14:18:01
17/01/2025 14:33:01,570,116,80,20,5,Friday,17/01/2025,14:33:01
17/01/2025 14:48:01,570,125,78,22,5,Friday,17/01/2025,14:48:01
17/01/2025 15:03:01,570,134,76,24,5,Friday,17/01/2025,15:03:01
17/01/2025 15:18:01,570,149,74,26,5,Friday,17/01/2025,15:18:01
17/01/2025 15:33:02,570,169,70,30,5,Friday,17/01/2025,15:33:02
17/01/2025 15:48:01,570,170,70,30,5,Friday,17/01/2025,15:48:01
17/01/2025 16:03:01,570,189,67,33,5,Friday,17/01/2025,16:03:01
17/01/2025 16:18:01,570,191,66,34,5,Friday,17/01/2025,16:18:01
17/01/2025 16:33:01,570,199,65,35,5,Friday,17/01/2025,16:33:01
17/01/2025 16:48:01,570,222,61,39,5,Friday,17/01/2025,16:48:01
17/01/2025 17:03:02,570,272,52,48,5,Friday,17/01/2025,17:03:02
17/01/2025 17:18:01,570,274,52,48,5,Friday,17/01/2025,17:18:01
17/01/2025 17:33:01,570,262,54,46,5,Friday,17/01/2025,17:33:01
17/01/2025 17:48:01,570,260,54,46,5,Friday,17/01/2025,17:48:01
17/01/2025 18:03:01,570,268,53,47,5,Friday,17/01/2025,18:03:01
17/01/2025 18:18:01,570,263,54,46,5,Friday,17/01/2025,18:18:01
17/01/2025 18:33:02,570,270,53,47,5,Friday,17/01/2025,18:33:02
17/01/2025 18:48:01,570,257,55,45,5,Friday,17/01/2025,18:48:01
17/01/2025 19:03:01,570,250,56,44,5,Friday,17/01/2025,19:03:01
17/01/2025 19:18:01,570,241,58,42,5,Friday,17/01/2025,19:18:01
17/01/2025 19:33:01,570,228,60,40,5,Friday,17/01/2025,19:33:01
17/01/2025 19:48:01,570,214,62,38,5,Friday,17/01/2025,19:48:01
17/01/2025 20:03:01,570,191,66,34,5,Friday,17/01/2025,20:03:01
17/01/2025 20:18:02,570,187,67,33,5,Friday,17/01/2025,20:18:02
17/01/2025 20:33:01,570,181,68,32,5,Friday,17/01/2025,20:33:01
17/01/2025 20:48:01,570,168,71,29,5,Friday,17/01/2025,20:48:01
17/01/2025 21:03:01,570,161,72,28,5,Friday,17/01/2025,21:03:01
17/01/2025 21:18:01,570,156,73,27,5,Friday,17/01/2025,21:18:01
17/01/2025 21:33:01,570,158,72,28,5,Friday,17/01/2025,21:33:01
17/01/2025 21:48:01,570,142,75,25,5,Friday,17/01/2025,21:48:01
17/01/2025 22:03:01,570,127,78,22,5,Friday,17/01/2025,22:03:01
17/01/2025 22:18:01,570,116,80,20,5,Friday,17/01/2025,22:18:01
17/01/2025 22:33:01,570,89,84,16,5,Friday,17/01/2025,22:33:01
17/01/2025 22:48:01,570,55,90,10,5,Friday,17/01/2025,22:48:01
17/01/2025 23:03:01,570,14,98,2,5,Friday,17/01/2025,23:03:01
17/01/2025 23:18:01,570,7,99,1,5,Friday,17/01/2025,23:18:01
17/01/2025 23:33:01,570,7,99,1,5,Friday,17/01/2025,23:33:01
17/01/2025 23:48:01,570,7,99,1,5,Friday,17/01/2025,23:48:01
18/01/2025 07:03:01,570,0,100,0,6,Saturday,18/01/2025,07:03:01
18/01/2025 07:18:01,570,0,100,0,6,Saturday,18/01/2025,07:18:01
18/01/2025 07:33:01,570,24,96,4,6,Saturday,18/01/2025,07:33:01
18/01/2025 07:48:02,570,43,92,8,6,Saturday,18/01/2025,07:48:02
18/01/2025 08:03:01,570,61,89,11,6,Saturday,18/01/2025,08:03:01
18/01/2025 08:18:01,570,75,87,13,6,Saturday,18/01/2025,08:18:01
18/01/2025 08:33:01,570,88,85,15,6,Saturday,18/01/2025,08:33:01
18/01/2025 08:48:01,570,89,84,16,6,Saturday,18/01/2025,08:48:01
18/01/2025 09:03:01,570,89,84,16,6,Saturday,18/01/2025,09:03:01
18/01/2025 09:18:01,570,90,84,16,6,Saturday,18/01/2025,09:18:01
18/01/2025 09:33:01,570,85,85,15,6,Saturday,18/01/2025,09:33:01
18/01/2025 09:48:01,570,99,83,17,6,Saturday,18/01/2025,09:48:01
18/01/2025 10:03:01,570,113,80,20,6,Saturday,18/01/2025,10:03:01
18/01/2025 10:18:01,570,129,77,23,6,Saturday,18/01/2025,10:18:01
18/01/2025 10:33:01,570,165,71,29,6,Saturday,18/01/2025,10:33:01
18/01/2025 10:48:01,570,173,70,30,6,Saturday,18/01/2025,10:48:01
18/01/2025 11:03:01,570,199,65,35,6,Saturday,18/01/2025,11:03:01
18/01/2025 11:18:01,570,219,62,38,6,Saturday,18/01/2025,11:18:01
18/01/2025 11:33:01,570,238,58,42,6,Saturday,18/01/2025,11:33:01
18/01/2025 11:48:01,570,240,58,42,6,Saturday,18/01/2025,11:48:01
18/01/2025 12:03:01,570,250,56,44,6,Saturday,18/01/2025,12:03:01
18/01/2025 12:18:01,570,273,52,48,6,Saturday,18/01/2025,12:18:01
18/01/2025 12:33:01,570,285,50,50,6,Saturday,18/01/2025,12:33:01
18/01/2025 12:48:01,570,298,48,52,6,Saturday,18/01/2025,12:48:01
18/01/2025 13:03:02,570,303,47,53,6,Saturday,18/01/2025,13:03:02
18/01/2025 13:18:01,570,298,48,52,6,Saturday,18/01/2025,13:18:01
18/01/2025 13:33:01,570,315,45,55,6,Saturday,18/01/2025,13:33:01
18/01/2025 13:48:01,570,323,43,57,6,Saturday,18/01/2025,13:48:01
18/01/2025 14:03:02,570,335,41,59,6,Saturday,18/01/2025,14:03:02
18/01/2025 14:18:01,570,335,41,59,6,Saturday,18/01/2025,14:18:01
18/01/2025 14:33:01,570,335,41,59,6,Saturday,18/01/2025,14:33:01
18/01/2025 14:48:01,570,339,41,59,6,Saturday,18/01/2025,14:48:01
18/01/2025 15:03:02,570,341,40,60,6,Saturday,18/01/2025,15:03:02
18/01/2025 15:18:01,570,367,36,64,6,Saturday,18/01/2025,15:18:01
18/01/2025 15:33:01,570,392,31,69,6,Saturday,18/01/2025,15:33:01
18/01/2025 15:48:02,570,412,28,72,6,Saturday,18/01/2025,15:48:02
18/01/2025 16:03:01,570,427,25,75,6,Saturday,18/01/2025,16:03:01
18/01/2025 16:18:01,570,426,25,75,6,Saturday,18/01/2025,16:18:01
18/01/2025 16:33:01,570,421,26,74,6,Saturday,18/01/2025,16:33:01
18/01/2025 16:48:02,570,440,23,77,6,Saturday,18/01/2025,16:48:02
18/01/2025 17:03:02,570,420,26,74,6,Saturday,18/01/2025,17:03:02
18/01/2025 17:18:01,570,399,30,70,6,Saturday,18/01/2025,17:18:01
18/01/2025 17:33:01,570,400,30,70,6,Saturday,18/01/2025,17:33:01
18/01/2025 17:48:01,570,380,33,67,6,Saturday,18/01/2025,17:48:01
18/01/2025 18:03:02,570,376,34,66,6,Saturday,18/01/2025,18:03:02
18/01/2025 18:18:01,570,360,37,63,6,Saturday,18/01/2025,18:18:01
18/01/2025 18:33:01,570,359,37,63,6,Saturday,18/01/2025,18:33:01
18/01/2025 18:48:01,570,339,41,59,6,Saturday,18/01/2025,18:48:01
18/01/2025 19:03:01,570,309,46,54,6,Saturday,18/01/2025,19:03:01
18/01/2025 19:18:01,570,287,50,50,6,Saturday,18/01/2025,19:18:01
18/01/2025 19:33:01,570,262,54,46,6,Saturday,18/01/2025,19:33:01
18/01/2025 19:48:02,570,258,55,45,6,Saturday,18/01/2025,19:48:02
18/01/2025 20:03:01,570,236,59,41,6,Saturday,18/01/2025,20:03:01
18/01/2025 20:18:01,570,219,62,38,6,Saturday,18/01/2025,20:18:01
18/01/2025 20:33:01,570,203,64,36,6,Saturday,18/01/2025,20:33:01
18/01/2025 20:48:01,570,192,66,34,6,Saturday,18/01/2025,20:48:01
18/01/2025 21:03:01,570,183,68,32,6,Saturday,18/01/2025,21:03:01
18/01/2025 21:18:01,570,181,68,32,6,Saturday,18/01/2025,21:18:01
18/01/2025 21:33:01,570,178,69,31,6,Saturday,18/01/2025,21:33:01
18/01/2025 21:48:01,570,172,70,30,6,Saturday,18/01/2025,21:48:01
18/01/2025 22:03:01,570,141,75,25,6,Saturday,18/01/2025,22:03:01
18/01/2025 22:18:01,570,121,79,21,6,Saturday,18/01/2025,22:18:01
18/01/2025 22:33:01,570,92,84,16,6,Saturday,18/01/2025,22:33:01
18/01/2025 22:48:01,570,70,88,12,6,Saturday,18/01/2025,22:48:01
18/01/2025 23:03:01,570,20,96,4,6,Saturday,18/01/2025,23:03:01
18/01/2025 23:18:01,570,7,99,1,6,Saturday,18/01/2025,23:18:01
18/01/2025 23:33:01,570,7,99,1,6,Saturday,18/01/2025,23:33:01
18/01/2025 23:48:01,570,7,99,1,6,Saturday,18/01/2025,23:48:01
19/01/2025 07:03:01,570,0,100,0,7,Sunday,19/01/2025,07:03:01
19/01/2025 07:18:01,570,0,100,0,7,Sunday,19/01/2025,07:18:01
19/01/2025 07:33:01,570,24,96,4,7,Sunday,19/01/2025,07:33:01
19/01/2025 07:48:01,570,47,92,8,7,Sunday,19/01/2025,07:48:01
19/01/2025 08:03:01,570,52,91,9,7,Sunday,19/01/2025,08:03:01
19/01/2025 08:18:01,570,71,88,12,7,Sunday,19/01/2025,08:18:01
19/01/2025 08:33:02,570,101,82,18,7,Sunday,19/01/2025,08:33:02
19/01/2025 08:48:01,570,103,82,18,7,Sunday,19/01/2025,08:48:01
19/01/2025 09:03:01,570,116,80,20,7,Sunday,19/01/2025,09:03:01
19/01/2025 09:18:01,570,148,74,26,7,Sunday,19/01/2025,09:18:01
19/01/2025 09:33:02,570,157,72,28,7,Sunday,19/01/2025,09:33:02
19/01/2025 09:48:01,570,185,68,32,7,Sunday,19/01/2025,09:48:01
19/01/2025 10:03:01,570,221,61,39,7,Sunday,19/01/2025,10:03:01
19/01/2025 10:18:01,570,230,60,40,7,Sunday,19/01/2025,10:18:01
19/01/2025 10:33:01,570,265,54,46,7,Sunday,19/01/2025,10:33:01
19/01/2025 10:48:01,570,292,49,51,7,Sunday,19/01/2025,10:48:01
19/01/2025 11:03:02,570,314,45,55,7,Sunday,19/01/2025,11:03:02
19/01/2025 11:18:01,570,345,39,61,7,Sunday,19/01/2025,11:18:01
19/01/2025 11:33:01,570,363,36,64,7,Sunday,19/01/2025,11:33:01
19/01/2025 11:48:01,570,372,35,65,7,Sunday,19/01/2025,11:48:01
19/01/2025 12:03:01,570,389,32,68,7,Sunday,19/01/2025,12:03:01
19/01/2025 12:18:02,570,391,31,69,7,Sunday,19/01/2025,12:18:02
19/01/2025 12:33:01,570,418,27,73,7,Sunday,19/01/2025,12:33:01
19/01/2025 12:48:02,570,394,31,69,7,Sunday,19/01/2025,12:48:02
19/01/2025 13:03:01,570,394,31,69,7,Sunday,19/01/2025,13:03:01
19/01/2025 13:18:01,570,411,28,72,7,Sunday,19/01/2025,13:18:01
19/01/2025 13:33:01,570,431,24,76,7,Sunday,19/01/2025,13:33:01
19/01/2025 13:48:01,570,455,20,80,7,Sunday,19/01/2025,13:48:01
19/01/2025 14:03:01,570,479,16,84,7,Sunday,19/01/2025,14:03:01
19/01/2025 14:18:01,570,489,14,86,7,Sunday,19/01/2025,14:18:01
19/01/2025 14:33:01,570,502,12,88,7,Sunday,19/01/2025,14:33:01
19/01/2025 14:48:01,570,509,11,89,7,Sunday,19/01/2025,14:48:01
19/01/2025 15:03:02,570,529,7,93,7,Sunday,19/01/2025,15:03:02
19/01/2025 15:18:01,570,543,5,95,7,Sunday,19/01/2025,15:18:01
19/01/2025 15:33:01,570,541,5,95,7,Sunday,19/01/2025,15:33:01
19/01/2025 15:48:01,570,555,3,97,7,Sunday,19/01/2025,15:48:01
19/01/2025 16:03:01,570,557,2,98,7,Sunday,19/01/2025,16:03:01
19/01/2025 16:18:01,570,550,4,96,7,Sunday,19/01/2025,16:18:01
19/01/2025 16:33:01,570,538,6,94,7,Sunday,19/01/2025,16:33:01
19/01/2025 16:48:02,570,503,12,88,7,Sunday,19/01/2025,16:48:02
19/01/2025 17:03:01,570,481,16,84,7,Sunday,19/01/2025,17:03:01
19/01/2025 17:18:01,570,452,21,79,7,Sunday,19/01/2025,17:18:01
19/01/2025 17:33:01,570,434,24,76,7,Sunday,19/01/2025,17:33:01
19/01/2025 17:48:01,570,403,29,71,7,Sunday,19/01/2025,17:48:01
19/01/2025 18:03:01,570,394,31,69,7,Sunday,19/01/2025,18:03:01
19/01/2025 18:18:02,570,355,38,62,7,Sunday,19/01/2025,18:18:02
19/01/2025 18:33:01,570,317,44,56,7,Sunday,19/01/2025,18:33:01
19/01/2025 18:48:01,570,302,47,53,7,Sunday,19/01/2025,18:48:01
19/01/2025 19:03:01,570,287,50,50,7,Sunday,19/01/2025,19:03:01
19/01/2025 19:18:01,570,280,51,49,7,Sunday,19/01/2025,19:18:01
19/01/2025 19:33:01,570,254,55,45,7,Sunday,19/01/2025,19:33:01
19/01/2025 19:48:01,570,227,60,40,7,Sunday,19/01/2025,19:48:01
19/01/2025 20:03:01,570,212,63,37,7,Sunday,19/01/2025,20:03:01
19/01/2025 20:18:01,570,205,64,36,7,Sunday,19/01/2025,20:18:01
19/01/2025 20:33:01,570,192,66,34,7,Sunday,19/01/2025,20:33:01
19/01/2025 20:48:01,570,174,69,31,7,Sunday,19/01/2025,20:48:01
19/01/2025 21:03:01,570,157,72,28,7,Sunday,19/01/2025,21:03:01
19/01/2025 21:18:01,570,131,77,23,7,Sunday,19/01/2025,21:18:01
19/01/2025 21:33:01,570,121,79,21,7,Sunday,19/01/2025,21:33:01
19/01/2025 21:48:01,570,115,80,20,7,Sunday,19/01/2025,21:48:01
19/01/2025 22:03:01,570,96,83,17,7,Sunday,19/01/2025,22:03:01
19/01/2025 22:18:01,570,81,86,14,7,Sunday,19/01/2025,22:18:01
19/01/2025 22:33:01,570,73,87,13,7,Sunday,19/01/2025,22:33:01
19/01/2025 22:48:01,570,51,91,9,7,Sunday,19/01/2025,22:48:01
19/01/2025 23:03:01,570,10,98,2,7,Sunday,19/01/2025,23:03:01
19/01/2025 23:18:01,570,10,98,2,7,Sunday,19/01/2025,23:18:01
19/01/2025 23:33:01,570,10,98,2,7,Sunday,19/01/2025,23:33:01
19/01/2025 23:48:02,570,10,98,2,7,Sunday,19/01/2025,23:48:02
20/01/2025 07:03:01,570,0,100,0,1,Monday,20/01/2025,07:03:01
20/01/2025 07:18:01,570,0,100,0,1,Monday,20/01/2025,07:18:01
20/01/2025 07:33:01,570,23,96,4,1,Monday,20/01/2025,07:33:01
20/01/2025 07:48:01,570,38,93,7,1,Monday,20/01/2025,07:48:01
20/01/2025 08:03:01,570,67,88,12,1,Monday,20/01/2025,08:03:01
20/01/2025 08:18:01,570,76,87,13,1,Monday,20/01/2025,08:18:01
20/01/2025 08:33:01,570,76,87,13,1,Monday,20/01/2025,08:33:01
20/01/2025 08:48:01,570,76,87,13,1,Monday,20/01/2025,08:48:01
20/01/2025 09:03:01,570,74,87,13,1,Monday,20/01/2025,09:03:01
20/01/2025 09:18:01,570,48,92,8,1,Monday,20/01/2025,09:18:01
20/01/2025 09:33:01,570,54,91,9,1,Monday,20/01/2025,09:33:01
20/01/2025 09:48:01,570,55,90,10,1,Monday,20/01/2025,09:48:01
20/01/2025 10:03:01,570,67,88,12,1,Monday,20/01/2025,10:03:01
20/01/2025 10:18:01,570,69,88,12,1,Monday,20/01/2025,10:18:01
20/01/2025 10:33:01,570,68,88,12,1,Monday,20/01/2025,10:33:01
20/01/2025 10:48:01,570,70,88,12,1,Monday,20/01/2025,10:48:01
20/01/2025 11:03:02,570,67,88,12,1,Monday,20/01/2025,11:03:02
20/01/2025 11:18:01,570,72,87,13,1,Monday,20/01/2025,11:18:01
20/01/2025 11:33:01,570,73,87,13,1,Monday,20/01/2025,11:33:01
20/01/2025 11:48:01,570,95,83,17,1,Monday,20/01/2025,11:48:01
20/01/2025 12:03:01,570,110,81,19,1,Monday,20/01/2025,12:03:01
20/01/2025 12:18:01,570,123,78,22,1,Monday,20/01/2025,12:18:01
20/01/2025 12:33:01,570,128,78,22,1,Monday,20/01/2025,12:33:01
20/01/2025 12:48:01,570,105,82,18,1,Monday,20/01/2025,12:48:01
20/01/2025 13:03:01,570,87,85,15,1,Monday,20/01/2025,13:03:01
20/01/2025 13:18:01,570,86,85,15,1,Monday,20/01/2025,13:18:01
20/01/2025 13:33:01,570,109,81,19,1,Monday,20/01/2025,13:33:01
20/01/2025 13:48:01,570,111,81,19,1,Monday,20/01/2025,13:48:01
20/01/2025 14:03:01,570,101,82,18,1,Monday,20/01/2025,14:03:01
20/01/2025 14:18:01,570,91,84,16,1,Monday,20/01/2025,14:18:01
20/01/2025 14:33:01,570,68,88,12,1,Monday,20/01/2025,14:33:01
20/01/2025 14:48:01,570,66,88,12,1,Monday,20/01/2025,14:48:01
20/01/2025 15:03:01,570,64,89,11,1,Monday,20/01/2025,15:03:01
20/01/2025 15:18:01,570,81,86,14,1,Monday,20/01/2025,15:18:01
20/01/2025 15:33:01,570,88,85,15,1,Monday,20/01/2025,15:33:01
20/01/2025 15:48:01,570,94,84,16,1,Monday,20/01/2025,15:48:01
20/01/2025 16:03:01,570,109,81,19,1,Monday,20/01/2025,16:03:01
20/01/2025 16:18:01,570,120,79,21,1,Monday,20/01/2025,16:18:01
20/01/2025 16:33:01,570,123,78,22,1,Monday,20/01/2025,16:33:01
20/01/2025 16:48:01,570,130,77,23,1,Monday,20/01/2025,16:48:01
20/01/2025 17:03:01,570,130,77,23,1,Monday,20/01/2025,17:03:01
20/01/2025 17:18:01,570,127,78,22,1,Monday,20/01/2025,17:18:01
20/01/2025 17:33:02,570,139,76,24,1,Monday,20/01/2025,17:33:02
20/01/2025 17:48:01,570,146,74,26,1,Monday,20/01/2025,17:48:01
20/01/2025 18:03:01,570,178,69,31,1,Monday,20/01/2025,18:03:01
20/01/2025 18:18:01,570,178,69,31,1,Monday,20/01/2025,18:18:01
20/01/2025 18:33:01,570,167,71,29,1,Monday,20/01/2025,18:33:01
20/01/2025 18:48:01,570,171,70,30,1,Monday,20/01/2025,18:48:01
20/01/2025 19:03:01,570,180,68,32,1,Monday,20/01/2025,19:03:01
20/01/2025 19:18:01,570,164,71,29,1,Monday,20/01/2025,19:18:01
20/01/2025 19:33:01,570,147,74,26,1,Monday,20/01/2025,19:33:01
20/01/2025 19:48:01,570,135,76,24,1,Monday,20/01/2025,19:48:01
20/01/2025 20:03:01,570,124,78,22,1,Monday,20/01/2025,20:03:01
20/01/2025 20:18:01,570,120,79,21,1,Monday,20/01/2025,20:18:01
20/01/2025 20:33:01,570,115,80,20,1,Monday,20/01/2025,20:33:01
20/01/2025 20:48:01,570,114,80,20,1,Monday,20/01/2025,20:48:01
20/01/2025 21:03:01,570,106,81,19,1,Monday,20/01/2025,21:03:01
20/01/2025 21:18:01,570,100,82,18,1,Monday,20/01/2025,21:18:01
20/01/2025 21:33:01,570,97,83,17,1,Monday,20/01/2025,21:33:01
20/01/2025 21:48:01,570,85,85,15,1,Monday,20/01/2025,21:48:01
20/01/2025 22:03:01,570,67,88,12,1,Monday,20/01/2025,22:03:01
20/01/2025 22:18:01,570,46,92,8,1,Monday,20/01/2025,22:18:01
20/01/2025 22:33:01,570,41,93,7,1,Monday,20/01/2025,22:33:01
20/01/2025 22:48:01,570,27,95,5,1,Monday,20/01/2025,22:48:01
20/01/2025 23:03:01,570,2,100,0,1,Monday,20/01/2025,23:03:01
20/01/2025 23:18:01,570,2,100,0,1,Monday,20/01/2025,23:18:01
20/01/2025 23:33:01,570,2,100,0,1,Monday,20/01/2025,23:33:01
20/01/2025 23:48:01,570,2,100,0,1,Monday,20/01/2025,23:48:01
21/01/2025 07:03:01,570,0,100,0,2,Tuesday,21/01/2025,07:03:01
21/01/2025 07:18:01,570,0,100,0,2,Tuesday,21/01/2025,07:18:01
21/01/2025 07:33:01,570,30,95,5,2,Tuesday,21/01/2025,07:33:01
21/01/2025 07:48:01,570,46,92,8,2,Tuesday,21/01/2025,07:48:01
21/01/2025 08:03:01,570,50,91,9,2,Tuesday,21/01/2025,08:03:01
21/01/2025 08:18:01,570,76,87,13,2,Tuesday,21/01/2025,08:18:01
21/01/2025 08:33:02,570,75,87,13,2,Tuesday,21/01/2025,08:33:02
21/01/2025 08:48:01,570,65,89,11,2,Tuesday,21/01/2025,08:48:01
21/01/2025 09:03:02,570,57,90,10,2,Tuesday,21/01/2025,09:03:02
21/01/2025 09:18:01,570,48,92,8,2,Tuesday,21/01/2025,09:18:01
21/01/2025 09:33:01,570,45,92,8,2,Tuesday,21/01/2025,09:33:01
21/01/2025 09:48:01,570,52,91,9,2,Tuesday,21/01/2025,09:48:01
21/01/2025 10:03:01,570,60,89,11,2,Tuesday,21/01/2025,10:03:01
21/01/2025 10:18:01,570,68,88,12,2,Tuesday,21/01/2025,10:18:01
21/01/2025 10:33:02,570,67,88,12,2,Tuesday,21/01/2025,10:33:02
21/01/2025 10:48:02,570,78,86,14,2,Tuesday,21/01/2025,10:48:02
21/01/2025 11:03:01,570,84,85,15,2,Tuesday,21/01/2025,11:03:01
21/01/2025 11:18:01,570,89,84,16,2,Tuesday,21/01/2025,11:18:01
21/01/2025 11:33:01,570,94,84,16,2,Tuesday,21/01/2025,11:33:01
21/01/2025 11:48:01,570,123,78,22,2,Tuesday,21/01/2025,11:48:01
21/01/2025 12:03:01,570,120,79,21,2,Tuesday,21/01/2025,12:03:01
21/01/2025 12:18:01,570,116,80,20,2,Tuesday,21/01/2025,12:18:01
21/01/2025 12:33:01,570,113,80,20,2,Tuesday,21/01/2025,12:33:01
21/01/2025 12:48:01,570,76,87,13,2,Tuesday,21/01/2025,12:48:01
21/01/2025 13:03:01,570,77,86,14,2,Tuesday,21/01/2025,13:03:01
21/01/2025 13:18:02,570,81,86,14,2,Tuesday,21/01/2025,13:18:02
21/01/2025 13:33:01,570,74,87,13,2,Tuesday,21/01/2025,13:33:01
21/01/2025 13:48:01,570,73,87,13,2,Tuesday,21/01/2025,13:48:01
21/01/2025 14:03:02,570,72,87,13,2,Tuesday,21/01/2025,14:03:02
21/01/2025 14:18:01,570,69,88,12,2,Tuesday,21/01/2025,14:18:01
21/01/2025 14:33:01,570,70,88,12,2,Tuesday,21/01/2025,14:33:01
21/01/2025 14:48:01,570,69,88,12,2,Tuesday,21/01/2025,14:48:01
21/01/2025 15:03:01,570,71,88,12,2,Tuesday,21/01/2025,15:03:01
21/01/2025 15:18:01,570,76,87,13,2,Tuesday,21/01/2025,15:18:01
21/01/2025 15:33:01,570,78,86,14,2,Tuesday,21/01/2025,15:33:01
21/01/2025 15:48:01,570,90,84,16,2,Tuesday,21/01/2025,15:48:01
21/01/2025 16:03:01,570,102,82,18,2,Tuesday,21/01/2025,16:03:01
21/01/2025 16:18:01,570,101,82,18,2,Tuesday,21/01/2025,16:18:01
21/01/2025 16:33:01,570,115,80,20,2,Tuesday,21/01/2025,16:33:01
21/01/2025 16:48:02,570,125,78,22,2,Tuesday,21/01/2025,16:48:02
21/01/2025 17:03:01,570,133,77,23,2,Tuesday,21/01/2025,17:03:01
21/01/2025 17:18:01,570,131,77,23,2,Tuesday,21/01/2025,17:18:01
21/01/2025 17:33:01,570,146,74,26,2,Tuesday,21/01/2025,17:33:01
21/01/2025 17:48:01,570,156,73,27,2,Tuesday,21/01/2025,17:48:01
21/01/2025 18:03:01,570,153,73,27,2,Tuesday,21/01/2025,18:03:01
21/01/2025 18:18:01,570,149,74,26,2,Tuesday,21/01/2025,18:18:01
21/01/2025 18:33:01,570,139,76,24,2,Tuesday,21/01/2025,18:33:01
21/01/2025 18:48:01,570,135,76,24,2,Tuesday,21/01/2025,18:48:01
21/01/2025 19:03:01,570,140,75,25,2,Tuesday,21/01/2025,19:03:01
21/01/2025 19:18:01,570,135,76,24,2,Tuesday,21/01/2025,19:18:01
21/01/2025 19:33:01,570,127,78,22,2,Tuesday,21/01/2025,19:33:01
21/01/2025 19:48:02,570,136,76,24,2,Tuesday,21/01/2025,19:48:02
21/01/2025 20:03:02,570,129,77,23,2,Tuesday,21/01/2025,20:03:02
21/01/2025 20:18:01,570,123,78,22,2,Tuesday,21/01/2025,20:18:01
21/01/2025 20:33:01,570,124,78,22,2,Tuesday,21/01/2025,20:33:01
21/01/2025 20:48:01,570,117,79,21,2,Tuesday,21/01/2025,20:48:01
21/01/2025 21:03:01,570,107,81,19,2,Tuesday,21/01/2025,21:03:01
21/01/2025 21:18:01,570,96,83,17,2,Tuesday,21/01/2025,21:18:01
21/01/2025 21:33:01,570,82,86,14,2,Tuesday,21/01/2025,21:33:01
21/01/2025 21:48:02,570,77,86,14,2,Tuesday,21/01/2025,21:48:02
21/01/2025 22:03:01,570,71,88,12,2,Tuesday,21/01/2025,22:03:01
21/01/2025 22:18:01,570,62,89,11,2,Tuesday,21/01/2025,22:18:01
21/01/2025 22:33:01,570,48,92,8,2,Tuesday,21/01/2025,22:33:01
21/01/2025 22:48:01,570,29,95,5,2,Tuesday,21/01/2025,22:48:01
21/01/2025 23:03:01,570,11,98,2,2,Tuesday,21/01/2025,23:03:01
21/01/2025 23:18:02,570,8,99,1,2,Tuesday,21/01/2025,23:18:02
21/01/2025 23:33:01,570,8,99,1,2,Tuesday,21/01/2025,23:33:01
21/01/2025 23:48:01,570,8,99,1,2,Tuesday,21/01/2025,23:48:01
22/01/2025 07:03:02,570,0,100,0,3,Wednesday,22/01/2025,07:03:02
22/01/2025 07:18:02,570,0,100,0,3,Wednesday,22/01/2025,07:18:02
22/01/2025 07:33:01,570,26,95,5,3,Wednesday,22/01/2025,07:33:01
22/01/2025 07:48:01,570,46,92,8,3,Wednesday,22/01/2025,07:48:01
22/01/2025 08:03:01,570,53,91,9,3,Wednesday,22/01/2025,08:03:01
22/01/2025 08:18:02,570,77,86,14,3,Wednesday,22/01/2025,08:18:02
22/01/2025 08:33:01,570,119,79,21,3,Wednesday,22/01/2025,08:33:01
22/01/2025 08:48:02,570,117,79,21,3,Wednesday,22/01/2025,08:48:02
22/01/2025 09:03:01,570,102,82,18,3,Wednesday,22/01/2025,09:03:01
22/01/2025 09:18:01,570,93,84,16,3,Wednesday,22/01/2025,09:18:01
22/01/2025 09:33:01,570,80,86,14,3,Wednesday,22/01/2025,09:33:01
22/01/2025 09:48:01,570,83,85,15,3,Wednesday,22/01/2025,09:48:01
22/01/2025 10:03:01,570,91,84,16,3,Wednesday,22/01/2025,10:03:01
22/01/2025 10:18:02,570,94,84,16,3,Wednesday,22/01/2025,10:18:02
22/01/2025 10:33:01,570,99,83,17,3,Wednesday,22/01/2025,10:33:01
22/01/2025 10:48:01,570,109,81,19,3,Wednesday,22/01/2025,10:48:01
22/01/2025 11:03:01,570,108,81,19,3,Wednesday,22/01/2025,11:03:01
22/01/2025 11:18:01,570,107,81,19,3,Wednesday,22/01/2025,11:18:01
22/01/2025 11:33:02,570,101,82,18,3,Wednesday,22/01/2025,11:33:02
22/01/2025 11:48:01,570,93,84,16,3,Wednesday,22/01/2025,11:48:01
22/01/2025 12:03:01,570,94,84,16,3,Wednesday,22/01/2025,12:03:01
