datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
17/01/2025 12:08:02,500,69,86,14,5,Friday,17/01/2025,12:08:02
17/01/2025 12:23:01,500,68,86,14,5,Friday,17/01/2025,12:23:01
17/01/2025 12:38:01,500,70,86,14,5,Friday,17/01/2025,12:38:01
17/01/2025 12:53:01,500,60,88,12,5,Friday,17/01/2025,12:53:01
17/01/2025 13:08:01,500,60,88,12,5,Friday,17/01/2025,13:08:01
17/01/2025 13:23:02,500,61,88,12,5,Friday,17/01/2025,13:23:02
17/01/2025 13:38:01,500,68,86,14,5,Friday,17/01/2025,13:38:01
17/01/2025 13:53:01,500,65,87,13,5,Friday,17/01/2025,13:53:01
17/01/2025 14:08:01,500,59,88,12,5,Friday,17/01/2025,14:08:01
17/01/2025 14:23:01,500,59,88,12,5,Friday,17/01/2025,14:23:01
17/01/2025 14:38:01,500,62,88,12,5,Friday,17/01/2025,14:38:01
17/01/2025 14:53:01,500,57,89,11,5,Friday,17/01/2025,14:53:01
17/01/2025 15:08:02,500,51,90,10,5,Friday,17/01/2025,15:08:02
17/01/2025 15:23:01,500,59,88,12,5,Friday,17/01/2025,15:23:01
17/01/2025 15:38:01,500,64,87,13,5,Friday,17/01/2025,15:38:01
17/01/2025 15:53:01,500,75,85,15,5,Friday,17/01/2025,15:53:01
17/01/2025 16:08:01,500,75,85,15,5,Friday,17/01/2025,16:08:01
17/01/2025 16:23:01,500,78,84,16,5,Friday,17/01/2025,16:23:01
17/01/2025 16:38:01,500,74,85,15,5,Friday,17/01/2025,16:38:01
17/01/2025 16:53:01,500,81,84,16,5,Friday,17/01/2025,16:53:01
17/01/2025 17:08:01,500,80,84,16,5,Friday,17/01/2025,17:08:01
17/01/2025 17:23:01,500,77,85,15,5,Friday,17/01/2025,17:23:01
17/01/2025 17:38:01,500,71,86,14,5,Friday,17/01/2025,17:38:01
17/01/2025 17:53:01,500,71,86,14,5,Friday,17/01/2025,17:53:01
17/01/2025 18:08:01,500,78,84,16,5,Friday,17/01/2025,18:08:01
17/01/2025 18:23:01,500,94,81,19,5,Friday,17/01/2025,18:23:01
17/01/2025 18:38:01,500,110,78,22,5,Friday,17/01/2025,18:38:01
17/01/2025 18:53:01,500,112,78,22,5,Friday,17/01/2025,18:53:01
17/01/2025 19:08:01,500,114,77,23,5,Friday,17/01/2025,19:08:01
17/01/2025 19:23:01,500,112,78,22,5,Friday,17/01/2025,19:23:01
17/01/2025 19:38:01,500,96,81,19,5,Friday,17/01/2025,19:38:01
17/01/2025 19:53:01,500,83,83,17,5,Friday,17/01/2025,19:53:01
17/01/2025 20:08:01,500,74,85,15,5,Friday,17/01/2025,20:08:01
17/01/2025 20:23:01,500,82,84,16,5,Friday,17/01/2025,20:23:01
17/01/2025 20:38:01,500,83,83,17,5,Friday,17/01/2025,20:38:01
17/01/2025 20:53:01,500,72,86,14,5,Friday,17/01/2025,20:53:01
17/01/2025 21:08:01,500,80,84,16,5,Friday,17/01/2025,21:08:01
17/01/2025 21:23:01,500,83,83,17,5,Friday,17/01/2025,21:23:01
17/01/2025 21:38:01,500,75,85,15,5,Friday,17/01/2025,21:38:01
17/01/2025 21:53:01,500,72,86,14,5,Friday,17/01/2025,21:53:01
17/01/2025 22:08:01,500,59,88,12,5,Friday,17/01/2025,22:08:01
17/01/2025 22:23:01,500,45,91,9,5,Friday,17/01/2025,22:23:01
17/01/2025 22:38:01,500,31,94,6,5,Friday,17/01/2025,22:38:01
17/01/2025 22:53:01,500,16,97,3,5,Friday,17/01/2025,22:53:01
17/01/2025 23:08:02,500,11,98,2,5,Friday,17/01/2025,23:08:02
17/01/2025 23:23:01,500,11,98,2,5,Friday,17/01/2025,23:23:01
17/01/2025 23:38:01,500,11,98,2,5,Friday,17/01/2025,23:38:01
17/01/2025 23:53:02,500,11,98,2,5,Friday,17/01/2025,23:53:02
18/01/2025 07:08:01,500,0,100,0,6,Saturday,18/01/2025,07:08:01
18/01/2025 07:23:02,500,0,100,0,6,Saturday,18/01/2025,07:23:02
18/01/2025 07:38:01,500,21,96,4,6,Saturday,18/01/2025,07:38:01
18/01/2025 07:53:01,500,36,93,7,6,Saturday,18/01/2025,07:53:01
18/01/2025 08:08:01,500,43,91,9,6,Saturday,18/01/2025,08:08:01
18/01/2025 08:23:02,500,62,88,12,6,Saturday,18/01/2025,08:23:02
18/01/2025 08:38:01,500,72,86,14,6,Saturday,18/01/2025,08:38:01
18/01/2025 08:53:02,500,61,88,12,6,Saturday,18/01/2025,08:53:02
18/01/2025 09:08:01,500,61,88,12,6,Saturday,18/01/2025,09:08:01
18/01/2025 09:23:01,500,61,88,12,6,Saturday,18/01/2025,09:23:01
18/01/2025 09:38:01,500,67,87,13,6,Saturday,18/01/2025,09:38:01
18/01/2025 09:53:01,500,71,86,14,6,Saturday,18/01/2025,09:53:01
18/01/2025 10:08:01,500,81,84,16,6,Saturday,18/01/2025,10:08:01
18/01/2025 10:23:01,500,90,82,18,6,Saturday,18/01/2025,10:23:01
18/01/2025 10:38:01,500,94,81,19,6,Saturday,18/01/2025,10:38:01
18/01/2025 10:53:01,500,102,80,20,6,Saturday,18/01/2025,10:53:01
18/01/2025 11:08:01,500,110,78,22,6,Saturday,18/01/2025,11:08:01
18/01/2025 11:23:01,500,109,78,22,6,Saturday,18/01/2025,11:23:01
18/01/2025 11:38:01,500,114,77,23,6,Saturday,18/01/2025,11:38:01
18/01/2025 11:53:01,500,107,79,21,6,Saturday,18/01/2025,11:53:01
18/01/2025 12:08:02,500,95,81,19,6,Saturday,18/01/2025,12:08:02
18/01/2025 12:23:01,500,89,82,18,6,Saturday,18/01/2025,12:23:01
18/01/2025 12:38:01,500,77,85,15,6,Saturday,18/01/2025,12:38:01
18/01/2025 12:53:01,500,87,83,17,6,Saturday,18/01/2025,12:53:01
18/01/2025 13:08:01,500,96,81,19,6,Saturday,18/01/2025,13:08:01
18/01/2025 13:23:01,500,104,79,21,6,Saturday,18/01/2025,13:23:01
18/01/2025 13:38:01,500,105,79,21,6,Saturday,18/01/2025,13:38:01
18/01/2025 13:53:02,500,100,80,20,6,Saturday,18/01/2025,13:53:02
18/01/2025 14:08:02,500,104,79,21,6,Saturday,18/01/2025,14:08:02
18/01/2025 14:23:01,500,100,80,20,6,Saturday,18/01/2025,14:23:01
18/01/2025 14:38:01,500,106,79,21,6,Saturday,18/01/2025,14:38:01
18/01/2025 14:53:01,500,101,80,20,6,Saturday,18/01/2025,14:53:01
18/01/2025 15:08:01,500,94,81,19,6,Saturday,18/01/2025,15:08:01
18/01/2025 15:23:01,500,96,81,19,6,Saturday,18/01/2025,15:23:01
18/01/2025 15:38:01,500,108,78,22,6,Saturday,18/01/2025,15:38:01
18/01/2025 15:53:01,500,108,78,22,6,Saturday,18/01/2025,15:53:01
18/01/2025 16:08:01,500,125,75,25,6,Saturday,18/01/2025,16:08:01
18/01/2025 16:23:01,500,124,75,25,6,Saturday,18/01/2025,16:23:01
18/01/2025 16:38:01,500,130,74,26,6,Saturday,18/01/2025,16:38:01
18/01/2025 16:53:01,500,129,74,26,6,Saturday,18/01/2025,16:53:01
18/01/2025 17:08:01,500,138,72,28,6,Saturday,18/01/2025,17:08:01
18/01/2025 17:23:01,500,125,75,25,6,Saturday,18/01/2025,17:23:01
18/01/2025 17:38:01,500,129,74,26,6,Saturday,18/01/2025,17:38:01
18/01/2025 17:53:01,500,125,75,25,6,Saturday,18/01/2025,17:53:01
18/01/2025 18:08:02,500,116,77,23,6,Saturday,18/01/2025,18:08:02
18/01/2025 18:23:01,500,106,79,21,6,Saturday,18/01/2025,18:23:01
18/01/2025 18:38:01,500,93,81,19,6,Saturday,18/01/2025,18:38:01
18/01/2025 18:53:02,500,84,83,17,6,Saturday,18/01/2025,18:53:02
18/01/2025 19:08:01,500,88,82,18,6,Saturday,18/01/2025,19:08:01
18/01/2025 19:23:01,500,86,83,17,6,Saturday,18/01/2025,19:23:01
18/01/2025 19:38:01,500,88,82,18,6,Saturday,18/01/2025,19:38:01
18/01/2025 19:53:01,500,88,82,18,6,Saturday,18/01/2025,19:53:01
18/01/2025 20:08:01,500,92,82,18,6,Saturday,18/01/2025,20:08:01
18/01/2025 20:23:02,500,100,80,20,6,Saturday,18/01/2025,20:23:02
18/01/2025 20:38:01,500,96,81,19,6,Saturday,18/01/2025,20:38:01
18/01/2025 20:53:01,500,95,81,19,6,Saturday,18/01/2025,20:53:01
18/01/2025 21:08:01,500,100,80,20,6,Saturday,18/01/2025,21:08:01
18/01/2025 21:23:01,500,86,83,17,6,Saturday,18/01/2025,21:23:01
18/01/2025 21:38:01,500,78,84,16,6,Saturday,18/01/2025,21:38:01
18/01/2025 21:53:01,500,65,87,13,6,Saturday,18/01/2025,21:53:01
18/01/2025 22:08:01,500,56,89,11,6,Saturday,18/01/2025,22:08:01
18/01/2025 22:23:01,500,43,91,9,6,Saturday,18/01/2025,22:23:01
18/01/2025 22:38:02,500,25,95,5,6,Saturday,18/01/2025,22:38:02
18/01/2025 22:53:01,500,16,97,3,6,Saturday,18/01/2025,22:53:01
18/01/2025 23:08:01,500,6,99,1,6,Saturday,18/01/2025,23:08:01
18/01/2025 23:23:01,500,6,99,1,6,Saturday,18/01/2025,23:23:01
18/01/2025 23:38:01,500,6,99,1,6,Saturday,18/01/2025,23:38:01
18/01/2025 23:53:01,500,6,99,1,6,Saturday,18/01/2025,23:53:01
19/01/2025 07:08:01,500,0,100,0,7,Sunday,19/01/2025,07:08:01
19/01/2025 07:23:01,500,0,100,0,7,Sunday,19/01/2025,07:23:01
19/01/2025 07:38:02,500,25,95,5,7,Sunday,19/01/2025,07:38:02
19/01/2025 07:53:01,500,35,93,7,7,Sunday,19/01/2025,07:53:01
19/01/2025 08:08:01,500,42,92,8,7,Sunday,19/01/2025,08:08:01
19/01/2025 08:23:01,500,52,90,10,7,Sunday,19/01/2025,08:23:01
19/01/2025 08:38:01,500,60,88,12,7,Sunday,19/01/2025,08:38:01
19/01/2025 08:53:01,500,71,86,14,7,Sunday,19/01/2025,08:53:01
19/01/2025 09:08:02,500,63,87,13,7,Sunday,19/01/2025,09:08:02
19/01/2025 09:23:01,500,66,87,13,7,Sunday,19/01/2025,09:23:01
19/01/2025 09:38:01,500,78,84,16,7,Sunday,19/01/2025,09:38:01
19/01/2025 09:53:01,500,90,82,18,7,Sunday,19/01/2025,09:53:01
19/01/2025 10:08:01,500,98,80,20,7,Sunday,19/01/2025,10:08:01
19/01/2025 10:23:01,500,100,80,20,7,Sunday,19/01/2025,10:23:01
19/01/2025 10:38:01,500,117,77,23,7,Sunday,19/01/2025,10:38:01
19/01/2025 10:53:01,500,137,73,27,7,Sunday,19/01/2025,10:53:01
19/01/2025 11:08:01,500,143,71,29,7,Sunday,19/01/2025,11:08:01
19/01/2025 11:23:01,500,148,70,30,7,Sunday,19/01/2025,11:23:01
19/01/2025 11:38:01,500,160,68,32,7,Sunday,19/01/2025,11:38:01
19/01/2025 11:53:01,500,159,68,32,7,Sunday,19/01/2025,11:53:01
19/01/2025 12:08:01,500,164,67,33,7,Sunday,19/01/2025,12:08:01
19/01/2025 12:23:01,500,170,66,34,7,Sunday,19/01/2025,12:23:01
19/01/2025 12:38:01,500,176,65,35,7,Sunday,19/01/2025,12:38:01
19/01/2025 12:53:02,500,169,66,34,7,Sunday,19/01/2025,12:53:02
19/01/2025 13:08:01,500,151,70,30,7,Sunday,19/01/2025,13:08:01
19/01/2025 13:23:01,500,160,68,32,7,Sunday,19/01/2025,13:23:01
19/01/2025 13:38:01,500,164,67,33,7,Sunday,19/01/2025,13:38:01
19/01/2025 13:53:01,500,173,65,35,7,Sunday,19/01/2025,13:53:01
19/01/2025 14:08:01,500,184,63,37,7,Sunday,19/01/2025,14:08:01
19/01/2025 14:23:01,500,190,62,38,7,Sunday,19/01/2025,14:23:01
19/01/2025 14:38:01,500,187,63,37,7,Sunday,19/01/2025,14:38:01
19/01/2025 14:53:01,500,175,65,35,7,Sunday,19/01/2025,14:53:01
19/01/2025 15:08:01,500,160,68,32,7,Sunday,19/01/2025,15:08:01
19/01/2025 15:23:01,500,152,70,30,7,Sunday,19/01/2025,15:23:01
19/01/2025 15:38:01,500,156,69,31,7,Sunday,19/01/2025,15:38:01
19/01/2025 15:53:01,500,146,71,29,7,Sunday,19/01/2025,15:53:01
19/01/2025 16:08:01,500,139,72,28,7,Sunday,19/01/2025,16:08:01
19/01/2025 16:23:01,500,130,74,26,7,Sunday,19/01/2025,16:23:01
19/01/2025 16:38:01,500,147,71,29,7,Sunday,19/01/2025,16:38:01
19/01/2025 16:53:01,500,140,72,28,7,Sunday,19/01/2025,16:53:01
19/01/2025 17:08:01,500,134,73,27,7,Sunday,19/01/2025,17:08:01
19/01/2025 17:23:01,500,126,75,25,7,Sunday,19/01/2025,17:23:01
19/01/2025 17:38:01,500,142,72,28,7,Sunday,19/01/2025,17:38:01
19/01/2025 17:53:01,500,141,72,28,7,Sunday,19/01/2025,17:53:01
19/01/2025 18:08:01,500,127,75,25,7,Sunday,19/01/2025,18:08:01
19/01/2025 18:23:01,500,131,74,26,7,Sunday,19/01/2025,18:23:01
19/01/2025 18:38:01,500,122,76,24,7,Sunday,19/01/2025,18:38:01
19/01/2025 18:53:02,500,123,75,25,7,Sunday,19/01/2025,18:53:02
19/01/2025 19:08:01,500,122,76,24,7,Sunday,19/01/2025,19:08:01
19/01/2025 19:23:01,500,116,77,23,7,Sunday,19/01/2025,19:23:01
19/01/2025 19:38:01,500,112,78,22,7,Sunday,19/01/2025,19:38:01
19/01/2025 19:53:01,500,102,80,20,7,Sunday,19/01/2025,19:53:01
19/01/2025 20:08:01,500,92,82,18,7,Sunday,19/01/2025,20:08:01
19/01/2025 20:23:01,500,80,84,16,7,Sunday,19/01/2025,20:23:01
19/01/2025 20:38:01,500,68,86,14,7,Sunday,19/01/2025,20:38:01
19/01/2025 20:53:01,500,64,87,13,7,Sunday,19/01/2025,20:53:01
19/01/2025 21:08:02,500,54,89,11,7,Sunday,19/01/2025,21:08:02
19/01/2025 21:23:01,500,48,90,10,7,Sunday,19/01/2025,21:23:01
19/01/2025 21:38:02,500,46,91,9,7,Sunday,19/01/2025,21:38:02
19/01/2025 21:53:01,500,36,93,7,7,Sunday,19/01/2025,21:53:01
19/01/2025 22:08:01,500,28,94,6,7,Sunday,19/01/2025,22:08:01
19/01/2025 22:23:02,500,20,96,4,7,Sunday,19/01/2025,22:23:02
19/01/2025 22:38:01,500,15,97,3,7,Sunday,19/01/2025,22:38:01
19/01/2025 22:53:01,500,8,98,2,7,Sunday,19/01/2025,22:53:01
19/01/2025 23:08:01,500,2,100,0,7,Sunday,19/01/2025,23:08:01
19/01/2025 23:23:01,500,2,100,0,7,Sunday,19/01/2025,23:23:01
19/01/2025 23:38:01,500,2,100,0,7,Sunday,19/01/2025,23:38:01
19/01/2025 23:53:01,500,2,100,0,7,Sunday,19/01/2025,23:53:01
20/01/2025 07:08:01,500,38,92,8,1,Monday,20/01/2025,07:08:01
20/01/2025 07:23:01,500,54,89,11,1,Monday,20/01/2025,07:23:01
20/01/2025 07:38:01,500,59,88,12,1,Monday,20/01/2025,07:38:01
20/01/2025 07:53:01,500,63,87,13,1,Monday,20/01/2025,07:53:01
20/01/2025 08:08:01,500,54,89,11,1,Monday,20/01/2025,08:08:01
20/01/2025 08:23:01,500,38,92,8,1,Monday,20/01/2025,08:23:01
20/01/2025 08:38:01,500,34,93,7,1,Monday,20/01/2025,08:38:01
20/01/2025 08:53:01,500,41,92,8,1,Monday,20/01/2025,08:53:01
20/01/2025 09:08:01,500,48,90,10,1,Monday,20/01/2025,09:08:01
20/01/2025 09:23:01,500,60,88,12,1,Monday,20/01/2025,09:23:01
20/01/2025 09:38:01,500,66,87,13,1,Monday,20/01/2025,09:38:01
20/01/2025 09:53:01,500,67,87,13,1,Monday,20/01/2025,09:53:01
20/01/2025 10:08:01,500,68,86,14,1,Monday,20/01/2025,10:08:01
20/01/2025 10:23:02,500,77,85,15,1,Monday,20/01/2025,10:23:02
20/01/2025 10:38:01,500,81,84,16,1,Monday,20/01/2025,10:38:01
20/01/2025 10:53:01,500,83,83,17,1,Monday,20/01/2025,10:53:01
20/01/2025 11:08:01,500,83,83,17,1,Monday,20/01/2025,11:08:01
20/01/2025 11:23:01,500,83,83,17,1,Monday,20/01/2025,11:23:01
20/01/2025 11:38:01,500,79,84,16,1,Monday,20/01/2025,11:38:01
20/01/2025 11:53:01,500,82,84,16,1,Monday,20/01/2025,11:53:01
20/01/2025 12:08:01,500,80,84,16,1,Monday,20/01/2025,12:08:01
20/01/2025 12:23:01,500,80,84,16,1,Monday,20/01/2025,12:23:01
20/01/2025 12:38:01,500,81,84,16,1,Monday,20/01/2025,12:38:01
20/01/2025 12:53:01,500,79,84,16,1,Monday,20/01/2025,12:53:01
20/01/2025 13:08:01,500,89,82,18,1,Monday,20/01/2025,13:08:01
20/01/2025 13:23:01,500,91,82,18,1,Monday,20/01/2025,13:23:01
20/01/2025 13:38:01,500,86,83,17,1,Monday,20/01/2025,13:38:01
20/01/2025 13:53:01,500,85,83,17,1,Monday,20/01/2025,13:53:01
20/01/2025 14:08:01,500,85,83,17,1,Monday,20/01/2025,14:08:01
20/01/2025 14:23:01,500,82,84,16,1,Monday,20/01/2025,14:23:01
20/01/2025 14:38:01,500,70,86,14,1,Monday,20/01/2025,14:38:01
20/01/2025 14:53:01,500,69,86,14,1,Monday,20/01/2025,14:53:01
20/01/2025 15:08:01,500,70,86,14,1,Monday,20/01/2025,15:08:01
20/01/2025 15:23:01,500,70,86,14,1,Monday,20/01/2025,15:23:01
20/01/2025 15:38:01,500,74,85,15,1,Monday,20/01/2025,15:38:01
20/01/2025 15:53:01,500,74,85,15,1,Monday,20/01/2025,15:53:01
20/01/2025 16:08:01,500,77,85,15,1,Monday,20/01/2025,16:08:01
20/01/2025 16:23:01,500,88,82,18,1,Monday,20/01/2025,16:23:01
20/01/2025 16:38:01,500,93,81,19,1,Monday,20/01/2025,16:38:01
20/01/2025 16:53:01,500,97,81,19,1,Monday,20/01/2025,16:53:01
20/01/2025 17:08:01,500,98,80,20,1,Monday,20/01/2025,17:08:01
20/01/2025 17:23:01,500,95,81,19,1,Monday,20/01/2025,17:23:01
20/01/2025 17:38:01,500,103,79,21,1,Monday,20/01/2025,17:38:01
20/01/2025 17:53:01,500,106,79,21,1,Monday,20/01/2025,17:53:01
20/01/2025 18:08:01,500,109,78,22,1,Monday,20/01/2025,18:08:01
20/01/2025 18:23:01,500,99,80,20,1,Monday,20/01/2025,18:23:01
20/01/2025 18:38:01,500,101,80,20,1,Monday,20/01/2025,18:38:01
20/01/2025 18:53:01,500,100,80,20,1,Monday,20/01/2025,18:53:01
20/01/2025 19:08:01,500,113,77,23,1,Monday,20/01/2025,19:08:01
20/01/2025 19:23:01,500,118,76,24,1,Monday,20/01/2025,19:23:01
20/01/2025 19:38:01,500,135,73,27,1,Monday,20/01/2025,19:38:01
20/01/2025 19:53:01,500,124,75,25,1,Monday,20/01/2025,19:53:01
20/01/2025 20:08:01,500,120,76,24,1,Monday,20/01/2025,20:08:01
20/01/2025 20:23:02,500,122,76,24,1,Monday,20/01/2025,20:23:02
20/01/2025 20:38:01,500,124,75,25,1,Monday,20/01/2025,20:38:01
20/01/2025 20:53:02,500,112,78,22,1,Monday,20/01/2025,20:53:02
20/01/2025 21:08:02,500,110,78,22,1,Monday,20/01/2025,21:08:02
20/01/2025 21:23:01,500,100,80,20,1,Monday,20/01/2025,21:23:01
20/01/2025 21:38:01,500,86,83,17,1,Monday,20/01/2025,21:38:01
20/01/2025 21:53:01,500,74,85,15,1,Monday,20/01/2025,21:53:01
20/01/2025 22:08:02,500,57,89,11,1,Monday,20/01/2025,22:08:02
20/01/2025 22:23:01,500,33,93,7,1,Monday,20/01/2025,22:23:01
20/01/2025 22:38:01,500,29,94,6,1,Monday,20/01/2025,22:38:01
20/01/2025 22:53:01,500,17,97,3,1,Monday,20/01/2025,22:53:01
20/01/2025 23:08:01,500,6,99,1,1,Monday,20/01/2025,23:08:01
20/01/2025 23:23:01,500,6,99,1,1,Monday,20/01/2025,23:23:01
20/01/2025 23:38:02,500,6,99,1,1,Monday,20/01/2025,23:38:02
20/01/2025 23:53:01,500,6,99,1,1,Monday,20/01/2025,23:53:01
21/01/2025 07:08:01,500,0,100,0,2,Tuesday,21/01/2025,07:08:01
21/01/2025 07:23:01,500,0,100,0,2,Tuesday,21/01/2025,07:23:01
21/01/2025 07:38:01,500,35,93,7,2,Tuesday,21/01/2025,07:38:01
21/01/2025 07:53:01,500,43,91,9,2,Tuesday,21/01/2025,07:53:01
21/01/2025 08:08:01,500,50,90,10,2,Tuesday,21/01/2025,08:08:01
21/01/2025 08:23:01,500,57,89,11,2,Tuesday,21/01/2025,08:23:01
21/01/2025 08:38:02,500,54,89,11,2,Tuesday,21/01/2025,08:38:02
21/01/2025 08:53:01,500,51,90,10,2,Tuesday,21/01/2025,08:53:01
21/01/2025 09:08:01,500,46,91,9,2,Tuesday,21/01/2025,09:08:01
21/01/2025 09:23:02,500,47,91,9,2,Tuesday,21/01/2025,09:23:02
21/01/2025 09:38:01,500,46,91,9,2,Tuesday,21/01/2025,09:38:01
21/01/2025 09:53:01,500,47,91,9,2,Tuesday,21/01/2025,09:53:01
21/01/2025 10:08:01,500,49,90,10,2,Tuesday,21/01/2025,10:08:01
21/01/2025 10:23:01,500,60,88,12,2,Tuesday,21/01/2025,10:23:01
21/01/2025 10:38:01,500,63,87,13,2,Tuesday,21/01/2025,10:38:01
21/01/2025 10:53:01,500,74,85,15,2,Tuesday,21/01/2025,10:53:01
21/01/2025 11:08:01,500,75,85,15,2,Tuesday,21/01/2025,11:08:01
21/01/2025 11:23:01,500,79,84,16,2,Tuesday,21/01/2025,11:23:01
21/01/2025 11:38:01,500,77,85,15,2,Tuesday,21/01/2025,11:38:01
21/01/2025 11:53:02,500,73,85,15,2,Tuesday,21/01/2025,11:53:02
21/01/2025 12:08:01,500,78,84,16,2,Tuesday,21/01/2025,12:08:01
21/01/2025 12:23:01,500,79,84,16,2,Tuesday,21/01/2025,12:23:01
21/01/2025 12:38:01,500,77,85,15,2,Tuesday,21/01/2025,12:38:01
21/01/2025 12:53:01,500,71,86,14,2,Tuesday,21/01/2025,12:53:01
21/01/2025 13:08:01,500,67,87,13,2,Tuesday,21/01/2025,13:08:01
21/01/2025 13:23:02,500,61,88,12,2,Tuesday,21/01/2025,13:23:02
21/01/2025 13:53:01,500,61,88,12,2,Tuesday,21/01/2025,13:53:01
21/01/2025 14:08:02,500,64,87,13,2,Tuesday,21/01/2025,14:08:02
21/01/2025 14:23:01,500,63,87,13,2,Tuesday,21/01/2025,14:23:01
21/01/2025 14:38:02,500,69,86,14,2,Tuesday,21/01/2025,14:38:02
21/01/2025 14:53:01,500,67,87,13,2,Tuesday,21/01/2025,14:53:01
21/01/2025 15:08:01,500,65,87,13,2,Tuesday,21/01/2025,15:08:01
21/01/2025 15:23:01,500,64,87,13,2,Tuesday,21/01/2025,15:23:01
21/01/2025 15:38:02,500,58,88,12,2,Tuesday,21/01/2025,15:38:02
21/01/2025 15:53:01,500,54,89,11,2,Tuesday,21/01/2025,15:53:01
21/01/2025 16:08:01,500,63,87,13,2,Tuesday,21/01/2025,16:08:01
21/01/2025 16:23:01,500,65,87,13,2,Tuesday,21/01/2025,16:23:01
21/01/2025 16:38:01,500,66,87,13,2,Tuesday,21/01/2025,16:38:01
21/01/2025 16:53:01,500,71,86,14,2,Tuesday,21/01/2025,16:53:01
21/01/2025 17:08:01,500,94,81,19,2,Tuesday,21/01/2025,17:08:01
21/01/2025 17:23:02,500,99,80,20,2,Tuesday,21/01/2025,17:23:02
21/01/2025 17:38:01,500,110,78,22,2,Tuesday,21/01/2025,17:38:01
21/01/2025 17:53:01,500,101,80,20,2,Tuesday,21/01/2025,17:53:01
21/01/2025 18:08:01,500,97,81,19,2,Tuesday,21/01/2025,18:08:01
21/01/2025 18:23:01,500,113,77,23,2,Tuesday,21/01/2025,18:23:01
21/01/2025 18:38:01,500,121,76,24,2,Tuesday,21/01/2025,18:38:01
21/01/2025 18:53:01,500,130,74,26,2,Tuesday,21/01/2025,18:53:01
21/01/2025 19:08:01,500,138,72,28,2,Tuesday,21/01/2025,19:08:01
21/01/2025 19:23:01,500,134,73,27,2,Tuesday,21/01/2025,19:23:01
21/01/2025 19:38:01,500,135,73,27,2,Tuesday,21/01/2025,19:38:01
21/01/2025 19:53:01,500,127,75,25,2,Tuesday,21/01/2025,19:53:01
21/01/2025 20:08:01,500,112,78,22,2,Tuesday,21/01/2025,20:08:01
21/01/2025 20:23:01,500,101,80,20,2,Tuesday,21/01/2025,20:23:01
21/01/2025 20:38:01,500,95,81,19,2,Tuesday,21/01/2025,20:38:01
21/01/2025 20:53:01,500,84,83,17,2,Tuesday,21/01/2025,20:53:01
21/01/2025 21:08:01,500,75,85,15,2,Tuesday,21/01/2025,21:08:01
21/01/2025 21:23:01,500,70,86,14,2,Tuesday,21/01/2025,21:23:01
21/01/2025 21:38:01,500,67,87,13,2,Tuesday,21/01/2025,21:38:01
21/01/2025 21:53:01,500,59,88,12,2,Tuesday,21/01/2025,21:53:01
21/01/2025 22:08:01,500,49,90,10,2,Tuesday,21/01/2025,22:08:01
21/01/2025 22:23:02,500,42,92,8,2,Tuesday,21/01/2025,22:23:02
21/01/2025 22:38:01,500,32,94,6,2,Tuesday,21/01/2025,22:38:01
21/01/2025 22:53:01,500,20,96,4,2,Tuesday,21/01/2025,22:53:01
21/01/2025 23:08:01,500,7,99,1,2,Tuesday,21/01/2025,23:08:01
21/01/2025 23:23:01,500,5,99,1,2,Tuesday,21/01/2025,23:23:01
21/01/2025 23:38:02,500,5,99,1,2,Tuesday,21/01/2025,23:38:02
21/01/2025 23:53:01,500,5,99,1,2,Tuesday,21/01/2025,23:53:01
22/01/2025 07:08:01,500,41,92,8,3,Wednesday,22/01/2025,07:08:01
22/01/2025 07:23:01,500,58,88,12,3,Wednesday,22/01/2025,07:23:01
22/01/2025 07:38:01,500,71,86,14,3,Wednesday,22/01/2025,07:38:01
22/01/2025 07:53:01,500,78,84,16,3,Wednesday,22/01/2025,07:53:01
22/01/2025 08:08:03,500,76,85,15,3,Wednesday,22/01/2025,08:08:03
22/01/2025 08:23:01,500,70,86,14,3,Wednesday,22/01/2025,08:23:01
22/01/2025 08:38:01,500,57,89,11,3,Wednesday,22/01/2025,08:38:01
22/01/2025 08:53:01,500,48,90,10,3,Wednesday,22/01/2025,08:53:01
22/01/2025 09:08:01,500,46,91,9,3,Wednesday,22/01/2025,09:08:01
22/01/2025 09:23:01,500,45,91,9,3,Wednesday,22/01/2025,09:23:01
22/01/2025 09:38:01,500,45,91,9,3,Wednesday,22/01/2025,09:38:01
22/01/2025 09:53:01,500,47,91,9,3,Wednesday,22/01/2025,09:53:01
22/01/2025 10:08:01,500,58,88,12,3,Wednesday,22/01/2025,10:08:01
22/01/2025 10:23:01,500,65,87,13,3,Wednesday,22/01/2025,10:23:01
22/01/2025 10:38:01,500,79,84,16,3,Wednesday,22/01/2025,10:38:01
22/01/2025 10:53:01,500,87,83,17,3,Wednesday,22/01/2025,10:53:01
22/01/2025 11:08:01,500,83,83,17,3,Wednesday,22/01/2025,11:08:01
22/01/2025 11:23:01,500,87,83,17,3,Wednesday,22/01/2025,11:23:01
22/01/2025 11:38:01,500,83,83,17,3,Wednesday,22/01/2025,11:38:01
22/01/2025 11:53:01,500,81,84,16,3,Wednesday,22/01/2025,11:53:01
22/01/2025 12:08:01,500,78,84,16,3,Wednesday,22/01/2025,12:08:01
22/01/2025 12:23:01,500,69,86,14,3,Wednesday,22/01/2025,12:23:01
