datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
02/11/2025 11:37:01,314,172,45,55,7,Sunday,02/11/2025,11:37:01
02/11/2025 11:52:01,314,180,43,57,7,Sunday,02/11/2025,11:52:01
02/11/2025 12:07:01,314,164,48,52,7,Sunday,02/11/2025,12:07:01
02/11/2025 12:22:01,314,175,44,56,7,Sunday,02/11/2025,12:22:01
02/11/2025 12:37:01,314,171,46,54,7,Sunday,02/11/2025,12:37:01
02/11/2025 12:52:01,314,164,48,52,7,Sunday,02/11/2025,12:52:01
02/11/2025 13:07:01,314,165,47,53,7,Sunday,02/11/2025,13:07:01
02/11/2025 13:22:01,314,166,47,53,7,Sunday,02/11/2025,13:22:01
02/11/2025 13:37:01,314,165,47,53,7,Sunday,02/11/2025,13:37:01
02/11/2025 13:52:01,314,174,45,55,7,Sunday,02/11/2025,13:52:01
02/11/2025 14:07:01,314,174,45,55,7,Sunday,02/11/2025,14:07:01
02/11/2025 14:22:01,314,172,45,55,7,Sunday,02/11/2025,14:22:01
02/11/2025 14:37:01,314,171,46,54,7,Sunday,02/11/2025,14:37:01
02/11/2025 14:52:01,314,189,40,60,7,Sunday,02/11/2025,14:52:01
02/11/2025 15:07:01,314,191,39,61,7,Sunday,02/11/2025,15:07:01
02/11/2025 15:22:01,314,184,41,59,7,Sunday,02/11/2025,15:22:01
02/11/2025 15:37:01,314,187,40,60,7,Sunday,02/11/2025,15:37:01
02/11/2025 15:52:01,314,183,42,58,7,Sunday,02/11/2025,15:52:01
02/11/2025 16:07:01,314,190,39,61,7,Sunday,02/11/2025,16:07:01
02/11/2025 16:22:01,314,187,40,60,7,Sunday,02/11/2025,16:22:01
02/11/2025 16:37:01,314,183,42,58,7,Sunday,02/11/2025,16:37:01
02/11/2025 16:52:01,314,188,40,60,7,Sunday,02/11/2025,16:52:01
02/11/2025 17:07:01,314,171,46,54,7,Sunday,02/11/2025,17:07:01
02/11/2025 17:22:01,314,172,45,55,7,Sunday,02/11/2025,17:22:01
02/11/2025 17:37:01,314,176,44,56,7,Sunday,02/11/2025,17:37:01
02/11/2025 17:52:01,314,173,45,55,7,Sunday,02/11/2025,17:52:01
02/11/2025 18:07:01,314,171,46,54,7,Sunday,02/11/2025,18:07:01
02/11/2025 18:22:01,314,151,52,48,7,Sunday,02/11/2025,18:22:01
02/11/2025 18:37:02,314,143,54,46,7,Sunday,02/11/2025,18:37:02
02/11/2025 18:52:01,314,134,57,43,7,Sunday,02/11/2025,18:52:01
02/11/2025 19:07:01,314,106,66,34,7,Sunday,02/11/2025,19:07:01
02/11/2025 19:22:02,314,92,71,29,7,Sunday,02/11/2025,19:22:02
02/11/2025 19:37:01,314,73,77,23,7,Sunday,02/11/2025,19:37:01
02/11/2025 19:52:01,314,65,79,21,7,Sunday,02/11/2025,19:52:01
02/11/2025 20:07:01,314,60,81,19,7,Sunday,02/11/2025,20:07:01
02/11/2025 20:22:01,314,55,82,18,7,Sunday,02/11/2025,20:22:01
02/11/2025 20:37:01,314,50,84,16,7,Sunday,02/11/2025,20:37:01
02/11/2025 20:52:01,314,51,84,16,7,Sunday,02/11/2025,20:52:01
02/11/2025 21:07:01,314,50,84,16,7,Sunday,02/11/2025,21:07:01
02/11/2025 21:22:01,314,50,84,16,7,Sunday,02/11/2025,21:22:01
02/11/2025 21:37:01,314,50,84,16,7,Sunday,02/11/2025,21:37:01
02/11/2025 21:52:01,314,36,89,11,7,Sunday,02/11/2025,21:52:01
02/11/2025 22:07:01,314,27,91,9,7,Sunday,02/11/2025,22:07:01
02/11/2025 22:22:01,314,20,94,6,7,Sunday,02/11/2025,22:22:01
02/11/2025 22:37:01,314,15,95,5,7,Sunday,02/11/2025,22:37:01
02/11/2025 22:52:01,314,10,97,3,7,Sunday,02/11/2025,22:52:01
03/11/2025 07:07:01,314,18,94,6,1,Monday,03/11/2025,07:07:01
03/11/2025 07:22:01,314,28,91,9,1,Monday,03/11/2025,07:22:01
03/11/2025 07:37:01,314,31,90,10,1,Monday,03/11/2025,07:37:01
03/11/2025 07:52:01,314,32,90,10,1,Monday,03/11/2025,07:52:01
03/11/2025 08:07:01,314,39,88,12,1,Monday,03/11/2025,08:07:01
03/11/2025 08:22:01,314,35,89,11,1,Monday,03/11/2025,08:22:01
03/11/2025 08:37:01,314,33,89,11,1,Monday,03/11/2025,08:37:01
03/11/2025 08:52:01,314,30,90,10,1,Monday,03/11/2025,08:52:01
03/11/2025 09:07:01,314,31,90,10,1,Monday,03/11/2025,09:07:01
03/11/2025 09:22:01,314,38,88,12,1,Monday,03/11/2025,09:22:01
03/11/2025 09:37:01,314,33,89,11,1,Monday,03/11/2025,09:37:01
03/11/2025 09:52:01,314,46,85,15,1,Monday,03/11/2025,09:52:01
03/11/2025 10:07:01,314,58,82,18,1,Monday,03/11/2025,10:07:01
03/11/2025 10:22:01,314,62,80,20,1,Monday,03/11/2025,10:22:01
03/11/2025 10:37:01,314,64,80,20,1,Monday,03/11/2025,10:37:01
03/11/2025 10:52:01,314,58,82,18,1,Monday,03/11/2025,10:52:01
03/11/2025 11:07:01,314,63,80,20,1,Monday,03/11/2025,11:07:01
03/11/2025 11:22:01,314,61,81,19,1,Monday,03/11/2025,11:22:01
03/11/2025 11:37:01,314,61,81,19,1,Monday,03/11/2025,11:37:01
03/11/2025 11:52:01,314,59,81,19,1,Monday,03/11/2025,11:52:01
03/11/2025 12:07:01,314,59,81,19,1,Monday,03/11/2025,12:07:01
03/11/2025 12:22:01,314,52,83,17,1,Monday,03/11/2025,12:22:01
03/11/2025 12:37:01,314,54,83,17,1,Monday,03/11/2025,12:37:01
03/11/2025 12:52:01,314,48,85,15,1,Monday,03/11/2025,12:52:01
03/11/2025 13:07:01,314,50,84,16,1,Monday,03/11/2025,13:07:01
03/11/2025 13:22:01,314,53,83,17,1,Monday,03/11/2025,13:22:01
03/11/2025 13:37:01,314,56,82,18,1,Monday,03/11/2025,13:37:01
03/11/2025 13:52:01,314,55,82,18,1,Monday,03/11/2025,13:52:01
03/11/2025 14:07:01,314,60,81,19,1,Monday,03/11/2025,14:07:01
03/11/2025 14:22:01,314,54,83,17,1,Monday,03/11/2025,14:22:01
03/11/2025 14:37:01,314,50,84,16,1,Monday,03/11/2025,14:37:01
03/11/2025 14:52:01,314,51,84,16,1,Monday,03/11/2025,14:52:01
03/11/2025 15:07:01,314,63,80,20,1,Monday,03/11/2025,15:07:01
03/11/2025 15:22:01,314,58,82,18,1,Monday,03/11/2025,15:22:01
03/11/2025 15:37:01,314,60,81,19,1,Monday,03/11/2025,15:37:01
03/11/2025 15:52:01,314,66,79,21,1,Monday,03/11/2025,15:52:01
03/11/2025 16:07:01,314,64,80,20,1,Monday,03/11/2025,16:07:01
03/11/2025 16:22:01,314,70,78,22,1,Monday,03/11/2025,16:22:01
03/11/2025 16:37:01,314,76,76,24,1,Monday,03/11/2025,16:37:01
03/11/2025 16:52:01,314,82,74,26,1,Monday,03/11/2025,16:52:01
03/11/2025 17:07:01,314,95,70,30,1,Monday,03/11/2025,17:07:01
03/11/2025 17:22:01,314,104,67,33,1,Monday,03/11/2025,17:22:01
03/11/2025 17:37:01,314,97,69,31,1,Monday,03/11/2025,17:37:01
03/11/2025 17:52:01,314,93,70,30,1,Monday,03/11/2025,17:52:01
03/11/2025 18:07:01,314,102,68,32,1,Monday,03/11/2025,18:07:01
03/11/2025 18:22:01,314,117,63,37,1,Monday,03/11/2025,18:22:01
03/11/2025 18:37:01,314,110,65,35,1,Monday,03/11/2025,18:37:01
03/11/2025 18:52:01,314,109,65,35,1,Monday,03/11/2025,18:52:01
03/11/2025 19:07:01,314,104,67,33,1,Monday,03/11/2025,19:07:01
03/11/2025 19:22:01,314,110,65,35,1,Monday,03/11/2025,19:22:01
03/11/2025 19:37:01,314,96,69,31,1,Monday,03/11/2025,19:37:01
03/11/2025 19:52:01,314,84,73,27,1,Monday,03/11/2025,19:52:01
03/11/2025 20:07:01,314,81,74,26,1,Monday,03/11/2025,20:07:01
03/11/2025 20:22:01,314,85,73,27,1,Monday,03/11/2025,20:22:01
03/11/2025 20:37:01,314,92,71,29,1,Monday,03/11/2025,20:37:01
03/11/2025 20:52:01,314,86,73,27,1,Monday,03/11/2025,20:52:01
03/11/2025 21:07:01,314,70,78,22,1,Monday,03/11/2025,21:07:01
03/11/2025 21:22:01,314,57,82,18,1,Monday,03/11/2025,21:22:01
03/11/2025 21:37:01,314,39,88,12,1,Monday,03/11/2025,21:37:01
03/11/2025 21:52:01,314,32,90,10,1,Monday,03/11/2025,21:52:01
03/11/2025 22:07:02,314,27,91,9,1,Monday,03/11/2025,22:07:02
03/11/2025 22:22:01,314,20,94,6,1,Monday,03/11/2025,22:22:01
03/11/2025 22:37:01,314,6,98,2,1,Monday,03/11/2025,22:37:01
03/11/2025 22:52:01,314,5,98,2,1,Monday,03/11/2025,22:52:01
04/11/2025 07:07:01,314,25,92,8,2,Tuesday,04/11/2025,07:07:01
04/11/2025 07:22:01,314,31,90,10,2,Tuesday,04/11/2025,07:22:01
04/11/2025 07:37:01,314,42,87,13,2,Tuesday,04/11/2025,07:37:01
04/11/2025 07:52:01,314,51,84,16,2,Tuesday,04/11/2025,07:52:01
04/11/2025 08:07:01,314,50,84,16,2,Tuesday,04/11/2025,08:07:01
04/11/2025 08:22:01,314,44,86,14,2,Tuesday,04/11/2025,08:22:01
04/11/2025 08:37:01,314,31,90,10,2,Tuesday,04/11/2025,08:37:01
04/11/2025 08:52:01,314,32,90,10,2,Tuesday,04/11/2025,08:52:01
04/11/2025 09:07:01,314,35,89,11,2,Tuesday,04/11/2025,09:07:01
04/11/2025 09:22:01,314,37,88,12,2,Tuesday,04/11/2025,09:22:01
04/11/2025 09:37:01,314,34,89,11,2,Tuesday,04/11/2025,09:37:01
04/11/2025 09:52:01,314,38,88,12,2,Tuesday,04/11/2025,09:52:01
04/11/2025 10:07:01,314,45,86,14,2,Tuesday,04/11/2025,10:07:01
04/11/2025 10:22:01,314,47,85,15,2,Tuesday,04/11/2025,10:22:01
04/11/2025 10:37:01,314,56,82,18,2,Tuesday,04/11/2025,10:37:01
04/11/2025 10:52:01,314,61,81,19,2,Tuesday,04/11/2025,10:52:01
04/11/2025 11:07:01,314,60,81,19,2,Tuesday,04/11/2025,11:07:01
04/11/2025 11:22:00,314,69,78,22,2,Tuesday,04/11/2025,11:22:00
04/11/2025 11:37:01,314,70,78,22,2,Tuesday,04/11/2025,11:37:01
04/11/2025 11:52:01,314,66,79,21,2,Tuesday,04/11/2025,11:52:01
04/11/2025 12:07:01,314,74,76,24,2,Tuesday,04/11/2025,12:07:01
04/11/2025 12:22:01,314,74,76,24,2,Tuesday,04/11/2025,12:22:01
04/11/2025 12:37:01,314,72,77,23,2,Tuesday,04/11/2025,12:37:01
04/11/2025 12:52:01,314,61,81,19,2,Tuesday,04/11/2025,12:52:01
04/11/2025 13:07:01,314,46,85,15,2,Tuesday,04/11/2025,13:07:01
04/11/2025 13:22:01,314,47,85,15,2,Tuesday,04/11/2025,13:22:01
04/11/2025 13:37:01,314,43,86,14,2,Tuesday,04/11/2025,13:37:01
04/11/2025 13:52:01,314,55,82,18,2,Tuesday,04/11/2025,13:52:01
04/11/2025 14:07:01,314,58,82,18,2,Tuesday,04/11/2025,14:07:01
04/11/2025 14:22:01,314,51,84,16,2,Tuesday,04/11/2025,14:22:01
04/11/2025 14:37:01,314,55,82,18,2,Tuesday,04/11/2025,14:37:01
04/11/2025 14:52:01,314,58,82,18,2,Tuesday,04/11/2025,14:52:01
04/11/2025 15:07:01,314,55,82,18,2,Tuesday,04/11/2025,15:07:01
04/11/2025 15:22:01,314,59,81,19,2,Tuesday,04/11/2025,15:22:01
04/11/2025 15:37:01,314,68,78,22,2,Tuesday,04/11/2025,15:37:01
04/11/2025 15:52:01,314,81,74,26,2,Tuesday,04/11/2025,15:52:01
04/11/2025 16:07:01,314,95,70,30,2,Tuesday,04/11/2025,16:07:01
04/11/2025 16:22:01,314,105,67,33,2,Tuesday,04/11/2025,16:22:01
04/11/2025 16:37:01,314,111,65,35,2,Tuesday,04/11/2025,16:37:01
04/11/2025 16:52:01,314,113,64,36,2,Tuesday,04/11/2025,16:52:01
04/11/2025 17:07:01,314,113,64,36,2,Tuesday,04/11/2025,17:07:01
04/11/2025 17:22:01,314,113,64,36,2,Tuesday,04/11/2025,17:22:01
04/11/2025 17:37:01,314,105,67,33,2,Tuesday,04/11/2025,17:37:01
04/11/2025 17:52:01,314,105,67,33,2,Tuesday,04/11/2025,17:52:01
04/11/2025 18:07:01,314,110,65,35,2,Tuesday,04/11/2025,18:07:01
04/11/2025 18:22:01,314,115,63,37,2,Tuesday,04/11/2025,18:22:01
04/11/2025 18:37:01,314,111,65,35,2,Tuesday,04/11/2025,18:37:01
04/11/2025 18:52:01,314,113,64,36,2,Tuesday,04/11/2025,18:52:01
04/11/2025 19:07:00,314,105,67,33,2,Tuesday,04/11/2025,19:07:00
04/11/2025 19:22:01,314,109,65,35,2,Tuesday,04/11/2025,19:22:01
04/11/2025 19:37:01,314,98,69,31,2,Tuesday,04/11/2025,19:37:01
04/11/2025 19:52:01,314,73,77,23,2,Tuesday,04/11/2025,19:52:01
04/11/2025 20:07:01,314,74,76,24,2,Tuesday,04/11/2025,20:07:01
04/11/2025 20:22:01,314,72,77,23,2,Tuesday,04/11/2025,20:22:01
04/11/2025 20:37:01,314,59,81,19,2,Tuesday,04/11/2025,20:37:01
04/11/2025 20:52:01,314,56,82,18,2,Tuesday,04/11/2025,20:52:01
04/11/2025 21:07:01,314,55,82,18,2,Tuesday,04/11/2025,21:07:01
04/11/2025 21:22:01,314,57,82,18,2,Tuesday,04/11/2025,21:22:01
04/11/2025 21:37:01,314,42,87,13,2,Tuesday,04/11/2025,21:37:01
04/11/2025 21:52:01,314,36,89,11,2,Tuesday,04/11/2025,21:52:01
04/11/2025 22:07:01,314,22,93,7,2,Tuesday,04/11/2025,22:07:01
04/11/2025 22:22:01,314,14,96,4,2,Tuesday,04/11/2025,22:22:01
04/11/2025 22:37:01,314,4,99,1,2,Tuesday,04/11/2025,22:37:01
04/11/2025 22:52:01,314,4,99,1,2,Tuesday,04/11/2025,22:52:01
05/11/2025 07:07:01,314,17,95,5,3,Wednesday,05/11/2025,07:07:01
05/11/2025 07:22:01,314,28,91,9,3,Wednesday,05/11/2025,07:22:01
05/11/2025 07:37:01,314,41,87,13,3,Wednesday,05/11/2025,07:37:01
05/11/2025 07:52:01,314,41,87,13,3,Wednesday,05/11/2025,07:52:01
05/11/2025 08:07:01,314,42,87,13,3,Wednesday,05/11/2025,08:07:01
05/11/2025 08:22:01,314,46,85,15,3,Wednesday,05/11/2025,08:22:01
05/11/2025 08:37:01,314,38,88,12,3,Wednesday,05/11/2025,08:37:01
05/11/2025 08:52:01,314,43,86,14,3,Wednesday,05/11/2025,08:52:01
05/11/2025 09:07:01,314,56,82,18,3,Wednesday,05/11/2025,09:07:01
05/11/2025 09:22:01,314,55,82,18,3,Wednesday,05/11/2025,09:22:01
05/11/2025 09:37:01,314,60,81,19,3,Wednesday,05/11/2025,09:37:01
05/11/2025 09:52:01,314,63,80,20,3,Wednesday,05/11/2025,09:52:01
05/11/2025 10:07:01,314,67,79,21,3,Wednesday,05/11/2025,10:07:01
05/11/2025 10:22:01,314,62,80,20,3,Wednesday,05/11/2025,10:22:01
05/11/2025 10:37:01,314,65,79,21,3,Wednesday,05/11/2025,10:37:01
05/11/2025 10:52:01,314,76,76,24,3,Wednesday,05/11/2025,10:52:01
05/11/2025 11:07:01,314,73,77,23,3,Wednesday,05/11/2025,11:07:01
05/11/2025 11:22:01,314,73,77,23,3,Wednesday,05/11/2025,11:22:01
05/11/2025 11:37:01,314,73,77,23,3,Wednesday,05/11/2025,11:37:01
05/11/2025 11:52:01,314,84,73,27,3,Wednesday,05/11/2025,11:52:01
05/11/2025 12:07:01,314,76,76,24,3,Wednesday,05/11/2025,12:07:01
05/11/2025 12:22:01,314,82,74,26,3,Wednesday,05/11/2025,12:22:01
05/11/2025 12:37:01,314,80,75,25,3,Wednesday,05/11/2025,12:37:01
05/11/2025 12:52:01,314,82,74,26,3,Wednesday,05/11/2025,12:52:01
05/11/2025 13:07:01,314,70,78,22,3,Wednesday,05/11/2025,13:07:01
05/11/2025 13:22:01,314,78,75,25,3,Wednesday,05/11/2025,13:22:01
05/11/2025 13:37:01,314,77,75,25,3,Wednesday,05/11/2025,13:37:01
05/11/2025 13:52:01,314,80,75,25,3,Wednesday,05/11/2025,13:52:01
05/11/2025 14:07:01,314,82,74,26,3,Wednesday,05/11/2025,14:07:01
05/11/2025 14:22:01,314,88,72,28,3,Wednesday,05/11/2025,14:22:01
05/11/2025 14:37:01,314,90,71,29,3,Wednesday,05/11/2025,14:37:01
05/11/2025 14:52:01,314,94,70,30,3,Wednesday,05/11/2025,14:52:01
05/11/2025 15:07:01,314,89,72,28,3,Wednesday,05/11/2025,15:07:01
05/11/2025 15:22:01,314,89,72,28,3,Wednesday,05/11/2025,15:22:01
05/11/2025 15:37:01,314,89,72,28,3,Wednesday,05/11/2025,15:37:01
05/11/2025 15:52:01,314,98,69,31,3,Wednesday,05/11/2025,15:52:01
05/11/2025 16:07:01,314,93,70,30,3,Wednesday,05/11/2025,16:07:01
05/11/2025 16:22:01,314,97,69,31,3,Wednesday,05/11/2025,16:22:01
05/11/2025 16:37:01,314,108,66,34,3,Wednesday,05/11/2025,16:37:01
05/11/2025 16:52:01,314,106,66,34,3,Wednesday,05/11/2025,16:52:01
05/11/2025 17:07:01,314,99,68,32,3,Wednesday,05/11/2025,17:07:01
05/11/2025 17:22:01,314,87,72,28,3,Wednesday,05/11/2025,17:22:01
05/11/2025 17:37:01,314,76,76,24,3,Wednesday,05/11/2025,17:37:01
05/11/2025 17:52:01,314,70,78,22,3,Wednesday,05/11/2025,17:52:01
05/11/2025 18:07:01,314,71,77,23,3,Wednesday,05/11/2025,18:07:01
05/11/2025 18:22:01,314,68,78,22,3,Wednesday,05/11/2025,18:22:01
05/11/2025 18:37:01,314,68,78,22,3,Wednesday,05/11/2025,18:37:01
05/11/2025 18:52:01,314,76,76,24,3,Wednesday,05/11/2025,18:52:01
05/11/2025 19:07:01,314,69,78,22,3,Wednesday,05/11/2025,19:07:01
05/11/2025 19:22:01,314,93,70,30,3,Wednesday,05/11/2025,19:22:01
05/11/2025 19:37:01,314,101,68,32,3,Wednesday,05/11/2025,19:37:01
05/11/2025 19:52:01,314,97,69,31,3,Wednesday,05/11/2025,19:52:01
05/11/2025 20:07:01,314,93,70,30,3,Wednesday,05/11/2025,20:07:01
05/11/2025 20:22:01,314,94,70,30,3,Wednesday,05/11/2025,20:22:01
05/11/2025 20:37:01,314,80,75,25,3,Wednesday,05/11/2025,20:37:01
05/11/2025 20:52:01,314,60,81,19,3,Wednesday,05/11/2025,20:52:01
05/11/2025 21:07:01,314,56,82,18,3,Wednesday,05/11/2025,21:07:01
05/11/2025 21:22:01,314,56,82,18,3,Wednesday,05/11/2025,21:22:01
05/11/2025 21:37:01,314,54,83,17,3,Wednesday,05/11/2025,21:37:01
05/11/2025 21:52:01,314,42,87,13,3,Wednesday,05/11/2025,21:52:01
05/11/2025 22:07:01,314,31,90,10,3,Wednesday,05/11/2025,22:07:01
05/11/2025 22:22:01,314,20,94,6,3,Wednesday,05/11/2025,22:22:01
05/11/2025 22:37:01,314,3,99,1,3,Wednesday,05/11/2025,22:37:01
05/11/2025 22:52:01,314,3,99,1,3,Wednesday,05/11/2025,22:52:01
06/11/2025 07:07:01,314,14,96,4,4,Thursday,06/11/2025,07:07:01
06/11/2025 07:22:01,314,21,93,7,4,Thursday,06/11/2025,07:22:01
06/11/2025 07:37:01,314,28,91,9,4,Thursday,06/11/2025,07:37:01
06/11/2025 07:52:01,314,31,90,10,4,Thursday,06/11/2025,07:52:01
06/11/2025 08:07:01,314,29,91,9,4,Thursday,06/11/2025,08:07:01
06/11/2025 08:22:01,314,29,91,9,4,Thursday,06/11/2025,08:22:01
06/11/2025 08:37:01,314,24,92,8,4,Thursday,06/11/2025,08:37:01
06/11/2025 08:52:01,314,23,93,7,4,Thursday,06/11/2025,08:52:01
06/11/2025 09:07:01,314,30,90,10,4,Thursday,06/11/2025,09:07:01
06/11/2025 09:22:01,314,38,88,12,4,Thursday,06/11/2025,09:22:01
06/11/2025 09:37:01,314,41,87,13,4,Thursday,06/11/2025,09:37:01
06/11/2025 09:52:01,314,48,85,15,4,Thursday,06/11/2025,09:52:01
06/11/2025 10:07:01,314,46,85,15,4,Thursday,06/11/2025,10:07:01
06/11/2025 10:22:01,314,48,85,15,4,Thursday,06/11/2025,10:22:01
06/11/2025 10:37:01,314,52,83,17,4,Thursday,06/11/2025,10:37:01
06/11/2025 10:52:01,314,54,83,17,4,Thursday,06/11/2025,10:52:01
06/11/2025 11:07:01,314,57,82,18,4,Thursday,06/11/2025,11:07:01
06/11/2025 11:22:01,314,55,82,18,4,Thursday,06/11/2025,11:22:01
06/11/2025 11:37:01,314,61,81,19,4,Thursday,06/11/2025,11:37:01
06/11/2025 11:52:01,314,72,77,23,4,Thursday,06/11/2025,11:52:01
06/11/2025 12:07:01,314,70,78,22,4,Thursday,06/11/2025,12:07:01
06/11/2025 12:22:01,314,67,79,21,4,Thursday,06/11/2025,12:22:01
06/11/2025 12:37:01,314,59,81,19,4,Thursday,06/11/2025,12:37:01
06/11/2025 12:52:01,314,49,84,16,4,Thursday,06/11/2025,12:52:01
06/11/2025 13:07:01,314,51,84,16,4,Thursday,06/11/2025,13:07:01
06/11/2025 13:22:01,314,53,83,17,4,Thursday,06/11/2025,13:22:01
06/11/2025 13:37:01,314,56,82,18,4,Thursday,06/11/2025,13:37:01
06/11/2025 13:52:01,314,63,80,20,4,Thursday,06/11/2025,13:52:01
06/11/2025 14:07:01,314,61,81,19,4,Thursday,06/11/2025,14:07:01
06/11/2025 14:22:01,314,68,78,22,4,Thursday,06/11/2025,14:22:01
06/11/2025 14:37:01,314,77,75,25,4,Thursday,06/11/2025,14:37:01
06/11/2025 14:52:01,314,74,76,24,4,Thursday,06/11/2025,14:52:01
06/11/2025 15:07:01,314,87,72,28,4,Thursday,06/11/2025,15:07:01
06/11/2025 15:22:01,314,76,76,24,4,Thursday,06/11/2025,15:22:01
06/11/2025 15:37:01,314,74,76,24,4,Thursday,06/11/2025,15:37:01
06/11/2025 15:52:01,314,75,76,24,4,Thursday,06/11/2025,15:52:01
06/11/2025 16:07:01,314,71,77,23,4,Thursday,06/11/2025,16:07:01
06/11/2025 16:22:01,314,78,75,25,4,Thursday,06/11/2025,16:22:01
06/11/2025 16:37:01,314,77,75,25,4,Thursday,06/11/2025,16:37:01
06/11/2025 16:52:01,314,76,76,24,4,Thursday,06/11/2025,16:52:01
06/11/2025 17:07:01,314,74,76,24,4,Thursday,06/11/2025,17:07:01
06/11/2025 17:22:01,314,85,73,27,4,Thursday,06/11/2025,17:22:01
06/11/2025 17:37:01,314,87,72,28,4,Thursday,06/11/2025,17:37:01
06/11/2025 17:52:01,314,77,75,25,4,Thursday,06/11/2025,17:52:01
06/11/2025 18:07:01,314,69,78,22,4,Thursday,06/11/2025,18:07:01
06/11/2025 18:22:01,314,51,84,16,4,Thursday,06/11/2025,18:22:01
06/11/2025 18:37:01,314,48,85,15,4,Thursday,06/11/2025,18:37:01
06/11/2025 18:52:01,314,57,82,18,4,Thursday,06/11/2025,18:52:01
06/11/2025 19:07:01,314,68,78,22,4,Thursday,06/11/2025,19:07:01
06/11/2025 19:22:01,314,82,74,26,4,Thursday,06/11/2025,19:22:01
06/11/2025 19:37:01,314,87,72,28,4,Thursday,06/11/2025,19:37:01
06/11/2025 19:52:01,314,79,75,25,4,Thursday,06/11/2025,19:52:01
06/11/2025 20:07:01,314,78,75,25,4,Thursday,06/11/2025,20:07:01
06/11/2025 20:22:01,314,75,76,24,4,Thursday,06/11/2025,20:22:01
06/11/2025 20:37:01,314,68,78,22,4,Thursday,06/11/2025,20:37:01
06/11/2025 20:52:01,314,60,81,19,4,Thursday,06/11/2025,20:52:01
06/11/2025 21:07:01,314,59,81,19,4,Thursday,06/11/2025,21:07:01
06/11/2025 21:22:01,314,61,81,19,4,Thursday,06/11/2025,21:22:01
06/11/2025 21:37:01,314,45,86,14,4,Thursday,06/11/2025,21:37:01
06/11/2025 21:52:01,314,43,86,14,4,Thursday,06/11/2025,21:52:01
06/11/2025 22:07:01,314,32,90,10,4,Thursday,06/11/2025,22:07:01
06/11/2025 22:22:01,314,17,95,5,4,Thursday,06/11/2025,22:22:01
06/11/2025 22:37:01,314,2,99,1,4,Thursday,06/11/2025,22:37:01
06/11/2025 22:52:01,314,2,99,1,4,Thursday,06/11/2025,22:52:01
07/11/2025 07:07:01,314,22,93,7,5,Friday,07/11/2025,07:07:01
07/11/2025 07:22:01,314,35,89,11,5,Friday,07/11/2025,07:22:01
07/11/2025 07:37:01,314,40,87,13,5,Friday,07/11/2025,07:37:01
07/11/2025 07:52:01,314,45,86,14,5,Friday,07/11/2025,07:52:01
07/11/2025 08:07:01,314,45,86,14,5,Friday,07/11/2025,08:07:01
07/11/2025 08:22:01,314,26,92,8,5,Friday,07/11/2025,08:22:01
07/11/2025 08:37:01,314,29,91,9,5,Friday,07/11/2025,08:37:01
07/11/2025 08:52:01,314,30,90,10,5,Friday,07/11/2025,08:52:01
07/11/2025 09:07:01,314,33,89,11,5,Friday,07/11/2025,09:07:01
07/11/2025 09:22:01,314,33,89,11,5,Friday,07/11/2025,09:22:01
07/11/2025 09:37:01,314,42,87,13,5,Friday,07/11/2025,09:37:01
07/11/2025 09:52:01,314,52,83,17,5,Friday,07/11/2025,09:52:01
07/11/2025 10:07:01,314,61,81,19,5,Friday,07/11/2025,10:07:01
07/11/2025 10:22:01,314,60,81,19,5,Friday,07/11/2025,10:22:01
07/11/2025 10:37:01,314,60,81,19,5,Friday,07/11/2025,10:37:01
07/11/2025 10:52:01,314,61,81,19,5,Friday,07/11/2025,10:52:01
07/11/2025 11:07:01,314,55,82,18,5,Friday,07/11/2025,11:07:01
07/11/2025 11:22:01,314,57,82,18,5,Friday,07/11/2025,11:22:01
07/11/2025 11:37:01,314,62,80,20,5,Friday,07/11/2025,11:37:01
07/11/2025 11:52:01,314,60,81,19,5,Friday,07/11/2025,11:52:01
07/11/2025 12:07:01,314,68,78,22,5,Friday,07/11/2025,12:07:01
07/11/2025 12:22:01,314,59,81,19,5,Friday,07/11/2025,12:22:01
07/11/2025 12:37:01,314,57,82,18,5,Friday,07/11/2025,12:37:01
07/11/2025 12:52:01,314,53,83,17,5,Friday,07/11/2025,12:52:01
07/11/2025 13:07:01,314,55,82,18,5,Friday,07/11/2025,13:07:01
07/11/2025 13:22:01,314,55,82,18,5,Friday,07/11/2025,13:22:01
07/11/2025 13:37:01,314,56,82,18,5,Friday,07/11/2025,13:37:01
07/11/2025 13:52:01,314,58,82,18,5,Friday,07/11/2025,13:52:01
07/11/2025 14:07:01,314,59,81,19,5,Friday,07/11/2025,14:07:01
07/11/2025 14:22:01,314,56,82,18,5,Friday,07/11/2025,14:22:01
07/11/2025 14:37:01,314,55,82,18,5,Friday,07/11/2025,14:37:01
07/11/2025 14:52:01,314,61,81,19,5,Friday,07/11/2025,14:52:01
07/11/2025 15:07:01,314,65,79,21,5,Friday,07/11/2025,15:07:01
07/11/2025 15:22:01,314,68,78,22,5,Friday,07/11/2025,15:22:01
07/11/2025 15:37:01,314,82,74,26,5,Friday,07/11/2025,15:37:01
07/11/2025 15:52:01,314,88,72,28,5,Friday,07/11/2025,15:52:01
07/11/2025 16:07:01,314,86,73,27,5,Friday,07/11/2025,16:07:01
