datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
17/01/2025 12:07:01,314,59,81,19,5,Friday,17/01/2025,12:07:01
17/01/2025 12:22:01,314,61,81,19,5,Friday,17/01/2025,12:22:01
17/01/2025 12:37:01,314,70,78,22,5,Friday,17/01/2025,12:37:01
17/01/2025 12:52:01,314,73,77,23,5,Friday,17/01/2025,12:52:01
17/01/2025 13:07:01,314,59,81,19,5,Friday,17/01/2025,13:07:01
17/01/2025 13:22:01,314,62,80,20,5,Friday,17/01/2025,13:22:01
17/01/2025 13:37:01,314,70,78,22,5,Friday,17/01/2025,13:37:01
17/01/2025 13:52:01,314,59,81,19,5,Friday,17/01/2025,13:52:01
17/01/2025 14:07:01,314,56,82,18,5,Friday,17/01/2025,14:07:01
17/01/2025 14:22:01,314,62,80,20,5,Friday,17/01/2025,14:22:01
17/01/2025 14:37:01,314,101,68,32,5,Friday,17/01/2025,14:37:01
17/01/2025 14:52:01,314,106,66,34,5,Friday,17/01/2025,14:52:01
17/01/2025 15:07:02,314,109,65,35,5,Friday,17/01/2025,15:07:02
17/01/2025 15:22:01,314,122,61,39,5,Friday,17/01/2025,15:22:01
17/01/2025 15:37:01,314,136,57,43,5,Friday,17/01/2025,15:37:01
17/01/2025 15:52:01,314,132,58,42,5,Friday,17/01/2025,15:52:01
17/01/2025 16:07:01,314,136,57,43,5,Friday,17/01/2025,16:07:01
17/01/2025 16:22:01,314,137,56,44,5,Friday,17/01/2025,16:22:01
17/01/2025 16:37:02,314,137,56,44,5,Friday,17/01/2025,16:37:02
17/01/2025 16:52:01,314,151,52,48,5,Friday,17/01/2025,16:52:01
17/01/2025 17:07:01,314,140,55,45,5,Friday,17/01/2025,17:07:01
17/01/2025 17:22:01,314,135,57,43,5,Friday,17/01/2025,17:22:01
17/01/2025 17:37:01,314,131,58,42,5,Friday,17/01/2025,17:37:01
17/01/2025 17:52:01,314,128,59,41,5,Friday,17/01/2025,17:52:01
17/01/2025 18:07:02,314,124,61,39,5,Friday,17/01/2025,18:07:02
17/01/2025 18:22:02,314,115,63,37,5,Friday,17/01/2025,18:22:02
17/01/2025 18:37:01,314,100,68,32,5,Friday,17/01/2025,18:37:01
17/01/2025 18:52:01,314,89,72,28,5,Friday,17/01/2025,18:52:01
17/01/2025 19:07:01,314,85,73,27,5,Friday,17/01/2025,19:07:01
17/01/2025 19:22:01,314,92,71,29,5,Friday,17/01/2025,19:22:01
17/01/2025 19:37:01,314,97,69,31,5,Friday,17/01/2025,19:37:01
17/01/2025 19:52:01,314,88,72,28,5,Friday,17/01/2025,19:52:01
17/01/2025 20:07:01,314,74,76,24,5,Friday,17/01/2025,20:07:01
17/01/2025 20:22:01,314,71,77,23,5,Friday,17/01/2025,20:22:01
17/01/2025 20:37:01,314,63,80,20,5,Friday,17/01/2025,20:37:01
17/01/2025 20:52:01,314,65,79,21,5,Friday,17/01/2025,20:52:01
17/01/2025 21:07:01,314,54,83,17,5,Friday,17/01/2025,21:07:01
17/01/2025 21:22:01,314,52,83,17,5,Friday,17/01/2025,21:22:01
17/01/2025 21:37:02,314,44,86,14,5,Friday,17/01/2025,21:37:02
17/01/2025 21:52:01,314,44,86,14,5,Friday,17/01/2025,21:52:01
17/01/2025 22:07:01,314,33,89,11,5,Friday,17/01/2025,22:07:01
17/01/2025 22:22:01,314,25,92,8,5,Friday,17/01/2025,22:22:01
17/01/2025 22:37:01,314,4,99,1,5,Friday,17/01/2025,22:37:01
17/01/2025 22:52:01,314,1,100,0,5,Friday,17/01/2025,22:52:01
17/01/2025 23:07:01,314,1,100,0,5,Friday,17/01/2025,23:07:01
17/01/2025 23:22:01,314,1,100,0,5,Friday,17/01/2025,23:22:01
17/01/2025 23:37:02,314,1,100,0,5,Friday,17/01/2025,23:37:02
17/01/2025 23:52:01,314,1,100,0,5,Friday,17/01/2025,23:52:01
18/01/2025 07:07:02,314,0,100,0,6,Saturday,18/01/2025,07:07:02
18/01/2025 07:22:01,314,0,100,0,6,Saturday,18/01/2025,07:22:01
18/01/2025 07:37:01,314,12,96,4,6,Saturday,18/01/2025,07:37:01
18/01/2025 07:52:01,314,23,93,7,6,Saturday,18/01/2025,07:52:01
18/01/2025 08:07:01,314,29,91,9,6,Saturday,18/01/2025,08:07:01
18/01/2025 08:22:01,314,33,89,11,6,Saturday,18/01/2025,08:22:01
18/01/2025 08:37:01,314,39,88,12,6,Saturday,18/01/2025,08:37:01
18/01/2025 08:52:01,314,36,89,11,6,Saturday,18/01/2025,08:52:01
18/01/2025 09:07:01,314,42,87,13,6,Saturday,18/01/2025,09:07:01
18/01/2025 09:22:01,314,47,85,15,6,Saturday,18/01/2025,09:22:01
18/01/2025 09:37:02,314,57,82,18,6,Saturday,18/01/2025,09:37:02
18/01/2025 09:52:01,314,63,80,20,6,Saturday,18/01/2025,09:52:01
18/01/2025 10:07:01,314,64,80,20,6,Saturday,18/01/2025,10:07:01
18/01/2025 10:22:02,314,73,77,23,6,Saturday,18/01/2025,10:22:02
18/01/2025 10:37:01,314,74,76,24,6,Saturday,18/01/2025,10:37:01
18/01/2025 10:52:01,314,80,75,25,6,Saturday,18/01/2025,10:52:01
18/01/2025 11:07:01,314,91,71,29,6,Saturday,18/01/2025,11:07:01
18/01/2025 11:22:01,314,90,71,29,6,Saturday,18/01/2025,11:22:01
18/01/2025 11:37:01,314,90,71,29,6,Saturday,18/01/2025,11:37:01
18/01/2025 11:52:01,314,81,74,26,6,Saturday,18/01/2025,11:52:01
18/01/2025 12:07:01,314,81,74,26,6,Saturday,18/01/2025,12:07:01
18/01/2025 12:22:02,314,82,74,26,6,Saturday,18/01/2025,12:22:02
18/01/2025 12:37:01,314,75,76,24,6,Saturday,18/01/2025,12:37:01
18/01/2025 12:52:01,314,60,81,19,6,Saturday,18/01/2025,12:52:01
18/01/2025 13:07:01,314,55,82,18,6,Saturday,18/01/2025,13:07:01
18/01/2025 13:22:02,314,60,81,19,6,Saturday,18/01/2025,13:22:02
18/01/2025 13:37:01,314,59,81,19,6,Saturday,18/01/2025,13:37:01
18/01/2025 13:52:01,314,61,81,19,6,Saturday,18/01/2025,13:52:01
18/01/2025 14:07:01,314,64,80,20,6,Saturday,18/01/2025,14:07:01
18/01/2025 14:22:02,314,60,81,19,6,Saturday,18/01/2025,14:22:02
18/01/2025 14:37:02,314,66,79,21,6,Saturday,18/01/2025,14:37:02
18/01/2025 14:52:01,314,75,76,24,6,Saturday,18/01/2025,14:52:01
18/01/2025 15:07:01,314,102,68,32,6,Saturday,18/01/2025,15:07:01
18/01/2025 15:22:01,314,115,63,37,6,Saturday,18/01/2025,15:22:01
18/01/2025 15:37:01,314,120,62,38,6,Saturday,18/01/2025,15:37:01
18/01/2025 15:52:01,314,128,59,41,6,Saturday,18/01/2025,15:52:01
18/01/2025 16:07:01,314,145,54,46,6,Saturday,18/01/2025,16:07:01
18/01/2025 16:22:01,314,143,54,46,6,Saturday,18/01/2025,16:22:01
18/01/2025 16:37:01,314,143,54,46,6,Saturday,18/01/2025,16:37:01
18/01/2025 16:52:01,314,151,52,48,6,Saturday,18/01/2025,16:52:01
18/01/2025 17:07:01,314,152,52,48,6,Saturday,18/01/2025,17:07:01
18/01/2025 17:22:01,314,147,53,47,6,Saturday,18/01/2025,17:22:01
18/01/2025 17:37:01,314,143,54,46,6,Saturday,18/01/2025,17:37:01
18/01/2025 17:52:01,314,135,57,43,6,Saturday,18/01/2025,17:52:01
18/01/2025 18:07:01,314,119,62,38,6,Saturday,18/01/2025,18:07:01
18/01/2025 18:22:01,314,119,62,38,6,Saturday,18/01/2025,18:22:01
18/01/2025 18:37:01,314,91,71,29,6,Saturday,18/01/2025,18:37:01
18/01/2025 18:52:01,314,80,75,25,6,Saturday,18/01/2025,18:52:01
18/01/2025 19:07:01,314,71,77,23,6,Saturday,18/01/2025,19:07:01
18/01/2025 19:22:01,314,63,80,20,6,Saturday,18/01/2025,19:22:01
18/01/2025 19:37:02,314,62,80,20,6,Saturday,18/01/2025,19:37:02
18/01/2025 19:52:01,314,54,83,17,6,Saturday,18/01/2025,19:52:01
18/01/2025 20:07:01,314,50,84,16,6,Saturday,18/01/2025,20:07:01
18/01/2025 20:22:02,314,54,83,17,6,Saturday,18/01/2025,20:22:02
18/01/2025 20:37:01,314,50,84,16,6,Saturday,18/01/2025,20:37:01
18/01/2025 20:52:01,314,41,87,13,6,Saturday,18/01/2025,20:52:01
18/01/2025 21:07:02,314,41,87,13,6,Saturday,18/01/2025,21:07:02
18/01/2025 21:22:01,314,30,90,10,6,Saturday,18/01/2025,21:22:01
18/01/2025 21:37:01,314,31,90,10,6,Saturday,18/01/2025,21:37:01
18/01/2025 21:52:01,314,30,90,10,6,Saturday,18/01/2025,21:52:01
18/01/2025 22:07:01,314,30,90,10,6,Saturday,18/01/2025,22:07:01
18/01/2025 22:22:01,314,28,91,9,6,Saturday,18/01/2025,22:22:01
18/01/2025 22:37:01,314,22,93,7,6,Saturday,18/01/2025,22:37:01
18/01/2025 22:52:01,314,17,95,5,6,Saturday,18/01/2025,22:52:01
18/01/2025 23:07:01,314,10,97,3,6,Saturday,18/01/2025,23:07:01
18/01/2025 23:22:01,314,10,97,3,6,Saturday,18/01/2025,23:22:01
18/01/2025 23:37:01,314,10,97,3,6,Saturday,18/01/2025,23:37:01
18/01/2025 23:52:02,314,10,97,3,6,Saturday,18/01/2025,23:52:02
19/01/2025 07:07:01,314,0,100,0,7,Sunday,19/01/2025,07:07:01
19/01/2025 07:22:01,314,0,100,0,7,Sunday,19/01/2025,07:22:01
19/01/2025 07:37:02,314,20,94,6,7,Sunday,19/01/2025,07:37:02
19/01/2025 07:52:01,314,27,91,9,7,Sunday,19/01/2025,07:52:01
19/01/2025 08:07:01,314,32,90,10,7,Sunday,19/01/2025,08:07:01
19/01/2025 08:22:01,314,32,90,10,7,Sunday,19/01/2025,08:22:01
19/01/2025 08:37:01,314,48,85,15,7,Sunday,19/01/2025,08:37:01
19/01/2025 08:52:01,314,57,82,18,7,Sunday,19/01/2025,08:52:01
19/01/2025 09:07:02,314,67,79,21,7,Sunday,19/01/2025,09:07:02
19/01/2025 09:22:01,314,63,80,20,7,Sunday,19/01/2025,09:22:01
19/01/2025 09:37:01,314,78,75,25,7,Sunday,19/01/2025,09:37:01
19/01/2025 09:52:01,314,89,72,28,7,Sunday,19/01/2025,09:52:01
19/01/2025 10:07:01,314,95,70,30,7,Sunday,19/01/2025,10:07:01
19/01/2025 10:22:02,314,94,70,30,7,Sunday,19/01/2025,10:22:02
19/01/2025 10:37:01,314,102,68,32,7,Sunday,19/01/2025,10:37:01
19/01/2025 10:52:01,314,103,67,33,7,Sunday,19/01/2025,10:52:01
19/01/2025 11:07:01,314,115,63,37,7,Sunday,19/01/2025,11:07:01
19/01/2025 11:22:02,314,107,66,34,7,Sunday,19/01/2025,11:22:02
19/01/2025 11:37:02,314,115,63,37,7,Sunday,19/01/2025,11:37:02
19/01/2025 11:52:01,314,131,58,42,7,Sunday,19/01/2025,11:52:01
19/01/2025 12:07:02,314,132,58,42,7,Sunday,19/01/2025,12:07:02
19/01/2025 12:22:02,314,139,56,44,7,Sunday,19/01/2025,12:22:02
19/01/2025 12:37:01,314,150,52,48,7,Sunday,19/01/2025,12:37:01
19/01/2025 12:52:01,314,150,52,48,7,Sunday,19/01/2025,12:52:01
19/01/2025 13:07:01,314,140,55,45,7,Sunday,19/01/2025,13:07:01
19/01/2025 13:22:01,314,151,52,48,7,Sunday,19/01/2025,13:22:01
19/01/2025 13:37:01,314,161,49,51,7,Sunday,19/01/2025,13:37:01
19/01/2025 13:52:01,314,168,46,54,7,Sunday,19/01/2025,13:52:01
19/01/2025 14:07:02,314,168,46,54,7,Sunday,19/01/2025,14:07:02
19/01/2025 14:22:02,314,163,48,52,7,Sunday,19/01/2025,14:22:02
19/01/2025 14:37:01,314,169,46,54,7,Sunday,19/01/2025,14:37:01
19/01/2025 14:52:01,314,171,46,54,7,Sunday,19/01/2025,14:52:01
19/01/2025 15:07:01,314,177,44,56,7,Sunday,19/01/2025,15:07:01
19/01/2025 15:22:01,314,197,37,63,7,Sunday,19/01/2025,15:22:01
19/01/2025 15:37:01,314,205,35,65,7,Sunday,19/01/2025,15:37:01
19/01/2025 15:52:01,314,211,33,67,7,Sunday,19/01/2025,15:52:01
19/01/2025 16:07:01,314,217,31,69,7,Sunday,19/01/2025,16:07:01
19/01/2025 16:22:01,314,214,32,68,7,Sunday,19/01/2025,16:22:01
19/01/2025 16:37:01,314,208,34,66,7,Sunday,19/01/2025,16:37:01
19/01/2025 16:52:01,314,205,35,65,7,Sunday,19/01/2025,16:52:01
19/01/2025 17:07:01,314,196,38,62,7,Sunday,19/01/2025,17:07:01
19/01/2025 17:22:01,314,199,37,63,7,Sunday,19/01/2025,17:22:01
19/01/2025 17:37:01,314,179,43,57,7,Sunday,19/01/2025,17:37:01
19/01/2025 17:52:01,314,157,50,50,7,Sunday,19/01/2025,17:52:01
19/01/2025 18:07:01,314,140,55,45,7,Sunday,19/01/2025,18:07:01
19/01/2025 18:22:01,314,130,59,41,7,Sunday,19/01/2025,18:22:01
19/01/2025 18:37:01,314,121,61,39,7,Sunday,19/01/2025,18:37:01
19/01/2025 18:52:01,314,96,69,31,7,Sunday,19/01/2025,18:52:01
19/01/2025 19:07:01,314,84,73,27,7,Sunday,19/01/2025,19:07:01
19/01/2025 19:22:01,314,76,76,24,7,Sunday,19/01/2025,19:22:01
19/01/2025 19:37:01,314,70,78,22,7,Sunday,19/01/2025,19:37:01
19/01/2025 19:52:01,314,65,79,21,7,Sunday,19/01/2025,19:52:01
19/01/2025 20:07:02,314,62,80,20,7,Sunday,19/01/2025,20:07:02
19/01/2025 20:22:01,314,64,80,20,7,Sunday,19/01/2025,20:22:01
19/01/2025 20:37:01,314,53,83,17,7,Sunday,19/01/2025,20:37:01
19/01/2025 20:52:01,314,48,85,15,7,Sunday,19/01/2025,20:52:01
19/01/2025 21:07:01,314,40,87,13,7,Sunday,19/01/2025,21:07:01
19/01/2025 21:22:01,314,37,88,12,7,Sunday,19/01/2025,21:22:01
19/01/2025 21:37:01,314,32,90,10,7,Sunday,19/01/2025,21:37:01
19/01/2025 21:52:01,314,28,91,9,7,Sunday,19/01/2025,21:52:01
19/01/2025 22:07:01,314,26,92,8,7,Sunday,19/01/2025,22:07:01
19/01/2025 22:22:01,314,24,92,8,7,Sunday,19/01/2025,22:22:01
19/01/2025 22:37:01,314,15,95,5,7,Sunday,19/01/2025,22:37:01
19/01/2025 22:52:01,314,7,98,2,7,Sunday,19/01/2025,22:52:01
19/01/2025 23:07:01,314,3,99,1,7,Sunday,19/01/2025,23:07:01
19/01/2025 23:22:01,314,3,99,1,7,Sunday,19/01/2025,23:22:01
19/01/2025 23:37:01,314,3,99,1,7,Sunday,19/01/2025,23:37:01
19/01/2025 23:52:01,314,3,99,1,7,Sunday,19/01/2025,23:52:01
20/01/2025 07:07:01,314,20,94,6,1,Monday,20/01/2025,07:07:01
20/01/2025 07:22:01,314,26,92,8,1,Monday,20/01/2025,07:22:01
20/01/2025 07:37:01,314,29,91,9,1,Monday,20/01/2025,07:37:01
20/01/2025 07:52:01,314,33,89,11,1,Monday,20/01/2025,07:52:01
20/01/2025 08:07:01,314,31,90,10,1,Monday,20/01/2025,08:07:01
20/01/2025 08:22:01,314,36,89,11,1,Monday,20/01/2025,08:22:01
20/01/2025 08:37:01,314,36,89,11,1,Monday,20/01/2025,08:37:01
20/01/2025 08:52:01,314,39,88,12,1,Monday,20/01/2025,08:52:01
20/01/2025 09:07:01,314,40,87,13,1,Monday,20/01/2025,09:07:01
20/01/2025 09:22:01,314,54,83,17,1,Monday,20/01/2025,09:22:01
20/01/2025 09:37:01,314,55,82,18,1,Monday,20/01/2025,09:37:01
20/01/2025 09:52:01,314,54,83,17,1,Monday,20/01/2025,09:52:01
20/01/2025 10:07:01,314,58,82,18,1,Monday,20/01/2025,10:07:01
20/01/2025 10:22:01,314,56,82,18,1,Monday,20/01/2025,10:22:01
20/01/2025 10:37:02,314,55,82,18,1,Monday,20/01/2025,10:37:02
20/01/2025 10:52:01,314,57,82,18,1,Monday,20/01/2025,10:52:01
20/01/2025 11:07:01,314,58,82,18,1,Monday,20/01/2025,11:07:01
20/01/2025 11:22:01,314,49,84,16,1,Monday,20/01/2025,11:22:01
20/01/2025 11:37:01,314,49,84,16,1,Monday,20/01/2025,11:37:01
20/01/2025 11:52:01,314,54,83,17,1,Monday,20/01/2025,11:52:01
20/01/2025 12:07:02,314,50,84,16,1,Monday,20/01/2025,12:07:02
20/01/2025 12:22:01,314,51,84,16,1,Monday,20/01/2025,12:22:01
20/01/2025 12:37:01,314,46,85,15,1,Monday,20/01/2025,12:37:01
20/01/2025 12:52:01,314,43,86,14,1,Monday,20/01/2025,12:52:01
20/01/2025 13:07:01,314,44,86,14,1,Monday,20/01/2025,13:07:01
20/01/2025 13:22:01,314,31,90,10,1,Monday,20/01/2025,13:22:01
20/01/2025 13:37:01,314,48,85,15,1,Monday,20/01/2025,13:37:01
20/01/2025 13:52:01,314,51,84,16,1,Monday,20/01/2025,13:52:01
20/01/2025 14:07:01,314,47,85,15,1,Monday,20/01/2025,14:07:01
20/01/2025 14:22:01,314,46,85,15,1,Monday,20/01/2025,14:22:01
20/01/2025 14:37:01,314,51,84,16,1,Monday,20/01/2025,14:37:01
20/01/2025 14:52:01,314,64,80,20,1,Monday,20/01/2025,14:52:01
20/01/2025 15:07:01,314,68,78,22,1,Monday,20/01/2025,15:07:01
20/01/2025 15:22:02,314,49,84,16,1,Monday,20/01/2025,15:22:02
20/01/2025 15:37:01,314,50,84,16,1,Monday,20/01/2025,15:37:01
20/01/2025 15:52:01,314,69,78,22,1,Monday,20/01/2025,15:52:01
20/01/2025 16:07:01,314,77,75,25,1,Monday,20/01/2025,16:07:01
20/01/2025 16:22:01,314,67,79,21,1,Monday,20/01/2025,16:22:01
20/01/2025 16:37:02,314,75,76,24,1,Monday,20/01/2025,16:37:02
20/01/2025 16:52:01,314,73,77,23,1,Monday,20/01/2025,16:52:01
20/01/2025 17:07:01,314,87,72,28,1,Monday,20/01/2025,17:07:01
20/01/2025 17:22:01,314,93,70,30,1,Monday,20/01/2025,17:22:01
20/01/2025 17:37:01,314,88,72,28,1,Monday,20/01/2025,17:37:01
20/01/2025 17:52:01,314,98,69,31,1,Monday,20/01/2025,17:52:01
20/01/2025 18:07:01,314,102,68,32,1,Monday,20/01/2025,18:07:01
20/01/2025 18:22:01,314,103,67,33,1,Monday,20/01/2025,18:22:01
20/01/2025 18:37:01,314,99,68,32,1,Monday,20/01/2025,18:37:01
20/01/2025 18:52:01,314,96,69,31,1,Monday,20/01/2025,18:52:01
20/01/2025 19:07:01,314,92,71,29,1,Monday,20/01/2025,19:07:01
20/01/2025 19:22:01,314,71,77,23,1,Monday,20/01/2025,19:22:01
20/01/2025 19:37:01,314,83,74,26,1,Monday,20/01/2025,19:37:01
20/01/2025 19:52:01,314,83,74,26,1,Monday,20/01/2025,19:52:01
20/01/2025 20:07:01,314,82,74,26,1,Monday,20/01/2025,20:07:01
20/01/2025 20:22:01,314,74,76,24,1,Monday,20/01/2025,20:22:01
20/01/2025 20:37:01,314,67,79,21,1,Monday,20/01/2025,20:37:01
20/01/2025 20:52:01,314,62,80,20,1,Monday,20/01/2025,20:52:01
20/01/2025 21:07:01,314,57,82,18,1,Monday,20/01/2025,21:07:01
20/01/2025 21:22:01,314,47,85,15,1,Monday,20/01/2025,21:22:01
20/01/2025 21:37:01,314,42,87,13,1,Monday,20/01/2025,21:37:01
20/01/2025 21:52:01,314,31,90,10,1,Monday,20/01/2025,21:52:01
20/01/2025 22:07:01,314,23,93,7,1,Monday,20/01/2025,22:07:01
20/01/2025 22:22:01,314,16,95,5,1,Monday,20/01/2025,22:22:01
20/01/2025 22:37:01,314,4,99,1,1,Monday,20/01/2025,22:37:01
20/01/2025 22:52:01,314,4,99,1,1,Monday,20/01/2025,22:52:01
20/01/2025 23:07:01,314,4,99,1,1,Monday,20/01/2025,23:07:01
20/01/2025 23:22:01,314,4,99,1,1,Monday,20/01/2025,23:22:01
20/01/2025 23:37:01,314,4,99,1,1,Monday,20/01/2025,23:37:01
20/01/2025 23:52:01,314,4,99,1,1,Monday,20/01/2025,23:52:01
21/01/2025 07:07:01,314,16,95,5,2,Tuesday,21/01/2025,07:07:01
21/01/2025 07:22:01,314,28,91,9,2,Tuesday,21/01/2025,07:22:01
21/01/2025 07:37:01,314,37,88,12,2,Tuesday,21/01/2025,07:37:01
21/01/2025 07:52:01,314,42,87,13,2,Tuesday,21/01/2025,07:52:01
21/01/2025 08:07:01,314,47,85,15,2,Tuesday,21/01/2025,08:07:01
21/01/2025 08:22:01,314,61,81,19,2,Tuesday,21/01/2025,08:22:01
21/01/2025 08:37:01,314,54,83,17,2,Tuesday,21/01/2025,08:37:01
21/01/2025 08:52:01,314,48,85,15,2,Tuesday,21/01/2025,08:52:01
21/01/2025 09:07:01,314,53,83,17,2,Tuesday,21/01/2025,09:07:01
21/01/2025 09:22:01,314,27,91,9,2,Tuesday,21/01/2025,09:22:01
21/01/2025 09:37:01,314,23,93,7,2,Tuesday,21/01/2025,09:37:01
21/01/2025 09:52:01,314,24,92,8,2,Tuesday,21/01/2025,09:52:01
21/01/2025 10:07:02,314,30,90,10,2,Tuesday,21/01/2025,10:07:02
21/01/2025 10:22:01,314,27,91,9,2,Tuesday,21/01/2025,10:22:01
21/01/2025 10:37:01,314,26,92,8,2,Tuesday,21/01/2025,10:37:01
21/01/2025 10:52:01,314,25,92,8,2,Tuesday,21/01/2025,10:52:01
21/01/2025 11:07:01,314,25,92,8,2,Tuesday,21/01/2025,11:07:01
21/01/2025 11:22:01,314,32,90,10,2,Tuesday,21/01/2025,11:22:01
21/01/2025 11:37:01,314,27,91,9,2,Tuesday,21/01/2025,11:37:01
21/01/2025 11:52:02,314,36,89,11,2,Tuesday,21/01/2025,11:52:02
21/01/2025 12:07:02,314,32,90,10,2,Tuesday,21/01/2025,12:07:02
21/01/2025 12:22:01,314,45,86,14,2,Tuesday,21/01/2025,12:22:01
21/01/2025 12:37:01,314,45,86,14,2,Tuesday,21/01/2025,12:37:01
21/01/2025 12:52:02,314,49,84,16,2,Tuesday,21/01/2025,12:52:02
21/01/2025 13:07:01,314,46,85,15,2,Tuesday,21/01/2025,13:07:01
21/01/2025 13:22:01,314,31,90,10,2,Tuesday,21/01/2025,13:22:01
21/01/2025 13:52:01,314,28,91,9,2,Tuesday,21/01/2025,13:52:01
21/01/2025 14:07:01,314,24,92,8,2,Tuesday,21/01/2025,14:07:01
21/01/2025 14:22:01,314,24,92,8,2,Tuesday,21/01/2025,14:22:01
21/01/2025 14:37:02,314,25,92,8,2,Tuesday,21/01/2025,14:37:02
21/01/2025 14:52:01,314,25,92,8,2,Tuesday,21/01/2025,14:52:01
21/01/2025 15:07:01,314,24,92,8,2,Tuesday,21/01/2025,15:07:01
21/01/2025 15:22:01,314,31,90,10,2,Tuesday,21/01/2025,15:22:01
21/01/2025 15:37:01,314,33,89,11,2,Tuesday,21/01/2025,15:37:01
21/01/2025 15:52:01,314,43,86,14,2,Tuesday,21/01/2025,15:52:01
21/01/2025 16:07:02,314,42,87,13,2,Tuesday,21/01/2025,16:07:02
21/01/2025 16:22:02,314,50,84,16,2,Tuesday,21/01/2025,16:22:02
21/01/2025 16:37:02,314,60,81,19,2,Tuesday,21/01/2025,16:37:02
21/01/2025 16:52:01,314,71,77,23,2,Tuesday,21/01/2025,16:52:01
21/01/2025 17:07:01,314,71,77,23,2,Tuesday,21/01/2025,17:07:01
21/01/2025 17:22:01,314,92,71,29,2,Tuesday,21/01/2025,17:22:01
21/01/2025 17:37:01,314,88,72,28,2,Tuesday,21/01/2025,17:37:01
21/01/2025 17:52:01,314,100,68,32,2,Tuesday,21/01/2025,17:52:01
21/01/2025 18:07:01,314,111,65,35,2,Tuesday,21/01/2025,18:07:01
21/01/2025 18:22:02,314,111,65,35,2,Tuesday,21/01/2025,18:22:02
21/01/2025 18:37:01,314,124,61,39,2,Tuesday,21/01/2025,18:37:01
21/01/2025 18:52:01,314,144,54,46,2,Tuesday,21/01/2025,18:52:01
21/01/2025 19:07:01,314,139,56,44,2,Tuesday,21/01/2025,19:07:01
21/01/2025 19:22:02,314,143,54,46,2,Tuesday,21/01/2025,19:22:02
21/01/2025 19:37:01,314,131,58,42,2,Tuesday,21/01/2025,19:37:01
21/01/2025 19:52:01,314,111,65,35,2,Tuesday,21/01/2025,19:52:01
21/01/2025 20:07:01,314,113,64,36,2,Tuesday,21/01/2025,20:07:01
21/01/2025 20:22:01,314,110,65,35,2,Tuesday,21/01/2025,20:22:01
21/01/2025 20:37:01,314,93,70,30,2,Tuesday,21/01/2025,20:37:01
21/01/2025 20:52:01,314,86,73,27,2,Tuesday,21/01/2025,20:52:01
21/01/2025 21:07:01,314,73,77,23,2,Tuesday,21/01/2025,21:07:01
21/01/2025 21:22:01,314,60,81,19,2,Tuesday,21/01/2025,21:22:01
21/01/2025 21:37:01,314,42,87,13,2,Tuesday,21/01/2025,21:37:01
21/01/2025 21:52:01,314,30,90,10,2,Tuesday,21/01/2025,21:52:01
21/01/2025 22:07:01,314,16,95,5,2,Tuesday,21/01/2025,22:07:01
21/01/2025 22:22:01,314,12,96,4,2,Tuesday,21/01/2025,22:22:01
21/01/2025 22:37:01,314,4,99,1,2,Tuesday,21/01/2025,22:37:01
21/01/2025 22:52:01,314,3,99,1,2,Tuesday,21/01/2025,22:52:01
21/01/2025 23:07:01,314,3,99,1,2,Tuesday,21/01/2025,23:07:01
21/01/2025 23:22:01,314,3,99,1,2,Tuesday,21/01/2025,23:22:01
21/01/2025 23:37:01,314,3,99,1,2,Tuesday,21/01/2025,23:37:01
21/01/2025 23:52:01,314,3,99,1,2,Tuesday,21/01/2025,23:52:01
22/01/2025 07:07:02,314,14,96,4,3,Wednesday,22/01/2025,07:07:02
22/01/2025 07:22:01,314,25,92,8,3,Wednesday,22/01/2025,07:22:01
22/01/2025 07:37:01,314,29,91,9,3,Wednesday,22/01/2025,07:37:01
22/01/2025 07:52:01,314,38,88,12,3,Wednesday,22/01/2025,07:52:01
22/01/2025 08:07:01,314,68,78,22,3,Wednesday,22/01/2025,08:07:01
22/01/2025 08:22:01,314,70,78,22,3,Wednesday,22/01/2025,08:22:01
22/01/2025 08:37:01,314,66,79,21,3,Wednesday,22/01/2025,08:37:01
22/01/2025 08:52:01,314,64,80,20,3,Wednesday,22/01/2025,08:52:01
22/01/2025 09:07:01,314,61,81,19,3,Wednesday,22/01/2025,09:07:01
22/01/2025 09:22:01,314,52,83,17,3,Wednesday,22/01/2025,09:22:01
22/01/2025 09:37:01,314,51,84,16,3,Wednesday,22/01/2025,09:37:01
22/01/2025 09:52:01,314,54,83,17,3,Wednesday,22/01/2025,09:52:01
22/01/2025 10:07:02,314,62,80,20,3,Wednesday,22/01/2025,10:07:02
22/01/2025 10:22:01,314,72,77,23,3,Wednesday,22/01/2025,10:22:01
22/01/2025 10:37:01,314,77,75,25,3,Wednesday,22/01/2025,10:37:01
22/01/2025 10:52:01,314,92,71,29,3,Wednesday,22/01/2025,10:52:01
22/01/2025 11:07:01,314,90,71,29,3,Wednesday,22/01/2025,11:07:01
22/01/2025 11:22:01,314,83,74,26,3,Wednesday,22/01/2025,11:22:01
22/01/2025 11:37:01,314,58,82,18,3,Wednesday,22/01/2025,11:37:01
22/01/2025 11:52:01,314,57,82,18,3,Wednesday,22/01/2025,11:52:01
22/01/2025 12:07:02,314,37,88,12,3,Wednesday,22/01/2025,12:07:02
22/01/2025 12:22:01,314,37,88,12,3,Wednesday,22/01/2025,12:22:01
