datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
17/01/2025 12:05:01,432,115,73,27,5,Friday,17/01/2025,12:05:01
17/01/2025 12:20:01,432,114,74,26,5,Friday,17/01/2025,12:20:01
17/01/2025 12:35:01,432,114,74,26,5,Friday,17/01/2025,12:35:01
17/01/2025 12:50:01,432,80,81,19,5,Friday,17/01/2025,12:50:01
17/01/2025 13:05:01,432,75,83,17,5,Friday,17/01/2025,13:05:01
17/01/2025 13:20:01,432,82,81,19,5,Friday,17/01/2025,13:20:01
17/01/2025 13:35:01,432,82,81,19,5,Friday,17/01/2025,13:35:01
17/01/2025 13:50:02,432,83,81,19,5,Friday,17/01/2025,13:50:02
17/01/2025 14:05:01,432,90,79,21,5,Friday,17/01/2025,14:05:01
17/01/2025 14:20:01,432,95,78,22,5,Friday,17/01/2025,14:20:01
17/01/2025 14:35:01,432,104,76,24,5,Friday,17/01/2025,14:35:01
17/01/2025 14:50:01,432,122,72,28,5,Friday,17/01/2025,14:50:01
17/01/2025 15:05:01,432,128,70,30,5,Friday,17/01/2025,15:05:01
17/01/2025 15:20:01,432,143,67,33,5,Friday,17/01/2025,15:20:01
17/01/2025 15:35:01,432,141,67,33,5,Friday,17/01/2025,15:35:01
17/01/2025 15:50:01,432,156,64,36,5,Friday,17/01/2025,15:50:01
17/01/2025 16:05:02,432,153,65,35,5,Friday,17/01/2025,16:05:02
17/01/2025 16:20:01,432,180,58,42,5,Friday,17/01/2025,16:20:01
17/01/2025 16:35:01,432,195,55,45,5,Friday,17/01/2025,16:35:01
17/01/2025 16:50:02,432,185,57,43,5,Friday,17/01/2025,16:50:02
17/01/2025 17:05:01,432,199,54,46,5,Friday,17/01/2025,17:05:01
17/01/2025 17:20:01,432,213,51,49,5,Friday,17/01/2025,17:20:01
17/01/2025 17:35:01,432,216,50,50,5,Friday,17/01/2025,17:35:01
17/01/2025 17:50:01,432,207,52,48,5,Friday,17/01/2025,17:50:01
17/01/2025 18:05:01,432,212,51,49,5,Friday,17/01/2025,18:05:01
17/01/2025 18:20:01,432,213,51,49,5,Friday,17/01/2025,18:20:01
17/01/2025 18:35:02,432,209,52,48,5,Friday,17/01/2025,18:35:02
17/01/2025 18:50:01,432,189,56,44,5,Friday,17/01/2025,18:50:01
17/01/2025 19:05:01,432,186,57,43,5,Friday,17/01/2025,19:05:01
17/01/2025 19:20:01,432,182,58,42,5,Friday,17/01/2025,19:20:01
17/01/2025 19:35:01,432,173,60,40,5,Friday,17/01/2025,19:35:01
17/01/2025 19:50:01,432,171,60,40,5,Friday,17/01/2025,19:50:01
17/01/2025 20:05:01,432,165,62,38,5,Friday,17/01/2025,20:05:01
17/01/2025 20:20:01,432,168,61,39,5,Friday,17/01/2025,20:20:01
17/01/2025 20:35:01,432,167,61,39,5,Friday,17/01/2025,20:35:01
17/01/2025 20:50:01,432,153,65,35,5,Friday,17/01/2025,20:50:01
17/01/2025 21:05:01,432,154,64,36,5,Friday,17/01/2025,21:05:01
17/01/2025 21:20:01,432,158,63,37,5,Friday,17/01/2025,21:20:01
17/01/2025 21:35:01,432,143,67,33,5,Friday,17/01/2025,21:35:01
17/01/2025 21:50:01,432,122,72,28,5,Friday,17/01/2025,21:50:01
17/01/2025 22:05:01,432,106,75,25,5,Friday,17/01/2025,22:05:01
17/01/2025 22:20:01,432,88,80,20,5,Friday,17/01/2025,22:20:01
17/01/2025 22:35:01,432,66,85,15,5,Friday,17/01/2025,22:35:01
17/01/2025 22:50:01,432,41,91,9,5,Friday,17/01/2025,22:50:01
17/01/2025 23:05:01,432,8,98,2,5,Friday,17/01/2025,23:05:01
17/01/2025 23:20:01,432,8,98,2,5,Friday,17/01/2025,23:20:01
17/01/2025 23:35:01,432,8,98,2,5,Friday,17/01/2025,23:35:01
17/01/2025 23:50:01,432,8,98,2,5,Friday,17/01/2025,23:50:01
18/01/2025 07:05:01,432,0,100,0,6,Saturday,18/01/2025,07:05:01
18/01/2025 07:20:01,432,0,100,0,6,Saturday,18/01/2025,07:20:01
18/01/2025 07:35:01,432,22,95,5,6,Saturday,18/01/2025,07:35:01
18/01/2025 07:50:01,432,39,91,9,6,Saturday,18/01/2025,07:50:01
18/01/2025 08:05:01,432,49,89,11,6,Saturday,18/01/2025,08:05:01
18/01/2025 08:20:01,432,52,88,12,6,Saturday,18/01/2025,08:20:01
18/01/2025 08:35:01,432,59,86,14,6,Saturday,18/01/2025,08:35:01
18/01/2025 08:50:02,432,59,86,14,6,Saturday,18/01/2025,08:50:02
18/01/2025 09:05:01,432,78,82,18,6,Saturday,18/01/2025,09:05:01
18/01/2025 09:20:01,432,95,78,22,6,Saturday,18/01/2025,09:20:01
18/01/2025 09:35:01,432,96,78,22,6,Saturday,18/01/2025,09:35:01
18/01/2025 09:50:01,432,111,74,26,6,Saturday,18/01/2025,09:50:01
18/01/2025 10:05:01,432,119,72,28,6,Saturday,18/01/2025,10:05:01
18/01/2025 10:20:02,432,135,69,31,6,Saturday,18/01/2025,10:20:02
18/01/2025 10:35:02,432,149,66,34,6,Saturday,18/01/2025,10:35:02
18/01/2025 10:50:02,432,165,62,38,6,Saturday,18/01/2025,10:50:02
18/01/2025 11:05:01,432,169,61,39,6,Saturday,18/01/2025,11:05:01
18/01/2025 11:20:01,432,197,54,46,6,Saturday,18/01/2025,11:20:01
18/01/2025 11:35:01,432,192,56,44,6,Saturday,18/01/2025,11:35:01
18/01/2025 11:50:01,432,206,52,48,6,Saturday,18/01/2025,11:50:01
18/01/2025 12:05:01,432,206,52,48,6,Saturday,18/01/2025,12:05:01
18/01/2025 12:20:01,432,198,54,46,6,Saturday,18/01/2025,12:20:01
18/01/2025 12:35:01,432,174,60,40,6,Saturday,18/01/2025,12:35:01
18/01/2025 12:50:01,432,179,59,41,6,Saturday,18/01/2025,12:50:01
18/01/2025 13:05:01,432,171,60,40,6,Saturday,18/01/2025,13:05:01
18/01/2025 13:20:01,432,154,64,36,6,Saturday,18/01/2025,13:20:01
18/01/2025 13:35:01,432,155,64,36,6,Saturday,18/01/2025,13:35:01
18/01/2025 13:50:01,432,154,64,36,6,Saturday,18/01/2025,13:50:01
18/01/2025 14:05:02,432,161,63,37,6,Saturday,18/01/2025,14:05:02
18/01/2025 14:20:01,432,159,63,37,6,Saturday,18/01/2025,14:20:01
18/01/2025 14:35:01,432,169,61,39,6,Saturday,18/01/2025,14:35:01
18/01/2025 14:50:01,432,180,58,42,6,Saturday,18/01/2025,14:50:01
18/01/2025 15:05:01,432,188,56,44,6,Saturday,18/01/2025,15:05:01
18/01/2025 15:20:01,432,191,56,44,6,Saturday,18/01/2025,15:20:01
18/01/2025 15:35:01,432,190,56,44,6,Saturday,18/01/2025,15:35:01
18/01/2025 15:50:01,432,192,56,44,6,Saturday,18/01/2025,15:50:01
18/01/2025 16:05:02,432,215,50,50,6,Saturday,18/01/2025,16:05:02
18/01/2025 16:20:01,432,250,42,58,6,Saturday,18/01/2025,16:20:01
18/01/2025 16:35:01,432,246,43,57,6,Saturday,18/01/2025,16:35:01
18/01/2025 16:50:01,432,238,45,55,6,Saturday,18/01/2025,16:50:01
18/01/2025 17:05:01,432,228,47,53,6,Saturday,18/01/2025,17:05:01
18/01/2025 17:20:01,432,224,48,52,6,Saturday,18/01/2025,17:20:01
18/01/2025 17:35:01,432,224,48,52,6,Saturday,18/01/2025,17:35:01
18/01/2025 17:50:01,432,219,49,51,6,Saturday,18/01/2025,17:50:01
18/01/2025 18:05:01,432,213,51,49,6,Saturday,18/01/2025,18:05:01
18/01/2025 18:20:01,432,229,47,53,6,Saturday,18/01/2025,18:20:01
18/01/2025 18:35:01,432,217,50,50,6,Saturday,18/01/2025,18:35:01
18/01/2025 18:50:01,432,205,53,47,6,Saturday,18/01/2025,18:50:01
18/01/2025 19:05:01,432,186,57,43,6,Saturday,18/01/2025,19:05:01
18/01/2025 19:20:01,432,173,60,40,6,Saturday,18/01/2025,19:20:01
18/01/2025 19:35:01,432,161,63,37,6,Saturday,18/01/2025,19:35:01
18/01/2025 19:50:01,432,150,65,35,6,Saturday,18/01/2025,19:50:01
18/01/2025 20:05:01,432,152,65,35,6,Saturday,18/01/2025,20:05:01
18/01/2025 20:20:01,432,153,65,35,6,Saturday,18/01/2025,20:20:01
18/01/2025 20:35:01,432,160,63,37,6,Saturday,18/01/2025,20:35:01
18/01/2025 20:50:01,432,166,62,38,6,Saturday,18/01/2025,20:50:01
18/01/2025 21:05:01,432,155,64,36,6,Saturday,18/01/2025,21:05:01
18/01/2025 21:20:01,432,144,67,33,6,Saturday,18/01/2025,21:20:01
18/01/2025 21:35:01,432,139,68,32,6,Saturday,18/01/2025,21:35:01
18/01/2025 21:50:01,432,132,69,31,6,Saturday,18/01/2025,21:50:01
18/01/2025 22:05:01,432,117,73,27,6,Saturday,18/01/2025,22:05:01
18/01/2025 22:20:01,432,91,79,21,6,Saturday,18/01/2025,22:20:01
18/01/2025 22:35:01,432,65,85,15,6,Saturday,18/01/2025,22:35:01
18/01/2025 22:50:01,432,45,90,10,6,Saturday,18/01/2025,22:50:01
18/01/2025 23:05:01,432,18,96,4,6,Saturday,18/01/2025,23:05:01
18/01/2025 23:20:01,432,12,97,3,6,Saturday,18/01/2025,23:20:01
18/01/2025 23:35:01,432,12,97,3,6,Saturday,18/01/2025,23:35:01
18/01/2025 23:50:02,432,12,97,3,6,Saturday,18/01/2025,23:50:02
19/01/2025 07:05:01,432,0,100,0,7,Sunday,19/01/2025,07:05:01
19/01/2025 07:20:01,432,0,100,0,7,Sunday,19/01/2025,07:20:01
19/01/2025 07:35:02,432,14,97,3,7,Sunday,19/01/2025,07:35:02
19/01/2025 07:50:01,432,28,94,6,7,Sunday,19/01/2025,07:50:01
19/01/2025 08:05:01,432,49,89,11,7,Sunday,19/01/2025,08:05:01
19/01/2025 08:20:01,432,54,88,12,7,Sunday,19/01/2025,08:20:01
19/01/2025 08:35:02,432,63,85,15,7,Sunday,19/01/2025,08:35:02
19/01/2025 08:50:01,432,65,85,15,7,Sunday,19/01/2025,08:50:01
19/01/2025 09:05:01,432,91,79,21,7,Sunday,19/01/2025,09:05:01
19/01/2025 09:20:01,432,101,77,23,7,Sunday,19/01/2025,09:20:01
19/01/2025 09:35:01,432,119,72,28,7,Sunday,19/01/2025,09:35:01
19/01/2025 09:50:01,432,145,66,34,7,Sunday,19/01/2025,09:50:01
19/01/2025 10:05:01,432,156,64,36,7,Sunday,19/01/2025,10:05:01
19/01/2025 10:20:01,432,164,62,38,7,Sunday,19/01/2025,10:20:01
19/01/2025 10:35:01,432,178,59,41,7,Sunday,19/01/2025,10:35:01
19/01/2025 10:50:02,432,178,59,41,7,Sunday,19/01/2025,10:50:02
19/01/2025 11:05:01,432,184,57,43,7,Sunday,19/01/2025,11:05:01
19/01/2025 11:20:02,432,201,53,47,7,Sunday,19/01/2025,11:20:02
19/01/2025 11:35:01,432,199,54,46,7,Sunday,19/01/2025,11:35:01
19/01/2025 11:50:02,432,213,51,49,7,Sunday,19/01/2025,11:50:02
19/01/2025 12:05:01,432,234,46,54,7,Sunday,19/01/2025,12:05:01
19/01/2025 12:20:01,432,229,47,53,7,Sunday,19/01/2025,12:20:01
19/01/2025 12:35:01,432,230,47,53,7,Sunday,19/01/2025,12:35:01
19/01/2025 12:50:01,432,234,46,54,7,Sunday,19/01/2025,12:50:01
19/01/2025 13:05:01,432,237,45,55,7,Sunday,19/01/2025,13:05:01
19/01/2025 13:20:01,432,262,39,61,7,Sunday,19/01/2025,13:20:01
19/01/2025 13:35:01,432,263,39,61,7,Sunday,19/01/2025,13:35:01
19/01/2025 13:50:01,432,258,40,60,7,Sunday,19/01/2025,13:50:01
19/01/2025 14:05:02,432,242,44,56,7,Sunday,19/01/2025,14:05:02
19/01/2025 14:20:01,432,233,46,54,7,Sunday,19/01/2025,14:20:01
19/01/2025 14:35:02,432,239,45,55,7,Sunday,19/01/2025,14:35:02
19/01/2025 14:50:01,432,248,43,57,7,Sunday,19/01/2025,14:50:01
19/01/2025 15:05:02,432,231,47,53,7,Sunday,19/01/2025,15:05:02
19/01/2025 15:20:01,432,242,44,56,7,Sunday,19/01/2025,15:20:01
19/01/2025 15:35:01,432,246,43,57,7,Sunday,19/01/2025,15:35:01
19/01/2025 15:50:01,432,244,44,56,7,Sunday,19/01/2025,15:50:01
19/01/2025 16:05:01,432,251,42,58,7,Sunday,19/01/2025,16:05:01
19/01/2025 16:20:02,432,263,39,61,7,Sunday,19/01/2025,16:20:02
19/01/2025 16:35:01,432,272,37,63,7,Sunday,19/01/2025,16:35:01
19/01/2025 16:50:01,432,268,38,62,7,Sunday,19/01/2025,16:50:01
19/01/2025 17:05:01,432,248,43,57,7,Sunday,19/01/2025,17:05:01
19/01/2025 17:20:01,432,244,44,56,7,Sunday,19/01/2025,17:20:01
19/01/2025 17:35:01,432,256,41,59,7,Sunday,19/01/2025,17:35:01
19/01/2025 17:50:01,432,247,43,57,7,Sunday,19/01/2025,17:50:01
19/01/2025 18:05:02,432,263,39,61,7,Sunday,19/01/2025,18:05:02
19/01/2025 18:20:01,432,260,40,60,7,Sunday,19/01/2025,18:20:01
19/01/2025 18:35:01,432,251,42,58,7,Sunday,19/01/2025,18:35:01
19/01/2025 18:50:01,432,243,44,56,7,Sunday,19/01/2025,18:50:01
19/01/2025 19:05:01,432,228,47,53,7,Sunday,19/01/2025,19:05:01
19/01/2025 19:20:01,432,222,49,51,7,Sunday,19/01/2025,19:20:01
19/01/2025 19:35:01,432,226,48,52,7,Sunday,19/01/2025,19:35:01
19/01/2025 19:50:01,432,212,51,49,7,Sunday,19/01/2025,19:50:01
19/01/2025 20:05:01,432,208,52,48,7,Sunday,19/01/2025,20:05:01
19/01/2025 20:20:01,432,201,53,47,7,Sunday,19/01/2025,20:20:01
19/01/2025 20:35:01,432,180,58,42,7,Sunday,19/01/2025,20:35:01
19/01/2025 20:50:01,432,177,59,41,7,Sunday,19/01/2025,20:50:01
19/01/2025 21:05:02,432,170,61,39,7,Sunday,19/01/2025,21:05:02
19/01/2025 21:20:01,432,160,63,37,7,Sunday,19/01/2025,21:20:01
19/01/2025 21:35:01,432,141,67,33,7,Sunday,19/01/2025,21:35:01
19/01/2025 21:50:01,432,132,69,31,7,Sunday,19/01/2025,21:50:01
19/01/2025 22:05:01,432,121,72,28,7,Sunday,19/01/2025,22:05:01
19/01/2025 22:20:01,432,90,79,21,7,Sunday,19/01/2025,22:20:01
19/01/2025 22:35:01,432,69,84,16,7,Sunday,19/01/2025,22:35:01
19/01/2025 22:50:01,432,42,90,10,7,Sunday,19/01/2025,22:50:01
19/01/2025 23:05:02,432,7,98,2,7,Sunday,19/01/2025,23:05:02
19/01/2025 23:20:01,432,7,98,2,7,Sunday,19/01/2025,23:20:01
19/01/2025 23:35:01,432,7,98,2,7,Sunday,19/01/2025,23:35:01
19/01/2025 23:50:02,432,7,98,2,7,Sunday,19/01/2025,23:50:02
20/01/2025 07:05:01,432,0,100,0,1,Monday,20/01/2025,07:05:01
20/01/2025 07:20:01,432,0,100,0,1,Monday,20/01/2025,07:20:01
20/01/2025 07:35:01,432,28,94,6,1,Monday,20/01/2025,07:35:01
20/01/2025 07:50:01,432,47,89,11,1,Monday,20/01/2025,07:50:01
20/01/2025 08:05:01,432,67,84,16,1,Monday,20/01/2025,08:05:01
20/01/2025 08:20:01,432,78,82,18,1,Monday,20/01/2025,08:20:01
20/01/2025 08:35:01,432,83,81,19,1,Monday,20/01/2025,08:35:01
20/01/2025 08:50:01,432,88,80,20,1,Monday,20/01/2025,08:50:01
20/01/2025 09:05:01,432,87,80,20,1,Monday,20/01/2025,09:05:01
20/01/2025 09:20:01,432,81,81,19,1,Monday,20/01/2025,09:20:01
20/01/2025 09:35:01,432,91,79,21,1,Monday,20/01/2025,09:35:01
20/01/2025 09:50:01,432,84,81,19,1,Monday,20/01/2025,09:50:01
20/01/2025 10:05:01,432,111,74,26,1,Monday,20/01/2025,10:05:01
20/01/2025 10:20:02,432,121,72,28,1,Monday,20/01/2025,10:20:02
20/01/2025 10:35:01,432,124,71,29,1,Monday,20/01/2025,10:35:01
20/01/2025 10:50:02,432,133,69,31,1,Monday,20/01/2025,10:50:02
20/01/2025 11:05:01,432,144,67,33,1,Monday,20/01/2025,11:05:01
20/01/2025 11:20:01,432,145,66,34,1,Monday,20/01/2025,11:20:01
20/01/2025 11:35:01,432,134,69,31,1,Monday,20/01/2025,11:35:01
20/01/2025 11:50:01,432,136,69,31,1,Monday,20/01/2025,11:50:01
20/01/2025 12:05:01,432,126,71,29,1,Monday,20/01/2025,12:05:01
20/01/2025 12:20:01,432,145,66,34,1,Monday,20/01/2025,12:20:01
20/01/2025 12:35:01,432,150,65,35,1,Monday,20/01/2025,12:35:01
20/01/2025 12:50:01,432,141,67,33,1,Monday,20/01/2025,12:50:01
20/01/2025 13:05:01,432,134,69,31,1,Monday,20/01/2025,13:05:01
20/01/2025 13:20:02,432,134,69,31,1,Monday,20/01/2025,13:20:02
20/01/2025 13:35:01,432,131,70,30,1,Monday,20/01/2025,13:35:01
20/01/2025 13:50:01,432,101,77,23,1,Monday,20/01/2025,13:50:01
20/01/2025 14:05:02,432,95,78,22,1,Monday,20/01/2025,14:05:02
20/01/2025 14:20:01,432,95,78,22,1,Monday,20/01/2025,14:20:01
20/01/2025 14:35:01,432,85,80,20,1,Monday,20/01/2025,14:35:01
20/01/2025 14:50:01,432,80,81,19,1,Monday,20/01/2025,14:50:01
20/01/2025 15:05:01,432,79,82,18,1,Monday,20/01/2025,15:05:01
20/01/2025 15:20:01,432,91,79,21,1,Monday,20/01/2025,15:20:01
20/01/2025 15:35:01,432,91,79,21,1,Monday,20/01/2025,15:35:01
20/01/2025 15:50:01,432,105,76,24,1,Monday,20/01/2025,15:50:01
20/01/2025 16:05:01,432,105,76,24,1,Monday,20/01/2025,16:05:01
20/01/2025 16:20:01,432,118,73,27,1,Monday,20/01/2025,16:20:01
20/01/2025 16:35:01,432,138,68,32,1,Monday,20/01/2025,16:35:01
20/01/2025 16:50:02,432,144,67,33,1,Monday,20/01/2025,16:50:02
20/01/2025 17:05:01,432,172,60,40,1,Monday,20/01/2025,17:05:01
20/01/2025 17:20:01,432,201,53,47,1,Monday,20/01/2025,17:20:01
20/01/2025 17:35:02,432,214,50,50,1,Monday,20/01/2025,17:35:02
20/01/2025 17:50:01,432,237,45,55,1,Monday,20/01/2025,17:50:01
20/01/2025 18:05:01,432,241,44,56,1,Monday,20/01/2025,18:05:01
20/01/2025 18:20:01,432,267,38,62,1,Monday,20/01/2025,18:20:01
20/01/2025 18:35:01,432,277,36,64,1,Monday,20/01/2025,18:35:01
20/01/2025 18:50:01,432,275,36,64,1,Monday,20/01/2025,18:50:01
20/01/2025 19:05:01,432,290,33,67,1,Monday,20/01/2025,19:05:01
20/01/2025 19:20:01,432,287,34,66,1,Monday,20/01/2025,19:20:01
20/01/2025 19:35:01,432,243,44,56,1,Monday,20/01/2025,19:35:01
20/01/2025 19:50:01,432,227,47,53,1,Monday,20/01/2025,19:50:01
20/01/2025 20:05:01,432,221,49,51,1,Monday,20/01/2025,20:05:01
20/01/2025 20:20:01,432,203,53,47,1,Monday,20/01/2025,20:20:01
20/01/2025 20:35:01,432,178,59,41,1,Monday,20/01/2025,20:35:01
20/01/2025 20:50:01,432,171,60,40,1,Monday,20/01/2025,20:50:01
20/01/2025 21:05:01,432,176,59,41,1,Monday,20/01/2025,21:05:01
20/01/2025 21:20:01,432,155,64,36,1,Monday,20/01/2025,21:20:01
20/01/2025 21:35:01,432,132,69,31,1,Monday,20/01/2025,21:35:01
20/01/2025 21:50:01,432,126,71,29,1,Monday,20/01/2025,21:50:01
20/01/2025 22:05:01,432,112,74,26,1,Monday,20/01/2025,22:05:01
20/01/2025 22:20:02,432,89,79,21,1,Monday,20/01/2025,22:20:02
20/01/2025 22:35:01,432,65,85,15,1,Monday,20/01/2025,22:35:01
20/01/2025 22:50:01,432,36,92,8,1,Monday,20/01/2025,22:50:01
20/01/2025 23:05:01,432,8,98,2,1,Monday,20/01/2025,23:05:01
20/01/2025 23:20:01,432,8,98,2,1,Monday,20/01/2025,23:20:01
20/01/2025 23:35:02,432,8,98,2,1,Monday,20/01/2025,23:35:02
20/01/2025 23:50:01,432,8,98,2,1,Monday,20/01/2025,23:50:01
21/01/2025 07:05:01,432,0,100,0,2,Tuesday,21/01/2025,07:05:01
21/01/2025 07:20:01,432,0,100,0,2,Tuesday,21/01/2025,07:20:01
21/01/2025 07:35:02,432,22,95,5,2,Tuesday,21/01/2025,07:35:02
21/01/2025 07:50:01,432,33,92,8,2,Tuesday,21/01/2025,07:50:01
21/01/2025 08:05:01,432,53,88,12,2,Tuesday,21/01/2025,08:05:01
21/01/2025 08:20:01,432,61,86,14,2,Tuesday,21/01/2025,08:20:01
21/01/2025 08:35:02,432,86,80,20,2,Tuesday,21/01/2025,08:35:02
21/01/2025 08:50:01,432,114,74,26,2,Tuesday,21/01/2025,08:50:01
21/01/2025 09:05:01,432,112,74,26,2,Tuesday,21/01/2025,09:05:01
21/01/2025 09:20:01,432,113,74,26,2,Tuesday,21/01/2025,09:20:01
21/01/2025 09:35:01,432,98,77,23,2,Tuesday,21/01/2025,09:35:01
21/01/2025 09:50:01,432,92,79,21,2,Tuesday,21/01/2025,09:50:01
21/01/2025 10:05:01,432,85,80,20,2,Tuesday,21/01/2025,10:05:01
21/01/2025 10:20:01,432,129,70,30,2,Tuesday,21/01/2025,10:20:01
21/01/2025 10:35:01,432,137,68,32,2,Tuesday,21/01/2025,10:35:01
21/01/2025 10:50:01,432,145,66,34,2,Tuesday,21/01/2025,10:50:01
21/01/2025 11:05:01,432,141,67,33,2,Tuesday,21/01/2025,11:05:01
21/01/2025 11:20:02,432,85,80,20,2,Tuesday,21/01/2025,11:20:02
21/01/2025 11:35:01,432,96,78,22,2,Tuesday,21/01/2025,11:35:01
21/01/2025 11:50:01,432,87,80,20,2,Tuesday,21/01/2025,11:50:01
21/01/2025 12:05:01,432,102,76,24,2,Tuesday,21/01/2025,12:05:01
21/01/2025 12:20:01,432,102,76,24,2,Tuesday,21/01/2025,12:20:01
21/01/2025 12:35:01,432,97,78,22,2,Tuesday,21/01/2025,12:35:01
21/01/2025 12:50:01,432,105,76,24,2,Tuesday,21/01/2025,12:50:01
21/01/2025 13:05:01,432,98,77,23,2,Tuesday,21/01/2025,13:05:01
21/01/2025 13:20:01,432,94,78,22,2,Tuesday,21/01/2025,13:20:01
21/01/2025 13:50:02,432,89,79,21,2,Tuesday,21/01/2025,13:50:02
21/01/2025 14:05:01,432,86,80,20,2,Tuesday,21/01/2025,14:05:01
21/01/2025 14:20:01,432,89,79,21,2,Tuesday,21/01/2025,14:20:01
21/01/2025 14:35:01,432,116,73,27,2,Tuesday,21/01/2025,14:35:01
21/01/2025 14:50:01,432,111,74,26,2,Tuesday,21/01/2025,14:50:01
21/01/2025 15:05:01,432,111,74,26,2,Tuesday,21/01/2025,15:05:01
21/01/2025 15:20:01,432,110,75,25,2,Tuesday,21/01/2025,15:20:01
21/01/2025 15:35:01,432,93,78,22,2,Tuesday,21/01/2025,15:35:01
21/01/2025 15:50:01,432,91,79,21,2,Tuesday,21/01/2025,15:50:01
21/01/2025 16:05:01,432,93,78,22,2,Tuesday,21/01/2025,16:05:01
21/01/2025 16:20:01,432,111,74,26,2,Tuesday,21/01/2025,16:20:01
21/01/2025 16:35:01,432,128,70,30,2,Tuesday,21/01/2025,16:35:01
21/01/2025 16:50:02,432,146,66,34,2,Tuesday,21/01/2025,16:50:02
21/01/2025 17:05:01,432,169,61,39,2,Tuesday,21/01/2025,17:05:01
21/01/2025 17:20:01,432,170,61,39,2,Tuesday,21/01/2025,17:20:01
21/01/2025 17:35:01,432,178,59,41,2,Tuesday,21/01/2025,17:35:01
21/01/2025 17:50:01,432,193,55,45,2,Tuesday,21/01/2025,17:50:01
21/01/2025 18:05:01,432,197,54,46,2,Tuesday,21/01/2025,18:05:01
21/01/2025 18:20:01,432,212,51,49,2,Tuesday,21/01/2025,18:20:01
21/01/2025 18:35:01,432,220,49,51,2,Tuesday,21/01/2025,18:35:01
21/01/2025 18:50:01,432,223,48,52,2,Tuesday,21/01/2025,18:50:01
21/01/2025 19:05:01,432,218,50,50,2,Tuesday,21/01/2025,19:05:01
21/01/2025 19:20:01,432,218,50,50,2,Tuesday,21/01/2025,19:20:01
21/01/2025 19:35:01,432,227,47,53,2,Tuesday,21/01/2025,19:35:01
21/01/2025 19:50:01,432,228,47,53,2,Tuesday,21/01/2025,19:50:01
21/01/2025 20:05:01,432,224,48,52,2,Tuesday,21/01/2025,20:05:01
21/01/2025 20:20:01,432,205,53,47,2,Tuesday,21/01/2025,20:20:01
21/01/2025 20:35:01,432,198,54,46,2,Tuesday,21/01/2025,20:35:01
21/01/2025 20:50:01,432,196,55,45,2,Tuesday,21/01/2025,20:50:01
21/01/2025 21:05:01,432,189,56,44,2,Tuesday,21/01/2025,21:05:01
21/01/2025 21:20:01,432,171,60,40,2,Tuesday,21/01/2025,21:20:01
21/01/2025 21:35:01,432,153,65,35,2,Tuesday,21/01/2025,21:35:01
21/01/2025 21:50:01,432,134,69,31,2,Tuesday,21/01/2025,21:50:01
21/01/2025 22:05:01,432,114,74,26,2,Tuesday,21/01/2025,22:05:01
21/01/2025 22:20:01,432,82,81,19,2,Tuesday,21/01/2025,22:20:01
21/01/2025 22:35:01,432,58,87,13,2,Tuesday,21/01/2025,22:35:01
21/01/2025 22:50:02,432,38,91,9,2,Tuesday,21/01/2025,22:50:02
21/01/2025 23:05:01,432,15,97,3,2,Tuesday,21/01/2025,23:05:01
21/01/2025 23:20:01,432,15,97,3,2,Tuesday,21/01/2025,23:20:01
21/01/2025 23:35:01,432,15,97,3,2,Tuesday,21/01/2025,23:35:01
21/01/2025 23:50:01,432,15,97,3,2,Tuesday,21/01/2025,23:50:01
22/01/2025 07:05:01,432,0,100,0,3,Wednesday,22/01/2025,07:05:01
22/01/2025 07:20:01,432,0,100,0,3,Wednesday,22/01/2025,07:20:01
22/01/2025 07:35:01,432,20,95,5,3,Wednesday,22/01/2025,07:35:01
22/01/2025 07:50:01,432,39,91,9,3,Wednesday,22/01/2025,07:50:01
22/01/2025 08:05:01,432,51,88,12,3,Wednesday,22/01/2025,08:05:01
22/01/2025 08:20:01,432,55,87,13,3,Wednesday,22/01/2025,08:20:01
22/01/2025 08:35:01,432,69,84,16,3,Wednesday,22/01/2025,08:35:01
22/01/2025 08:50:01,432,73,83,17,3,Wednesday,22/01/2025,08:50:01
22/01/2025 09:05:01,432,74,83,17,3,Wednesday,22/01/2025,09:05:01
22/01/2025 09:20:01,432,81,81,19,3,Wednesday,22/01/2025,09:20:01
22/01/2025 09:35:01,432,83,81,19,3,Wednesday,22/01/2025,09:35:01
22/01/2025 09:50:01,432,87,80,20,3,Wednesday,22/01/2025,09:50:01
22/01/2025 10:05:01,432,99,77,23,3,Wednesday,22/01/2025,10:05:01
22/01/2025 10:20:01,432,125,71,29,3,Wednesday,22/01/2025,10:20:01
22/01/2025 10:35:02,432,124,71,29,3,Wednesday,22/01/2025,10:35:02
22/01/2025 10:50:01,432,125,71,29,3,Wednesday,22/01/2025,10:50:01
22/01/2025 11:05:02,432,137,68,32,3,Wednesday,22/01/2025,11:05:02
22/01/2025 11:20:01,432,123,72,28,3,Wednesday,22/01/2025,11:20:01
22/01/2025 11:35:01,432,116,73,27,3,Wednesday,22/01/2025,11:35:01
22/01/2025 11:50:01,432,140,68,32,3,Wednesday,22/01/2025,11:50:01
22/01/2025 12:05:01,432,116,73,27,3,Wednesday,22/01/2025,12:05:01
22/01/2025 12:20:02,432,116,73,27,3,Wednesday,22/01/2025,12:20:02
