datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
17/01/2025 12:02:01,530,60,89,11,5,Friday,17/01/2025,12:02:01
17/01/2025 12:17:01,530,62,88,12,5,Friday,17/01/2025,12:17:01
17/01/2025 12:32:01,530,72,86,14,5,Friday,17/01/2025,12:32:01
17/01/2025 12:47:01,530,68,87,13,5,Friday,17/01/2025,12:47:01
17/01/2025 13:02:01,530,62,88,12,5,Friday,17/01/2025,13:02:01
17/01/2025 13:17:01,530,54,90,10,5,Friday,17/01/2025,13:17:01
17/01/2025 13:32:01,530,57,89,11,5,Friday,17/01/2025,13:32:01
17/01/2025 13:47:01,530,51,90,10,5,Friday,17/01/2025,13:47:01
17/01/2025 14:02:01,530,43,92,8,5,Friday,17/01/2025,14:02:01
17/01/2025 14:17:02,530,57,89,11,5,Friday,17/01/2025,14:17:02
17/01/2025 14:32:01,530,58,89,11,5,Friday,17/01/2025,14:32:01
17/01/2025 14:47:02,530,57,89,11,5,Friday,17/01/2025,14:47:02
17/01/2025 15:02:01,530,67,87,13,5,Friday,17/01/2025,15:02:01
17/01/2025 15:17:01,530,82,85,15,5,Friday,17/01/2025,15:17:01
17/01/2025 15:32:01,530,98,82,18,5,Friday,17/01/2025,15:32:01
17/01/2025 15:47:02,530,104,80,20,5,Friday,17/01/2025,15:47:02
17/01/2025 16:02:02,530,119,78,22,5,Friday,17/01/2025,16:02:02
17/01/2025 16:17:01,530,128,76,24,5,Friday,17/01/2025,16:17:01
17/01/2025 16:32:01,530,135,75,25,5,Friday,17/01/2025,16:32:01
17/01/2025 16:47:01,530,135,75,25,5,Friday,17/01/2025,16:47:01
17/01/2025 17:02:01,530,124,77,23,5,Friday,17/01/2025,17:02:01
17/01/2025 17:17:01,530,115,78,22,5,Friday,17/01/2025,17:17:01
17/01/2025 17:32:01,530,115,78,22,5,Friday,17/01/2025,17:32:01
17/01/2025 17:47:01,530,118,78,22,5,Friday,17/01/2025,17:47:01
17/01/2025 18:02:01,530,118,78,22,5,Friday,17/01/2025,18:02:01
17/01/2025 18:17:01,530,111,79,21,5,Friday,17/01/2025,18:17:01
17/01/2025 18:32:01,530,100,81,19,5,Friday,17/01/2025,18:32:01
17/01/2025 18:47:01,530,102,81,19,5,Friday,17/01/2025,18:47:01
17/01/2025 19:02:02,530,104,80,20,5,Friday,17/01/2025,19:02:02
17/01/2025 19:17:01,530,105,80,20,5,Friday,17/01/2025,19:17:01
17/01/2025 19:32:02,530,97,82,18,5,Friday,17/01/2025,19:32:02
17/01/2025 19:47:01,530,82,85,15,5,Friday,17/01/2025,19:47:01
17/01/2025 20:02:01,530,84,84,16,5,Friday,17/01/2025,20:02:01
17/01/2025 20:17:01,530,78,85,15,5,Friday,17/01/2025,20:17:01
17/01/2025 20:32:01,530,79,85,15,5,Friday,17/01/2025,20:32:01
17/01/2025 20:47:01,530,73,86,14,5,Friday,17/01/2025,20:47:01
17/01/2025 21:02:01,530,70,87,13,5,Friday,17/01/2025,21:02:01
17/01/2025 21:17:01,530,66,88,12,5,Friday,17/01/2025,21:17:01
17/01/2025 21:32:01,530,61,88,12,5,Friday,17/01/2025,21:32:01
17/01/2025 21:47:01,530,59,89,11,5,Friday,17/01/2025,21:47:01
17/01/2025 22:02:01,530,55,90,10,5,Friday,17/01/2025,22:02:01
17/01/2025 22:17:01,530,49,91,9,5,Friday,17/01/2025,22:17:01
17/01/2025 22:32:01,530,47,91,9,5,Friday,17/01/2025,22:32:01
17/01/2025 22:47:01,530,36,93,7,5,Friday,17/01/2025,22:47:01
17/01/2025 23:02:01,530,9,98,2,5,Friday,17/01/2025,23:02:01
17/01/2025 23:17:01,530,3,99,1,5,Friday,17/01/2025,23:17:01
17/01/2025 23:32:01,530,3,99,1,5,Friday,17/01/2025,23:32:01
17/01/2025 23:47:01,530,3,99,1,5,Friday,17/01/2025,23:47:01
18/01/2025 07:02:01,530,0,100,0,6,Saturday,18/01/2025,07:02:01
18/01/2025 07:17:02,530,0,100,0,6,Saturday,18/01/2025,07:17:02
18/01/2025 07:32:02,530,13,98,2,6,Saturday,18/01/2025,07:32:02
18/01/2025 07:47:02,530,23,96,4,6,Saturday,18/01/2025,07:47:02
18/01/2025 08:02:01,530,28,95,5,6,Saturday,18/01/2025,08:02:01
18/01/2025 08:17:01,530,32,94,6,6,Saturday,18/01/2025,08:17:01
18/01/2025 08:32:02,530,39,93,7,6,Saturday,18/01/2025,08:32:02
18/01/2025 08:47:01,530,37,93,7,6,Saturday,18/01/2025,08:47:01
18/01/2025 09:02:01,530,39,93,7,6,Saturday,18/01/2025,09:02:01
18/01/2025 09:17:01,530,54,90,10,6,Saturday,18/01/2025,09:17:01
18/01/2025 09:32:01,530,84,84,16,6,Saturday,18/01/2025,09:32:01
18/01/2025 09:47:01,530,99,81,19,6,Saturday,18/01/2025,09:47:01
18/01/2025 10:02:01,530,106,80,20,6,Saturday,18/01/2025,10:02:01
18/01/2025 10:17:01,530,119,78,22,6,Saturday,18/01/2025,10:17:01
18/01/2025 10:32:01,530,136,74,26,6,Saturday,18/01/2025,10:32:01
18/01/2025 10:47:02,530,145,73,27,6,Saturday,18/01/2025,10:47:02
18/01/2025 11:02:01,530,153,71,29,6,Saturday,18/01/2025,11:02:01
18/01/2025 11:17:01,530,166,69,31,6,Saturday,18/01/2025,11:17:01
18/01/2025 11:32:01,530,149,72,28,6,Saturday,18/01/2025,11:32:01
18/01/2025 11:47:02,530,158,70,30,6,Saturday,18/01/2025,11:47:02
18/01/2025 12:02:01,530,161,70,30,6,Saturday,18/01/2025,12:02:01
18/01/2025 12:17:01,530,177,67,33,6,Saturday,18/01/2025,12:17:01
18/01/2025 12:32:01,530,174,67,33,6,Saturday,18/01/2025,12:32:01
18/01/2025 12:47:01,530,182,66,34,6,Saturday,18/01/2025,12:47:01
18/01/2025 13:02:01,530,175,67,33,6,Saturday,18/01/2025,13:02:01
18/01/2025 13:17:01,530,172,68,32,6,Saturday,18/01/2025,13:17:01
18/01/2025 13:32:01,530,170,68,32,6,Saturday,18/01/2025,13:32:01
18/01/2025 13:47:01,530,189,64,36,6,Saturday,18/01/2025,13:47:01
18/01/2025 14:02:01,530,205,61,39,6,Saturday,18/01/2025,14:02:01
18/01/2025 14:17:01,530,236,55,45,6,Saturday,18/01/2025,14:17:01
18/01/2025 14:32:01,530,251,53,47,6,Saturday,18/01/2025,14:32:01
18/01/2025 14:47:02,530,269,49,51,6,Saturday,18/01/2025,14:47:02
18/01/2025 15:02:01,530,283,47,53,6,Saturday,18/01/2025,15:02:01
18/01/2025 15:17:01,530,285,46,54,6,Saturday,18/01/2025,15:17:01
18/01/2025 15:32:01,530,300,43,57,6,Saturday,18/01/2025,15:32:01
18/01/2025 15:47:01,530,280,47,53,6,Saturday,18/01/2025,15:47:01
18/01/2025 16:02:01,530,286,46,54,6,Saturday,18/01/2025,16:02:01
18/01/2025 16:17:01,530,296,44,56,6,Saturday,18/01/2025,16:17:01
18/01/2025 16:32:01,530,291,45,55,6,Saturday,18/01/2025,16:32:01
18/01/2025 16:47:01,530,278,48,52,6,Saturday,18/01/2025,16:47:01
18/01/2025 17:02:01,530,256,52,48,6,Saturday,18/01/2025,17:02:01
18/01/2025 17:17:01,530,241,55,45,6,Saturday,18/01/2025,17:17:01
18/01/2025 17:32:01,530,223,58,42,6,Saturday,18/01/2025,17:32:01
18/01/2025 17:47:01,530,203,62,38,6,Saturday,18/01/2025,17:47:01
18/01/2025 18:02:01,530,171,68,32,6,Saturday,18/01/2025,18:02:01
18/01/2025 18:17:02,530,163,69,31,6,Saturday,18/01/2025,18:17:02
18/01/2025 18:32:01,530,145,73,27,6,Saturday,18/01/2025,18:32:01
18/01/2025 18:47:01,530,132,75,25,6,Saturday,18/01/2025,18:47:01
18/01/2025 19:02:01,530,121,77,23,6,Saturday,18/01/2025,19:02:01
18/01/2025 19:17:01,530,117,78,22,6,Saturday,18/01/2025,19:17:01
18/01/2025 19:32:01,530,109,79,21,6,Saturday,18/01/2025,19:32:01
18/01/2025 19:47:01,530,88,83,17,6,Saturday,18/01/2025,19:47:01
18/01/2025 20:02:01,530,74,86,14,6,Saturday,18/01/2025,20:02:01
18/01/2025 20:17:01,530,81,85,15,6,Saturday,18/01/2025,20:17:01
18/01/2025 20:32:01,530,78,85,15,6,Saturday,18/01/2025,20:32:01
18/01/2025 20:47:01,530,75,86,14,6,Saturday,18/01/2025,20:47:01
18/01/2025 21:02:01,530,67,87,13,6,Saturday,18/01/2025,21:02:01
18/01/2025 21:17:01,530,70,87,13,6,Saturday,18/01/2025,21:17:01
18/01/2025 21:32:01,530,59,89,11,6,Saturday,18/01/2025,21:32:01
18/01/2025 21:47:01,530,59,89,11,6,Saturday,18/01/2025,21:47:01
18/01/2025 22:02:01,530,56,89,11,6,Saturday,18/01/2025,22:02:01
18/01/2025 22:17:01,530,48,91,9,6,Saturday,18/01/2025,22:17:01
18/01/2025 22:32:02,530,38,93,7,6,Saturday,18/01/2025,22:32:02
18/01/2025 22:47:02,530,27,95,5,6,Saturday,18/01/2025,22:47:02
18/01/2025 23:02:01,530,18,97,3,6,Saturday,18/01/2025,23:02:01
18/01/2025 23:17:01,530,9,98,2,6,Saturday,18/01/2025,23:17:01
18/01/2025 23:32:01,530,9,98,2,6,Saturday,18/01/2025,23:32:01
18/01/2025 23:47:01,530,9,98,2,6,Saturday,18/01/2025,23:47:01
19/01/2025 07:02:01,530,0,100,0,7,Sunday,19/01/2025,07:02:01
19/01/2025 07:17:01,530,0,100,0,7,Sunday,19/01/2025,07:17:01
19/01/2025 07:32:01,530,7,99,1,7,Sunday,19/01/2025,07:32:01
19/01/2025 07:47:01,530,18,97,3,7,Sunday,19/01/2025,07:47:01
19/01/2025 08:02:02,530,25,95,5,7,Sunday,19/01/2025,08:02:02
19/01/2025 08:17:01,530,30,94,6,7,Sunday,19/01/2025,08:17:01
19/01/2025 08:32:01,530,39,93,7,7,Sunday,19/01/2025,08:32:01
19/01/2025 08:47:01,530,57,89,11,7,Sunday,19/01/2025,08:47:01
19/01/2025 09:02:01,530,67,87,13,7,Sunday,19/01/2025,09:02:01
19/01/2025 09:17:01,530,82,85,15,7,Sunday,19/01/2025,09:17:01
19/01/2025 09:32:01,530,98,82,18,7,Sunday,19/01/2025,09:32:01
19/01/2025 09:47:01,530,127,76,24,7,Sunday,19/01/2025,09:47:01
19/01/2025 10:02:01,530,145,73,27,7,Sunday,19/01/2025,10:02:01
19/01/2025 10:17:01,530,159,70,30,7,Sunday,19/01/2025,10:17:01
19/01/2025 10:32:01,530,179,66,34,7,Sunday,19/01/2025,10:32:01
19/01/2025 10:47:02,530,207,61,39,7,Sunday,19/01/2025,10:47:02
19/01/2025 11:02:02,530,201,62,38,7,Sunday,19/01/2025,11:02:02
19/01/2025 11:17:01,530,210,60,40,7,Sunday,19/01/2025,11:17:01
19/01/2025 11:32:01,530,216,59,41,7,Sunday,19/01/2025,11:32:01
19/01/2025 11:47:01,530,226,57,43,7,Sunday,19/01/2025,11:47:01
19/01/2025 12:02:01,530,228,57,43,7,Sunday,19/01/2025,12:02:01
19/01/2025 12:17:01,530,227,57,43,7,Sunday,19/01/2025,12:17:01
19/01/2025 12:32:01,530,238,55,45,7,Sunday,19/01/2025,12:32:01
19/01/2025 12:47:01,530,256,52,48,7,Sunday,19/01/2025,12:47:01
19/01/2025 13:02:02,530,262,51,49,7,Sunday,19/01/2025,13:02:02
19/01/2025 13:17:01,530,280,47,53,7,Sunday,19/01/2025,13:17:01
19/01/2025 13:32:01,530,276,48,52,7,Sunday,19/01/2025,13:32:01
19/01/2025 13:47:01,530,283,47,53,7,Sunday,19/01/2025,13:47:01
19/01/2025 14:02:01,530,274,48,52,7,Sunday,19/01/2025,14:02:01
19/01/2025 14:17:01,530,290,45,55,7,Sunday,19/01/2025,14:17:01
19/01/2025 14:32:01,530,279,47,53,7,Sunday,19/01/2025,14:32:01
19/01/2025 14:47:01,530,285,46,54,7,Sunday,19/01/2025,14:47:01
19/01/2025 15:02:01,530,293,45,55,7,Sunday,19/01/2025,15:02:01
19/01/2025 15:17:01,530,301,43,57,7,Sunday,19/01/2025,15:17:01
19/01/2025 15:32:01,530,312,41,59,7,Sunday,19/01/2025,15:32:01
19/01/2025 15:47:01,530,317,40,60,7,Sunday,19/01/2025,15:47:01
19/01/2025 16:02:02,530,330,38,62,7,Sunday,19/01/2025,16:02:02
19/01/2025 16:17:01,530,347,35,65,7,Sunday,19/01/2025,16:17:01
19/01/2025 16:32:01,530,339,36,64,7,Sunday,19/01/2025,16:32:01
19/01/2025 16:47:01,530,319,40,60,7,Sunday,19/01/2025,16:47:01
19/01/2025 17:02:01,530,321,39,61,7,Sunday,19/01/2025,17:02:01
19/01/2025 17:17:01,530,307,42,58,7,Sunday,19/01/2025,17:17:01
19/01/2025 17:32:01,530,305,42,58,7,Sunday,19/01/2025,17:32:01
19/01/2025 17:47:01,530,271,49,51,7,Sunday,19/01/2025,17:47:01
19/01/2025 18:02:01,530,240,55,45,7,Sunday,19/01/2025,18:02:01
19/01/2025 18:17:01,530,232,56,44,7,Sunday,19/01/2025,18:17:01
19/01/2025 18:32:01,530,217,59,41,7,Sunday,19/01/2025,18:32:01
19/01/2025 18:47:01,530,191,64,36,7,Sunday,19/01/2025,18:47:01
19/01/2025 19:02:01,530,171,68,32,7,Sunday,19/01/2025,19:02:01
19/01/2025 19:17:01,530,142,73,27,7,Sunday,19/01/2025,19:17:01
19/01/2025 19:32:01,530,144,73,27,7,Sunday,19/01/2025,19:32:01
19/01/2025 19:47:01,530,125,76,24,7,Sunday,19/01/2025,19:47:01
19/01/2025 20:02:01,530,113,79,21,7,Sunday,19/01/2025,20:02:01
19/01/2025 20:17:01,530,94,82,18,7,Sunday,19/01/2025,20:17:01
19/01/2025 20:32:01,530,70,87,13,7,Sunday,19/01/2025,20:32:01
19/01/2025 20:47:01,530,51,90,10,7,Sunday,19/01/2025,20:47:01
19/01/2025 21:02:01,530,40,92,8,7,Sunday,19/01/2025,21:02:01
19/01/2025 21:17:02,530,38,93,7,7,Sunday,19/01/2025,21:17:02
19/01/2025 21:32:01,530,42,92,8,7,Sunday,19/01/2025,21:32:01
19/01/2025 21:47:02,530,40,92,8,7,Sunday,19/01/2025,21:47:02
19/01/2025 22:02:01,530,36,93,7,7,Sunday,19/01/2025,22:02:01
19/01/2025 22:17:01,530,34,94,6,7,Sunday,19/01/2025,22:17:01
19/01/2025 22:32:01,530,25,95,5,7,Sunday,19/01/2025,22:32:01
19/01/2025 22:47:01,530,17,97,3,7,Sunday,19/01/2025,22:47:01
19/01/2025 23:02:01,530,5,99,1,7,Sunday,19/01/2025,23:02:01
19/01/2025 23:17:01,530,4,99,1,7,Sunday,19/01/2025,23:17:01
19/01/2025 23:32:01,530,4,99,1,7,Sunday,19/01/2025,23:32:01
19/01/2025 23:47:01,530,4,99,1,7,Sunday,19/01/2025,23:47:01
20/01/2025 07:02:01,530,0,100,0,1,Monday,20/01/2025,07:02:01
20/01/2025 07:17:01,530,0,100,0,1,Monday,20/01/2025,07:17:01
20/01/2025 07:32:01,530,14,97,3,1,Monday,20/01/2025,07:32:01
20/01/2025 07:47:01,530,24,95,5,1,Monday,20/01/2025,07:47:01
20/01/2025 08:02:01,530,28,95,5,1,Monday,20/01/2025,08:02:01
20/01/2025 08:17:01,530,30,94,6,1,Monday,20/01/2025,08:17:01
20/01/2025 08:32:02,530,47,91,9,1,Monday,20/01/2025,08:32:02
20/01/2025 08:47:01,530,54,90,10,1,Monday,20/01/2025,08:47:01
20/01/2025 09:02:01,530,56,89,11,1,Monday,20/01/2025,09:02:01
20/01/2025 09:17:01,530,61,88,12,1,Monday,20/01/2025,09:17:01
20/01/2025 09:32:01,530,43,92,8,1,Monday,20/01/2025,09:32:01
20/01/2025 09:47:01,530,50,91,9,1,Monday,20/01/2025,09:47:01
20/01/2025 10:02:01,530,50,91,9,1,Monday,20/01/2025,10:02:01
20/01/2025 10:17:01,530,47,91,9,1,Monday,20/01/2025,10:17:01
20/01/2025 10:32:01,530,49,91,9,1,Monday,20/01/2025,10:32:01
20/01/2025 10:47:01,530,41,92,8,1,Monday,20/01/2025,10:47:01
20/01/2025 11:02:01,530,39,93,7,1,Monday,20/01/2025,11:02:01
20/01/2025 11:17:01,530,32,94,6,1,Monday,20/01/2025,11:17:01
20/01/2025 11:32:01,530,35,93,7,1,Monday,20/01/2025,11:32:01
20/01/2025 11:47:01,530,43,92,8,1,Monday,20/01/2025,11:47:01
20/01/2025 12:02:01,530,44,92,8,1,Monday,20/01/2025,12:02:01
20/01/2025 12:17:01,530,44,92,8,1,Monday,20/01/2025,12:17:01
20/01/2025 12:32:01,530,47,91,9,1,Monday,20/01/2025,12:32:01
20/01/2025 12:47:02,530,46,91,9,1,Monday,20/01/2025,12:47:02
20/01/2025 13:02:01,530,46,91,9,1,Monday,20/01/2025,13:02:01
20/01/2025 13:17:01,530,44,92,8,1,Monday,20/01/2025,13:17:01
20/01/2025 13:32:01,530,40,92,8,1,Monday,20/01/2025,13:32:01
20/01/2025 13:47:01,530,42,92,8,1,Monday,20/01/2025,13:47:01
20/01/2025 14:02:01,530,37,93,7,1,Monday,20/01/2025,14:02:01
20/01/2025 14:17:01,530,37,93,7,1,Monday,20/01/2025,14:17:01
20/01/2025 14:32:01,530,43,92,8,1,Monday,20/01/2025,14:32:01
20/01/2025 14:47:01,530,45,92,8,1,Monday,20/01/2025,14:47:01
20/01/2025 15:02:01,530,43,92,8,1,Monday,20/01/2025,15:02:01
20/01/2025 15:17:02,530,44,92,8,1,Monday,20/01/2025,15:17:02
20/01/2025 15:32:01,530,48,91,9,1,Monday,20/01/2025,15:32:01
20/01/2025 15:47:01,530,50,91,9,1,Monday,20/01/2025,15:47:01
20/01/2025 16:02:01,530,56,89,11,1,Monday,20/01/2025,16:02:01
20/01/2025 16:17:01,530,66,88,12,1,Monday,20/01/2025,16:17:01
20/01/2025 16:32:01,530,59,89,11,1,Monday,20/01/2025,16:32:01
20/01/2025 16:47:01,530,58,89,11,1,Monday,20/01/2025,16:47:01
20/01/2025 17:02:01,530,60,89,11,1,Monday,20/01/2025,17:02:01
20/01/2025 17:17:01,530,69,87,13,1,Monday,20/01/2025,17:17:01
20/01/2025 17:32:01,530,73,86,14,1,Monday,20/01/2025,17:32:01
20/01/2025 17:47:01,530,71,87,13,1,Monday,20/01/2025,17:47:01
20/01/2025 18:02:01,530,64,88,12,1,Monday,20/01/2025,18:02:01
20/01/2025 18:17:01,530,69,87,13,1,Monday,20/01/2025,18:17:01
20/01/2025 18:32:01,530,70,87,13,1,Monday,20/01/2025,18:32:01
20/01/2025 18:47:01,530,67,87,13,1,Monday,20/01/2025,18:47:01
20/01/2025 19:02:01,530,80,85,15,1,Monday,20/01/2025,19:02:01
20/01/2025 19:17:01,530,81,85,15,1,Monday,20/01/2025,19:17:01
20/01/2025 19:32:01,530,70,87,13,1,Monday,20/01/2025,19:32:01
20/01/2025 19:47:01,530,72,86,14,1,Monday,20/01/2025,19:47:01
20/01/2025 20:02:01,530,76,86,14,1,Monday,20/01/2025,20:02:01
20/01/2025 20:17:01,530,114,78,22,1,Monday,20/01/2025,20:17:01
20/01/2025 20:32:02,530,106,80,20,1,Monday,20/01/2025,20:32:02
20/01/2025 20:47:01,530,98,82,18,1,Monday,20/01/2025,20:47:01
20/01/2025 21:02:01,530,100,81,19,1,Monday,20/01/2025,21:02:01
20/01/2025 21:17:01,530,102,81,19,1,Monday,20/01/2025,21:17:01
20/01/2025 21:32:01,530,86,84,16,1,Monday,20/01/2025,21:32:01
20/01/2025 21:47:01,530,43,92,8,1,Monday,20/01/2025,21:47:01
20/01/2025 22:02:01,530,39,93,7,1,Monday,20/01/2025,22:02:01
20/01/2025 22:17:01,530,34,94,6,1,Monday,20/01/2025,22:17:01
20/01/2025 22:32:01,530,29,95,5,1,Monday,20/01/2025,22:32:01
20/01/2025 22:47:01,530,20,96,4,1,Monday,20/01/2025,22:47:01
20/01/2025 23:02:02,530,6,99,1,1,Monday,20/01/2025,23:02:02
20/01/2025 23:17:01,530,2,100,0,1,Monday,20/01/2025,23:17:01
20/01/2025 23:32:01,530,2,100,0,1,Monday,20/01/2025,23:32:01
20/01/2025 23:47:01,530,2,100,0,1,Monday,20/01/2025,23:47:01
21/01/2025 07:02:01,530,0,100,0,2,Tuesday,21/01/2025,07:02:01
21/01/2025 07:17:01,530,0,100,0,2,Tuesday,21/01/2025,07:17:01
21/01/2025 07:32:01,530,9,98,2,2,Tuesday,21/01/2025,07:32:01
21/01/2025 07:47:01,530,15,97,3,2,Tuesday,21/01/2025,07:47:01
21/01/2025 08:02:01,530,24,95,5,2,Tuesday,21/01/2025,08:02:01
21/01/2025 08:17:01,530,43,92,8,2,Tuesday,21/01/2025,08:17:01
21/01/2025 08:32:01,530,45,92,8,2,Tuesday,21/01/2025,08:32:01
21/01/2025 08:47:01,530,48,91,9,2,Tuesday,21/01/2025,08:47:01
21/01/2025 09:02:01,530,50,91,9,2,Tuesday,21/01/2025,09:02:01
21/01/2025 09:17:01,530,40,92,8,2,Tuesday,21/01/2025,09:17:01
21/01/2025 09:32:01,530,46,91,9,2,Tuesday,21/01/2025,09:32:01
21/01/2025 09:47:02,530,51,90,10,2,Tuesday,21/01/2025,09:47:02
21/01/2025 10:02:01,530,70,87,13,2,Tuesday,21/01/2025,10:02:01
21/01/2025 10:17:01,530,69,87,13,2,Tuesday,21/01/2025,10:17:01
21/01/2025 10:32:01,530,86,84,16,2,Tuesday,21/01/2025,10:32:01
21/01/2025 10:47:01,530,88,83,17,2,Tuesday,21/01/2025,10:47:01
21/01/2025 11:02:02,530,104,80,20,2,Tuesday,21/01/2025,11:02:02
21/01/2025 11:17:01,530,79,85,15,2,Tuesday,21/01/2025,11:17:01
21/01/2025 11:32:01,530,85,84,16,2,Tuesday,21/01/2025,11:32:01
21/01/2025 11:47:01,530,83,84,16,2,Tuesday,21/01/2025,11:47:01
21/01/2025 12:02:01,530,81,85,15,2,Tuesday,21/01/2025,12:02:01
21/01/2025 12:17:02,530,64,88,12,2,Tuesday,21/01/2025,12:17:02
21/01/2025 12:32:01,530,59,89,11,2,Tuesday,21/01/2025,12:32:01
21/01/2025 12:47:01,530,64,88,12,2,Tuesday,21/01/2025,12:47:01
21/01/2025 13:02:01,530,67,87,13,2,Tuesday,21/01/2025,13:02:01
21/01/2025 13:17:01,530,61,88,12,2,Tuesday,21/01/2025,13:17:01
21/01/2025 13:32:01,530,59,89,11,2,Tuesday,21/01/2025,13:32:01
21/01/2025 13:47:01,530,41,92,8,2,Tuesday,21/01/2025,13:47:01
21/01/2025 14:02:01,530,37,93,7,2,Tuesday,21/01/2025,14:02:01
21/01/2025 14:17:02,530,35,93,7,2,Tuesday,21/01/2025,14:17:02
21/01/2025 14:32:02,530,34,94,6,2,Tuesday,21/01/2025,14:32:02
21/01/2025 14:47:01,530,33,94,6,2,Tuesday,21/01/2025,14:47:01
21/01/2025 15:02:01,530,26,95,5,2,Tuesday,21/01/2025,15:02:01
21/01/2025 15:17:01,530,30,94,6,2,Tuesday,21/01/2025,15:17:01
21/01/2025 15:32:01,530,36,93,7,2,Tuesday,21/01/2025,15:32:01
21/01/2025 15:47:01,530,40,92,8,2,Tuesday,21/01/2025,15:47:01
21/01/2025 16:02:02,530,43,92,8,2,Tuesday,21/01/2025,16:02:02
21/01/2025 16:17:02,530,51,90,10,2,Tuesday,21/01/2025,16:17:02
21/01/2025 16:32:02,530,57,89,11,2,Tuesday,21/01/2025,16:32:02
21/01/2025 16:47:01,530,55,90,10,2,Tuesday,21/01/2025,16:47:01
21/01/2025 17:02:01,530,63,88,12,2,Tuesday,21/01/2025,17:02:01
21/01/2025 17:17:01,530,67,87,13,2,Tuesday,21/01/2025,17:17:01
21/01/2025 17:32:01,530,72,86,14,2,Tuesday,21/01/2025,17:32:01
21/01/2025 17:47:01,530,84,84,16,2,Tuesday,21/01/2025,17:47:01
21/01/2025 18:02:01,530,82,85,15,2,Tuesday,21/01/2025,18:02:01
21/01/2025 18:17:01,530,83,84,16,2,Tuesday,21/01/2025,18:17:01
21/01/2025 18:32:01,530,75,86,14,2,Tuesday,21/01/2025,18:32:01
21/01/2025 18:47:01,530,86,84,16,2,Tuesday,21/01/2025,18:47:01
21/01/2025 19:02:01,530,87,84,16,2,Tuesday,21/01/2025,19:02:01
21/01/2025 19:17:01,530,84,84,16,2,Tuesday,21/01/2025,19:17:01
21/01/2025 19:32:01,530,97,82,18,2,Tuesday,21/01/2025,19:32:01
21/01/2025 19:47:01,530,95,82,18,2,Tuesday,21/01/2025,19:47:01
21/01/2025 20:02:01,530,96,82,18,2,Tuesday,21/01/2025,20:02:01
21/01/2025 20:17:02,530,80,85,15,2,Tuesday,21/01/2025,20:17:02
21/01/2025 20:32:01,530,75,86,14,2,Tuesday,21/01/2025,20:32:01
21/01/2025 20:47:02,530,71,87,13,2,Tuesday,21/01/2025,20:47:02
21/01/2025 21:02:01,530,69,87,13,2,Tuesday,21/01/2025,21:02:01
21/01/2025 21:17:01,530,66,88,12,2,Tuesday,21/01/2025,21:17:01
21/01/2025 21:32:01,530,60,89,11,2,Tuesday,21/01/2025,21:32:01
21/01/2025 21:47:01,530,50,91,9,2,Tuesday,21/01/2025,21:47:01
21/01/2025 22:02:01,530,41,92,8,2,Tuesday,21/01/2025,22:02:01
21/01/2025 22:17:01,530,32,94,6,2,Tuesday,21/01/2025,22:17:01
21/01/2025 22:32:01,530,18,97,3,2,Tuesday,21/01/2025,22:32:01
21/01/2025 22:47:01,530,16,97,3,2,Tuesday,21/01/2025,22:47:01
21/01/2025 23:02:01,530,5,99,1,2,Tuesday,21/01/2025,23:02:01
21/01/2025 23:17:02,530,4,99,1,2,Tuesday,21/01/2025,23:17:02
21/01/2025 23:32:01,530,4,99,1,2,Tuesday,21/01/2025,23:32:01
21/01/2025 23:47:01,530,4,99,1,2,Tuesday,21/01/2025,23:47:01
22/01/2025 07:02:01,530,0,100,0,3,Wednesday,22/01/2025,07:02:01
22/01/2025 07:17:01,530,0,100,0,3,Wednesday,22/01/2025,07:17:01
22/01/2025 07:32:01,530,9,98,2,3,Wednesday,22/01/2025,07:32:01
22/01/2025 07:47:01,530,19,96,4,3,Wednesday,22/01/2025,07:47:01
22/01/2025 08:02:01,530,27,95,5,3,Wednesday,22/01/2025,08:02:01
22/01/2025 08:17:01,530,30,94,6,3,Wednesday,22/01/2025,08:17:01
22/01/2025 08:32:01,530,39,93,7,3,Wednesday,22/01/2025,08:32:01
22/01/2025 08:47:01,530,39,93,7,3,Wednesday,22/01/2025,08:47:01
22/01/2025 09:02:01,530,35,93,7,3,Wednesday,22/01/2025,09:02:01
22/01/2025 09:17:01,530,42,92,8,3,Wednesday,22/01/2025,09:17:01
22/01/2025 09:32:01,530,43,92,8,3,Wednesday,22/01/2025,09:32:01
22/01/2025 09:47:01,530,50,91,9,3,Wednesday,22/01/2025,09:47:01
22/01/2025 10:02:01,530,56,89,11,3,Wednesday,22/01/2025,10:02:01
22/01/2025 10:17:01,530,78,85,15,3,Wednesday,22/01/2025,10:17:01
22/01/2025 10:32:01,530,77,85,15,3,Wednesday,22/01/2025,10:32:01
22/01/2025 10:47:01,530,76,86,14,3,Wednesday,22/01/2025,10:47:01
22/01/2025 11:02:01,530,102,81,19,3,Wednesday,22/01/2025,11:02:01
22/01/2025 11:17:01,530,66,88,12,3,Wednesday,22/01/2025,11:17:01
22/01/2025 11:32:01,530,92,83,17,3,Wednesday,22/01/2025,11:32:01
22/01/2025 11:47:01,530,91,83,17,3,Wednesday,22/01/2025,11:47:01
22/01/2025 12:02:01,530,90,83,17,3,Wednesday,22/01/2025,12:02:01
